"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-13 04:00:00,1.06700005067978,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.607000028830953,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.128000006079674,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-1.01500004820991,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.83000008692034,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.17000010306947,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.89500009000767,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.22700005827937,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.405000019236468,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.371000017621554,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.967000045930035,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.27600006060675,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.23500005865935,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.850000040372834,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.165000007837079,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.692000032868236,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.5710000746185,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.1170001005521,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.03700009675231,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.47300006996375,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.67500003206078,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.113000005367212,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.744000035338104,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.12300005333964,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.16500005533453,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.878000041702762,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.289000013726763,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.479000022751279,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.32900006312411,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-1.9630000932375,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.02500009618234,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.54300007328857,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.77300003671553,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,0.0550000026123598,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.756000035908073,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.20700005732942,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.31400006241165,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.08900005172472,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.558000026503578,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.170000008074567,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.02500004868489,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.79900008544791,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.08600009907968,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.78500008478295,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-04-29,-1.01300004811492,"2025-04-29 02:00:00 CEST","2025-04-29","02"
3,"hossegor",2025-04-29 01:00:00,0.0190000009024516,"2025-04-29 03:00:00 CEST","2025-04-29","03"
3,"hossegor",2025-04-29 02:00:00,0.925000043935142,"2025-04-29 04:00:00 CEST","2025-04-29","04"
3,"hossegor",2025-04-29 03:00:00,1.48800007067621,"2025-04-29 05:00:00 CEST","2025-04-29","05"
3,"hossegor",2025-04-29 04:00:00,1.59300007566344,"2025-04-29 06:00:00 CEST","2025-04-29","06"
3,"hossegor",2025-04-29 05:00:00,1.20000005699694,"2025-04-29 07:00:00 CEST","2025-04-29","07"
3,"hossegor",2025-04-29 06:00:00,0.398000018903986,"2025-04-29 08:00:00 CEST","2025-04-29","08"
3,"hossegor",2025-04-29 07:00:00,-0.651000030920841,"2025-04-29 09:00:00 CEST","2025-04-29","09"
3,"hossegor",2025-04-29 08:00:00,-1.6490000783233,"2025-04-29 10:00:00 CEST","2025-04-29","10"
3,"hossegor",2025-04-29 09:00:00,-2.28300010843668,"2025-04-29 11:00:00 CEST","2025-04-29","11"
3,"hossegor",2025-04-29 10:00:00,-2.40800011437386,"2025-04-29 12:00:00 CEST","2025-04-29","12"
3,"hossegor",2025-04-29 11:00:00,-2.02200009603985,"2025-04-29 13:00:00 CEST","2025-04-29","13"
3,"hossegor",2025-04-29 12:00:00,-1.24700005922932,"2025-04-29 14:00:00 CEST","2025-04-29","14"
3,"hossegor",2025-04-29 13:00:00,-0.269000012776814,"2025-04-29 15:00:00 CEST","2025-04-29","15"
3,"hossegor",2025-04-29 14:00:00,0.674000032013282,"2025-04-29 16:00:00 CEST","2025-04-29","16"
3,"hossegor",2025-04-29 15:00:00,1.33100006321911,"2025-04-29 17:00:00 CEST","2025-04-29","17"
3,"hossegor",2025-04-29 16:00:00,1.5690000745235,"2025-04-29 18:00:00 CEST","2025-04-29","18"
3,"hossegor",2025-04-29 17:00:00,1.32700006302912,"2025-04-29 19:00:00 CEST","2025-04-29","19"
3,"hossegor",2025-04-29 18:00:00,0.653000031015836,"2025-04-29 20:00:00 CEST","2025-04-29","20"
3,"hossegor",2025-04-29 19:00:00,-0.332000015769154,"2025-04-29 21:00:00 CEST","2025-04-29","21"
3,"hossegor",2025-04-29 20:00:00,-1.38000006554648,"2025-04-29 22:00:00 CEST","2025-04-29","22"
3,"hossegor",2025-04-29 21:00:00,-2.16300010273699,"2025-04-29 23:00:00 CEST","2025-04-29","23"
3,"hossegor",2025-04-29 22:00:00,-2.47800011769868,"2025-04-30 00:00:00 CEST","2025-04-30","00"
3,"hossegor",2025-04-29 23:00:00,-2.27800010819919,"2025-04-30 01:00:00 CEST","2025-04-30","01"
3,"hossegor",2025-04-30,-1.62700007727835,"2025-04-30 02:00:00 CEST","2025-04-30","02"
3,"hossegor",2025-04-30 01:00:00,-0.725000034435652,"2025-04-30 03:00:00 CEST","2025-04-30","03"
3,"hossegor",2025-04-30 02:00:00,0.217000010306947,"2025-04-30 04:00:00 CEST","2025-04-30","04"
3,"hossegor",2025-04-30 03:00:00,1.00400004768744,"2025-04-30 05:00:00 CEST","2025-04-30","05"
3,"hossegor",2025-04-30 04:00:00,1.4140000671614,"2025-04-30 06:00:00 CEST","2025-04-30","06"
3,"hossegor",2025-04-30 05:00:00,1.37800006545149,"2025-04-30 07:00:00 CEST","2025-04-30","07"
3,"hossegor",2025-04-30 06:00:00,0.891000042320229,"2025-04-30 08:00:00 CEST","2025-04-30","08"
3,"hossegor",2025-04-30 07:00:00,0.0750000035623088,"2025-04-30 09:00:00 CEST","2025-04-30","09"
3,"hossegor",2025-04-30 08:00:00,-0.905000042985193,"2025-04-30 10:00:00 CEST","2025-04-30","10"
3,"hossegor",2025-04-30 09:00:00,-1.73800008255057,"2025-04-30 11:00:00 CEST","2025-04-30","11"
3,"hossegor",2025-04-30 10:00:00,-2.18600010382943,"2025-04-30 12:00:00 CEST","2025-04-30","12"
3,"hossegor",2025-04-30 11:00:00,-2.14600010192953,"2025-04-30 13:00:00 CEST","2025-04-30","13"
3,"hossegor",2025-04-30 12:00:00,-1.67100007936824,"2025-04-30 14:00:00 CEST","2025-04-30","14"
3,"hossegor",2025-04-30 13:00:00,-0.8630000409903,"2025-04-30 15:00:00 CEST","2025-04-30","15"
3,"hossegor",2025-04-30 14:00:00,0.0500000023748726,"2025-04-30 16:00:00 CEST","2025-04-30","16"
3,"hossegor",2025-04-30 15:00:00,0.860000040847808,"2025-04-30 17:00:00 CEST","2025-04-30","17"
3,"hossegor",2025-04-30 16:00:00,1.35500006435905,"2025-04-30 18:00:00 CEST","2025-04-30","18"
3,"hossegor",2025-04-30 17:00:00,1.44000006839633,"2025-04-30 19:00:00 CEST","2025-04-30","19"
3,"hossegor",2025-04-30 18:00:00,1.0990000521997,"2025-04-30 20:00:00 CEST","2025-04-30","20"
3,"hossegor",2025-04-30 19:00:00,0.381000018096529,"2025-04-30 21:00:00 CEST","2025-04-30","21"
3,"hossegor",2025-04-30 20:00:00,-0.567000026931055,"2025-04-30 22:00:00 CEST","2025-04-30","22"
3,"hossegor",2025-04-30 21:00:00,-1.48800007067621,"2025-04-30 23:00:00 CEST","2025-04-30","23"
3,"hossegor",2025-04-30 22:00:00,-2.10100009979215,"2025-05-01 00:00:00 CEST","2025-05-01","00"
3,"hossegor",2025-04-30 23:00:00,-2.26900010777172,"2025-05-01 01:00:00 CEST","2025-05-01","01"
3,"hossegor",2025-05-01,-1.96800009347498,"2025-05-01 02:00:00 CEST","2025-05-01","02"
3,"hossegor",2025-05-01 01:00:00,-1.32700006302912,"2025-05-01 03:00:00 CEST","2025-05-01","03"
3,"hossegor",2025-05-01 02:00:00,-0.485000023036264,"2025-05-01 04:00:00 CEST","2025-05-01","04"
3,"hossegor",2025-05-01 03:00:00,0.350000016624108,"2025-05-01 05:00:00 CEST","2025-05-01","05"
3,"hossegor",2025-05-01 04:00:00,0.957000045455061,"2025-05-01 06:00:00 CEST","2025-05-01","06"
3,"hossegor",2025-05-01 05:00:00,1.2180000578519,"2025-05-01 07:00:00 CEST","2025-05-01","07"
3,"hossegor",2025-05-01 06:00:00,1.07900005124975,"2025-05-01 08:00:00 CEST","2025-05-01","08"
3,"hossegor",2025-05-01 07:00:00,0.583000027691014,"2025-05-01 09:00:00 CEST","2025-05-01","09"
3,"hossegor",2025-05-01 08:00:00,-0.192000009119511,"2025-05-01 10:00:00 CEST","2025-05-01","10"
3,"hossegor",2025-05-01 09:00:00,-1.04400004958734,"2025-05-01 11:00:00 CEST","2025-05-01","11"
3,"hossegor",2025-05-01 10:00:00,-1.70300008088816,"2025-05-01 12:00:00 CEST","2025-05-01","12"
3,"hossegor",2025-05-01 11:00:00,-1.99100009456743,"2025-05-01 13:00:00 CEST","2025-05-01","13"
3,"hossegor",2025-05-01 12:00:00,-1.84800008777529,"2025-05-01 14:00:00 CEST","2025-05-01","14"
3,"hossegor",2025-05-01 13:00:00,-1.34000006364658,"2025-05-01 15:00:00 CEST","2025-05-01","15"
3,"hossegor",2025-05-01 14:00:00,-0.587000027881004,"2025-05-01 16:00:00 CEST","2025-05-01","16"
3,"hossegor",2025-05-01 15:00:00,0.219000010401942,"2025-05-01 17:00:00 CEST","2025-05-01","17"
3,"hossegor",2025-05-01 16:00:00,0.865000041085295,"2025-05-01 18:00:00 CEST","2025-05-01","18"
3,"hossegor",2025-05-01 17:00:00,1.2150000577094,"2025-05-01 19:00:00 CEST","2025-05-01","19"
3,"hossegor",2025-05-01 18:00:00,1.20600005728193,"2025-05-01 20:00:00 CEST","2025-05-01","20"
3,"hossegor",2025-05-01 19:00:00,0.827000039280392,"2025-05-01 21:00:00 CEST","2025-05-01","21"
3,"hossegor",2025-05-01 20:00:00,0.144000006839633,"2025-05-01 22:00:00 CEST","2025-05-01","22"
3,"hossegor",2025-05-01 21:00:00,-0.701000033295713,"2025-05-01 23:00:00 CEST","2025-05-01","23"
3,"hossegor",2025-05-01 22:00:00,-1.46500006958377,"2025-05-02 00:00:00 CEST","2025-05-02","00"
3,"hossegor",2025-05-01 23:00:00,-1.93600009195507,"2025-05-02 01:00:00 CEST","2025-05-02","01"
3,"hossegor",2025-05-02,-2.00300009513739,"2025-05-02 02:00:00 CEST","2025-05-02","02"
3,"hossegor",2025-05-02 01:00:00,-1.69600008055568,"2025-05-02 03:00:00 CEST","2025-05-02","03"
3,"hossegor",2025-05-02 02:00:00,-1.09200005186722,"2025-05-02 04:00:00 CEST","2025-05-02","04"
3,"hossegor",2025-05-02 03:00:00,-0.362000017194077,"2025-05-02 05:00:00 CEST","2025-05-02","05"
3,"hossegor",2025-05-02 04:00:00,0.322000015294179,"2025-05-02 06:00:00 CEST","2025-05-02","06"
3,"hossegor",2025-05-02 05:00:00,0.784000037238002,"2025-05-02 07:00:00 CEST","2025-05-02","07"
3,"hossegor",2025-05-02 06:00:00,0.955000045360066,"2025-05-02 08:00:00 CEST","2025-05-02","08"
3,"hossegor",2025-05-02 07:00:00,0.798000037902966,"2025-05-02 09:00:00 CEST","2025-05-02","09"
3,"hossegor",2025-05-02 08:00:00,0.347000016481616,"2025-05-02 10:00:00 CEST","2025-05-02","10"
3,"hossegor",2025-05-02 09:00:00,-0.312000014819205,"2025-05-02 11:00:00 CEST","2025-05-02","11"
3,"hossegor",2025-05-02 10:00:00,-0.999000047449954,"2025-05-02 12:00:00 CEST","2025-05-02","12"
3,"hossegor",2025-05-02 11:00:00,-1.49300007091369,"2025-05-02 13:00:00 CEST","2025-05-02","13"
3,"hossegor",2025-05-02 12:00:00,-1.66500007908326,"2025-05-02 14:00:00 CEST","2025-05-02","14"
3,"hossegor",2025-05-02 13:00:00,-1.48000007029623,"2025-05-02 15:00:00 CEST","2025-05-02","15"
3,"hossegor",2025-05-02 14:00:00,-1.00800004787743,"2025-05-02 16:00:00 CEST","2025-05-02","16"
3,"hossegor",2025-05-02 15:00:00,-0.35700001695659,"2025-05-02 17:00:00 CEST","2025-05-02","17"
3,"hossegor",2025-05-02 16:00:00,0.304000014439225,"2025-05-02 18:00:00 CEST","2025-05-02","18"
3,"hossegor",2025-05-02 17:00:00,0.805000038235448,"2025-05-02 19:00:00 CEST","2025-05-02","19"
3,"hossegor",2025-05-02 18:00:00,1.05400005006231,"2025-05-02 20:00:00 CEST","2025-05-02","20"
3,"hossegor",2025-05-02 19:00:00,0.999000047449954,"2025-05-02 21:00:00 CEST","2025-05-02","21"
3,"hossegor",2025-05-02 20:00:00,0.654000031063333,"2025-05-02 22:00:00 CEST","2025-05-02","22"
3,"hossegor",2025-05-02 21:00:00,0.0540000025648624,"2025-05-02 23:00:00 CEST","2025-05-02","23"
3,"hossegor",2025-05-02 22:00:00,-0.654000031063333,"2025-05-03 00:00:00 CEST","2025-05-03","00"
3,"hossegor",2025-05-02 23:00:00,-1.27600006060675,"2025-05-03 01:00:00 CEST","2025-05-03","01"
3,"hossegor",2025-05-03,-1.6480000782758,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.69600008055568,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.43300006806385,"2025-05-03 04:00:00 CEST","2025-05-03","04"
3,"hossegor",2025-05-03 03:00:00,-0.938000044552609,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.336000015959144,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.198000009404495,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.56500002683606,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.699000033200718,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.572000027168542,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.209000009926967,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.321000015246682,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.8630000409903,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.24500005913433,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.3740000652615,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.22600005823188,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.841000039945357,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.312000014819205,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.216000010259449,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.623000029590912,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.830000039422885,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.802000038092956,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.532000025268644,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0540000025648624,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.531000025221147,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.07100005086977,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39800006640144,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47400007001124,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.28500006103422,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.899000042700209,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.423000020091422,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0230000010924414,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.349000016576611,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.507000024081208,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.461000021896325,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.209000009926967,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.20000000949949,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.651000030920841,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.996000047307462,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.15000005462207,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.07400005101226,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.790000037522987,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.368000017479062,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0760000036098063,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.445000021136366,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.677000032155775,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.729000034625642,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.56100002664607,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.188000008929521,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.29800001415424,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.794000037712976,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.14600005443208,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.29900006169919,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.21100005751941,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.938000044552609,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.546000025933608,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.14900000707712,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.189000008977018,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.405000019236468,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.449000021326356,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.279000013251789,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0680000032298267,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.487000023131259,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.861000040895306,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.08200005139224,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.07800005120225,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.888000042177737,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.534000025363639,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.124000005889684,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.270000012824312,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.564000026788563,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.692000032868236,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.615000029210933,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.30600001453422,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.184000008739531,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.695000033010729,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.11300005286466,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.33000006317161,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.32000006269664,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.0990000521997,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.734000034863129,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.29800001415424,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.109000005177222,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.403000019141473,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.5100000242237,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.388000018429011,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.05100000242237,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.411000019521452,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.849000040325336,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.14100005419459,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.21000005747192,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.05300005001482,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.704000033438206,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.258000012254342,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.199000009451993,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.576000027358532,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.771000036620535,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.717000034055673,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.401000019046478,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.120000005699694,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.700000033248216,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.176000055857,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.44000006839633,"2025-05-07 07:00:00 CEST","2025-05-07","07"
