"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-03 03:00:00,-0.941000044695102,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.337000016006641,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.197000009356998,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.563000026741065,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.696000033058226,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.56900002702605,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.209000009926967,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.321000015246682,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.862000040942803,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.24400005908683,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.373000065214,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.22500005818438,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.840000039897859,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.311000014771707,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.216000010259449,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.623000029590912,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.830000039422885,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.803000038140453,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.533000025316142,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0550000026123598,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.531000025221147,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.06800005072728,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39500006625894,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47000006982125,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.28100006084424,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.893000042415224,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.418000019853935,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0280000013299286,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.354000016814098,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.512000024318695,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.468000022228807,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.215000010211952,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.197000009356998,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.648000030778348,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.992000047117472,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.14500005438458,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.06800005072728,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.783000037190504,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.36100001714658,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0830000039422885,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.454000021563843,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.684000032488257,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.735000034910627,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.568000026978552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.194000009214506,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.294000013964251,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.791000037570484,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.14800005452707,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.2930000614142,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.20500005723443,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.931000044220127,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.543000025791116,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.142000006744638,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.199000009451993,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.41600001975894,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.45900002180133,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.287000013631769,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0610000028973445,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.487000023131259,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.857000040705316,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.07000005082227,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.07700005115476,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.881000041845255,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.530000025173649,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.117000005557202,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.276000013109297,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.571000027121045,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.704000033438206,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.628000029828399,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.324000015389174,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.1570000074571,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.678000032203272,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.09200005186722,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.31600006250665,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.30900006217416,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.08800005167723,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.715000033960678,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.280000013299286,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.128000006079674,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.425000020186417,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.534000025363639,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.40800001937896,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.0660000031348318,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.398000018903986,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.833000039565377,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.12200005329214,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.19200005661696,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.03400004911236,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.689000032725744,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.244000011589378,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.221000010496937,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.598000028403476,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.793000037665479,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.729000034625642,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.414000019663945,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.126000005984679,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.701000033295713,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.16600005538203,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.43600006820634,"2025-05-07 07:00:00 CEST","2025-05-07","07"
3,"hossegor",2025-05-07 06:00:00,-1.44200006849132,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.20300005713943,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.791000037570484,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.289000013726763,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.194000009214506,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.549000026076101,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.67100003187079,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.526000024983659,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.124000005889684,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.422000020043924,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.942000044742599,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.28000006079674,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.36000006459653,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18500005628448,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.790000037522987,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.265000012586825,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.273000012966804,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.704000033438206,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.91400004341267,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.844000040087849,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.458000021753833,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.132000006269664,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.783000037190504,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.30300006188918,"2025-05-08 07:00:00 CEST","2025-05-08","07"
3,"hossegor",2025-05-08 06:00:00,-1.55500007385854,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.51400007191114,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.20500005723443,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.701000033295713,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.119000005652197,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.415000019711442,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.764000036288053,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.845000040135346,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.594000028213486,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0860000040847808,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.552000026218593,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.12100005324464,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.45900006929878,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.49400007096119,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.24100005894434,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.746000035433099,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.138000006554648,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.442000020993873,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.870000041322783,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.0220000485424,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.848000040277839,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.36500001733657,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.321000015246682,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.01600004825741,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.51000007172115,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.69300008041319,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.55000007362105,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.11700005305465,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.515000024461187,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.127000006032176,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.651000030920841,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.938000044552609,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.894000042462721,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.516000024508685,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.113000005367212,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.821000038995408,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.38800006592646,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.65000007837079,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.57400007476099,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.19700005685445,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.594000028213486,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0720000034198165,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.652000030968338,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.01500004820991,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.05300005001482,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.739000035100617,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.134000006364658,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.625000029685907,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.30200006184168,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.70300008088816,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.74200008274056,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.44000006839633,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.878000041702762,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.188000008929521,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.462000021943823,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.915000043460168,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.07100005086977,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.8630000409903,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.337000016006641,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.392000018619001,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.11200005281717,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.60400007618591,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.74300008278806,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.50500007148366,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-0.992000047117472,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.309000014676712,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.372000017669052,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.888000042177737,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.12200005329214,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,0.995000047259964,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.531000025221147,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.186000008834526,"2025-05-11 07:00:00 CEST","2025-05-11","07"
3,"hossegor",2025-05-11 06:00:00,-0.96900004602503,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.56100007414352,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.8050000857329,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.67200007941574,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.21200005756691,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.547000025981106,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.170000008074567,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.753000035765581,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.06800005072728,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.03900004934985,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.653000031015836,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,-0.020000000949949,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.810000038472936,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.47200006991625,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.82400008663535,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.78400008473545,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.39300006616395,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.758000036003068,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,-0.0260000012349337,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.607000028830953,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,0.998000047402456,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.06600005063228,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.763000036240555,"2025-05-12 06:00:00 CEST","2025-05-12","06"
3,"hossegor",2025-05-12 05:00:00,0.152000007219613,"2025-05-12 07:00:00 CEST","2025-05-12","07"
3,"hossegor",2025-05-12 06:00:00,-0.632000030018389,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.34800006402656,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.78400008473545,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.83200008701533,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.50700007157866,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.907000043080188,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.176000008359551,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.502000023843721,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,0.963000045740046,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.11100005276967,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.889000042225234,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.347000016481616,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.41200001956895,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.18400005623698,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.72400008188561,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.89300008991268,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.66500007908326,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.13000005367212,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-05-13,-0.418000019853935,"2025-05-13 02:00:00 CEST","2025-05-13","02"
3,"hossegor",2025-05-13 01:00:00,0.287000013631769,"2025-05-13 03:00:00 CEST","2025-05-13","03"
3,"hossegor",2025-05-13 02:00:00,0.808000038377941,"2025-05-13 04:00:00 CEST","2025-05-13","04"
3,"hossegor",2025-05-13 03:00:00,1.03700004925486,"2025-05-13 05:00:00 CEST","2025-05-13","05"
3,"hossegor",2025-05-13 04:00:00,0.915000043460168,"2025-05-13 06:00:00 CEST","2025-05-13","06"
3,"hossegor",2025-05-13 05:00:00,0.458000021753833,"2025-05-13 07:00:00 CEST","2025-05-13","07"
