"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-04-21 03:00:00,-1.10800005262718,"2025-04-21 05:00:00 CEST","2025-04-21","05"
3,"hossegor",2025-04-21 04:00:00,-0.979000046500005,"2025-04-21 06:00:00 CEST","2025-04-21","06"
3,"hossegor",2025-04-21 05:00:00,-0.694000032963231,"2025-04-21 07:00:00 CEST","2025-04-21","07"
3,"hossegor",2025-04-21 06:00:00,-0.342000016244128,"2025-04-21 08:00:00 CEST","2025-04-21","08"
3,"hossegor",2025-04-21 07:00:00,-0.020000000949949,"2025-04-21 09:00:00 CEST","2025-04-21","09"
3,"hossegor",2025-04-21 08:00:00,0.211000010021962,"2025-04-21 10:00:00 CEST","2025-04-21","10"
3,"hossegor",2025-04-21 09:00:00,0.317000015056692,"2025-04-21 11:00:00 CEST","2025-04-21","11"
3,"hossegor",2025-04-21 10:00:00,0.277000013156794,"2025-04-21 12:00:00 CEST","2025-04-21","12"
3,"hossegor",2025-04-21 11:00:00,0.0860000040847808,"2025-04-21 13:00:00 CEST","2025-04-21","13"
3,"hossegor",2025-04-21 12:00:00,-0.214000010164455,"2025-04-21 14:00:00 CEST","2025-04-21","14"
3,"hossegor",2025-04-21 13:00:00,-0.552000026218593,"2025-04-21 15:00:00 CEST","2025-04-21","15"
3,"hossegor",2025-04-21 14:00:00,-0.838000039802864,"2025-04-21 16:00:00 CEST","2025-04-21","16"
3,"hossegor",2025-04-21 15:00:00,-0.992000047117472,"2025-04-21 17:00:00 CEST","2025-04-21","17"
3,"hossegor",2025-04-21 16:00:00,-0.963000045740046,"2025-04-21 18:00:00 CEST","2025-04-21","18"
3,"hossegor",2025-04-21 17:00:00,-0.743000035290606,"2025-04-21 19:00:00 CEST","2025-04-21","19"
3,"hossegor",2025-04-21 18:00:00,-0.400000018998981,"2025-04-21 20:00:00 CEST","2025-04-21","20"
3,"hossegor",2025-04-21 19:00:00,-0.0370000017574057,"2025-04-21 21:00:00 CEST","2025-04-21","21"
3,"hossegor",2025-04-21 20:00:00,0.275000013061799,"2025-04-21 22:00:00 CEST","2025-04-21","22"
3,"hossegor",2025-04-21 21:00:00,0.470000022323802,"2025-04-21 23:00:00 CEST","2025-04-21","23"
3,"hossegor",2025-04-21 22:00:00,0.533000025316142,"2025-04-22 00:00:00 CEST","2025-04-22","00"
3,"hossegor",2025-04-21 23:00:00,0.396000018808991,"2025-04-22 01:00:00 CEST","2025-04-22","01"
3,"hossegor",2025-04-22,0.0890000042272732,"2025-04-22 02:00:00 CEST","2025-04-22","02"
3,"hossegor",2025-04-22 01:00:00,-0.331000015721656,"2025-04-22 03:00:00 CEST","2025-04-22","03"
3,"hossegor",2025-04-22 02:00:00,-0.771000036620535,"2025-04-22 04:00:00 CEST","2025-04-22","04"
3,"hossegor",2025-04-22 03:00:00,-1.12300005333964,"2025-04-22 05:00:00 CEST","2025-04-22","05"
3,"hossegor",2025-04-22 04:00:00,-1.29200006136671,"2025-04-22 06:00:00 CEST","2025-04-22","06"
3,"hossegor",2025-04-22 05:00:00,-1.24200005899183,"2025-04-22 07:00:00 CEST","2025-04-22","07"
3,"hossegor",2025-04-22 06:00:00,-0.980000046547502,"2025-04-22 08:00:00 CEST","2025-04-22","08"
3,"hossegor",2025-04-22 07:00:00,-0.603000028640963,"2025-04-22 09:00:00 CEST","2025-04-22","09"
3,"hossegor",2025-04-22 08:00:00,-0.190000009024516,"2025-04-22 10:00:00 CEST","2025-04-22","10"
3,"hossegor",2025-04-22 09:00:00,0.1570000074571,"2025-04-22 11:00:00 CEST","2025-04-22","11"
3,"hossegor",2025-04-22 10:00:00,0.387000018381514,"2025-04-22 12:00:00 CEST","2025-04-22","12"
3,"hossegor",2025-04-22 11:00:00,0.441000020946376,"2025-04-22 13:00:00 CEST","2025-04-22","13"
3,"hossegor",2025-04-22 12:00:00,0.288000013679266,"2025-04-22 14:00:00 CEST","2025-04-22","14"
3,"hossegor",2025-04-22 13:00:00,-0.0460000021848828,"2025-04-22 15:00:00 CEST","2025-04-22","15"
3,"hossegor",2025-04-22 14:00:00,-0.482000022893772,"2025-04-22 16:00:00 CEST","2025-04-22","16"
3,"hossegor",2025-04-22 15:00:00,-0.893000042415224,"2025-04-22 17:00:00 CEST","2025-04-22","17"
3,"hossegor",2025-04-22 16:00:00,-1.16600005538203,"2025-04-22 18:00:00 CEST","2025-04-22","18"
3,"hossegor",2025-04-22 17:00:00,-1.2150000577094,"2025-04-22 19:00:00 CEST","2025-04-22","19"
3,"hossegor",2025-04-22 18:00:00,-1.02300004858989,"2025-04-22 20:00:00 CEST","2025-04-22","20"
3,"hossegor",2025-04-22 19:00:00,-0.648000030778348,"2025-04-22 21:00:00 CEST","2025-04-22","21"
3,"hossegor",2025-04-22 20:00:00,-0.191000009072013,"2025-04-22 22:00:00 CEST","2025-04-22","22"
3,"hossegor",2025-04-22 21:00:00,0.244000011589378,"2025-04-22 23:00:00 CEST","2025-04-22","23"
3,"hossegor",2025-04-22 22:00:00,0.57300002721604,"2025-04-23 00:00:00 CEST","2025-04-23","00"
3,"hossegor",2025-04-22 23:00:00,0.706000033533201,"2025-04-23 01:00:00 CEST","2025-04-23","01"
3,"hossegor",2025-04-23,0.611000029020943,"2025-04-23 02:00:00 CEST","2025-04-23","02"
3,"hossegor",2025-04-23 01:00:00,0.260000012349337,"2025-04-23 03:00:00 CEST","2025-04-23","03"
3,"hossegor",2025-04-23 02:00:00,-0.277000013156794,"2025-04-23 04:00:00 CEST","2025-04-23","04"
3,"hossegor",2025-04-23 03:00:00,-0.857000040705316,"2025-04-23 05:00:00 CEST","2025-04-23","05"
3,"hossegor",2025-04-23 04:00:00,-1.33200006326661,"2025-04-23 06:00:00 CEST","2025-04-23","06"
3,"hossegor",2025-04-23 05:00:00,-1.58300007518847,"2025-04-23 07:00:00 CEST","2025-04-23","07"
3,"hossegor",2025-04-23 06:00:00,-1.54900007357355,"2025-04-23 08:00:00 CEST","2025-04-23","08"
3,"hossegor",2025-04-23 07:00:00,-1.25300005951431,"2025-04-23 09:00:00 CEST","2025-04-23","09"
3,"hossegor",2025-04-23 08:00:00,-0.776000036858022,"2025-04-23 10:00:00 CEST","2025-04-23","10"
3,"hossegor",2025-04-23 09:00:00,-0.229000010876916,"2025-04-23 11:00:00 CEST","2025-04-23","11"
3,"hossegor",2025-04-23 10:00:00,0.264000012539327,"2025-04-23 12:00:00 CEST","2025-04-23","12"
3,"hossegor",2025-04-23 11:00:00,0.599000028450973,"2025-04-23 13:00:00 CEST","2025-04-23","13"
3,"hossegor",2025-04-23 12:00:00,0.693000032915734,"2025-04-23 14:00:00 CEST","2025-04-23","14"
3,"hossegor",2025-04-23 13:00:00,0.498000023653731,"2025-04-23 15:00:00 CEST","2025-04-23","15"
3,"hossegor",2025-04-23 14:00:00,0.0480000022798777,"2025-04-23 16:00:00 CEST","2025-04-23","16"
3,"hossegor",2025-04-23 15:00:00,-0.545000025886111,"2025-04-23 17:00:00 CEST","2025-04-23","17"
3,"hossegor",2025-04-23 16:00:00,-1.10700005257968,"2025-04-23 18:00:00 CEST","2025-04-23","18"
3,"hossegor",2025-04-23 17:00:00,-1.47100006986875,"2025-04-23 19:00:00 CEST","2025-04-23","19"
3,"hossegor",2025-04-23 18:00:00,-1.54000007314608,"2025-04-23 20:00:00 CEST","2025-04-23","20"
3,"hossegor",2025-04-23 19:00:00,-1.30800006212667,"2025-04-23 21:00:00 CEST","2025-04-23","21"
3,"hossegor",2025-04-23 20:00:00,-0.825000039185397,"2025-04-23 22:00:00 CEST","2025-04-23","22"
3,"hossegor",2025-04-23 21:00:00,-0.227000010781921,"2025-04-23 23:00:00 CEST","2025-04-23","23"
3,"hossegor",2025-04-23 22:00:00,0.359000017051585,"2025-04-24 00:00:00 CEST","2025-04-24","00"
3,"hossegor",2025-04-23 23:00:00,0.794000037712976,"2025-04-24 01:00:00 CEST","2025-04-24","01"
3,"hossegor",2025-04-24,0.983000046689995,"2025-04-24 02:00:00 CEST","2025-04-24","02"
3,"hossegor",2025-04-24 01:00:00,0.854000040562823,"2025-04-24 03:00:00 CEST","2025-04-24","03"
3,"hossegor",2025-04-24 02:00:00,0.400000018998981,"2025-04-24 04:00:00 CEST","2025-04-24","04"
3,"hossegor",2025-04-24 03:00:00,-0.301000014296733,"2025-04-24 05:00:00 CEST","2025-04-24","05"
3,"hossegor",2025-04-24 04:00:00,-1.04200004949234,"2025-04-24 06:00:00 CEST","2025-04-24","06"
3,"hossegor",2025-04-24 05:00:00,-1.64200007799082,"2025-04-24 07:00:00 CEST","2025-04-24","07"
3,"hossegor",2025-04-24 06:00:00,-1.92500009143259,"2025-04-24 08:00:00 CEST","2025-04-24","08"
3,"hossegor",2025-04-24 07:00:00,-1.8430000875378,"2025-04-24 09:00:00 CEST","2025-04-24","09"
3,"hossegor",2025-04-24 08:00:00,-1.43400006811135,"2025-04-24 10:00:00 CEST","2025-04-24","10"
3,"hossegor",2025-04-24 09:00:00,-0.803000038140453,"2025-04-24 11:00:00 CEST","2025-04-24","11"
3,"hossegor",2025-04-24 10:00:00,-0.0980000046547502,"2025-04-24 12:00:00 CEST","2025-04-24","12"
3,"hossegor",2025-04-24 11:00:00,0.504000023938715,"2025-04-24 13:00:00 CEST","2025-04-24","13"
3,"hossegor",2025-04-24 12:00:00,0.888000042177737,"2025-04-24 14:00:00 CEST","2025-04-24","14"
3,"hossegor",2025-04-24 13:00:00,0.946000044932589,"2025-04-24 15:00:00 CEST","2025-04-24","15"
3,"hossegor",2025-04-24 14:00:00,0.649000030825846,"2025-04-24 16:00:00 CEST","2025-04-24","16"
3,"hossegor",2025-04-24 15:00:00,0.0440000020898879,"2025-04-24 17:00:00 CEST","2025-04-24","17"
3,"hossegor",2025-04-24 16:00:00,-0.716000034008175,"2025-04-24 18:00:00 CEST","2025-04-24","18"
3,"hossegor",2025-04-24 17:00:00,-1.39500006625894,"2025-04-24 19:00:00 CEST","2025-04-24","19"
3,"hossegor",2025-04-24 18:00:00,-1.79100008506794,"2025-04-24 20:00:00 CEST","2025-04-24","20"
3,"hossegor",2025-04-24 19:00:00,-1.81500008620787,"2025-04-24 21:00:00 CEST","2025-04-24","21"
3,"hossegor",2025-04-24 20:00:00,-1.47000006982125,"2025-04-24 22:00:00 CEST","2025-04-24","22"
3,"hossegor",2025-04-24 21:00:00,-0.836000039707869,"2025-04-24 23:00:00 CEST","2025-04-24","23"
3,"hossegor",2025-04-24 22:00:00,-0.0640000030398369,"2025-04-25 00:00:00 CEST","2025-04-25","00"
3,"hossegor",2025-04-24 23:00:00,0.646000030683354,"2025-04-25 01:00:00 CEST","2025-04-25","01"
3,"hossegor",2025-04-25,1.14100005419459,"2025-04-25 02:00:00 CEST","2025-04-25","02"
3,"hossegor",2025-04-25 01:00:00,1.30400006193668,"2025-04-25 03:00:00 CEST","2025-04-25","03"
3,"hossegor",2025-04-25 02:00:00,1.06700005067978,"2025-04-25 04:00:00 CEST","2025-04-25","04"
3,"hossegor",2025-04-25 03:00:00,0.458000021753833,"2025-04-25 05:00:00 CEST","2025-04-25","05"
3,"hossegor",2025-04-25 04:00:00,-0.403000019141473,"2025-04-25 06:00:00 CEST","2025-04-25","06"
3,"hossegor",2025-04-25 05:00:00,-1.28700006112922,"2025-04-25 07:00:00 CEST","2025-04-25","07"
3,"hossegor",2025-04-25 06:00:00,-1.91400009091012,"2025-04-25 08:00:00 CEST","2025-04-25","08"
3,"hossegor",2025-04-25 07:00:00,-2.14400010183454,"2025-04-25 09:00:00 CEST","2025-04-25","09"
3,"hossegor",2025-04-25 08:00:00,-1.94200009224005,"2025-04-25 10:00:00 CEST","2025-04-25","10"
3,"hossegor",2025-04-25 09:00:00,-1.37900006549899,"2025-04-25 11:00:00 CEST","2025-04-25","11"
3,"hossegor",2025-04-25 10:00:00,-0.580000027548522,"2025-04-25 12:00:00 CEST","2025-04-25","12"
3,"hossegor",2025-04-25 11:00:00,0.257000012206845,"2025-04-25 13:00:00 CEST","2025-04-25","13"
3,"hossegor",2025-04-25 12:00:00,0.927000044030137,"2025-04-25 14:00:00 CEST","2025-04-25","14"
3,"hossegor",2025-04-25 13:00:00,1.28200006089173,"2025-04-25 15:00:00 CEST","2025-04-25","15"
3,"hossegor",2025-04-25 14:00:00,1.22900005837437,"2025-04-25 16:00:00 CEST","2025-04-25","16"
3,"hossegor",2025-04-25 15:00:00,0.76100003614556,"2025-04-25 17:00:00 CEST","2025-04-25","17"
3,"hossegor",2025-04-25 16:00:00,-0.0370000017574057,"2025-04-25 18:00:00 CEST","2025-04-25","18"
3,"hossegor",2025-04-25 17:00:00,-0.946000044932589,"2025-04-25 19:00:00 CEST","2025-04-25","19"
3,"hossegor",2025-04-25 18:00:00,-1.69000008027069,"2025-04-25 20:00:00 CEST","2025-04-25","20"
3,"hossegor",2025-04-25 19:00:00,-2.06600009812973,"2025-04-25 21:00:00 CEST","2025-04-25","21"
3,"hossegor",2025-04-25 20:00:00,-1.98700009437744,"2025-04-25 22:00:00 CEST","2025-04-25","22"
3,"hossegor",2025-04-25 21:00:00,-1.48500007053372,"2025-04-25 23:00:00 CEST","2025-04-25","23"
3,"hossegor",2025-04-25 22:00:00,-0.693000032915734,"2025-04-26 00:00:00 CEST","2025-04-26","00"
3,"hossegor",2025-04-25 23:00:00,0.197000009356998,"2025-04-26 01:00:00 CEST","2025-04-26","01"
3,"hossegor",2025-04-26,0.96900004602503,"2025-04-26 02:00:00 CEST","2025-04-26","02"
3,"hossegor",2025-04-26 01:00:00,1.45600006915629,"2025-04-26 03:00:00 CEST","2025-04-26","03"
3,"hossegor",2025-04-26 02:00:00,1.51900007214863,"2025-04-26 04:00:00 CEST","2025-04-26","04"
3,"hossegor",2025-04-26 03:00:00,1.12800005357713,"2025-04-26 05:00:00 CEST","2025-04-26","05"
3,"hossegor",2025-04-26 04:00:00,0.332000015769154,"2025-04-26 06:00:00 CEST","2025-04-26","06"
3,"hossegor",2025-04-26 05:00:00,-0.685000032535754,"2025-04-26 07:00:00 CEST","2025-04-26","07"
3,"hossegor",2025-04-26 06:00:00,-1.63900007784832,"2025-04-26 08:00:00 CEST","2025-04-26","08"
3,"hossegor",2025-04-26 07:00:00,-2.23400010610931,"2025-04-26 09:00:00 CEST","2025-04-26","09"
3,"hossegor",2025-04-26 08:00:00,-2.35900011204649,"2025-04-26 10:00:00 CEST","2025-04-26","10"
3,"hossegor",2025-04-26 09:00:00,-2.00400009518489,"2025-04-26 11:00:00 CEST","2025-04-26","11"
3,"hossegor",2025-04-26 10:00:00,-1.27300006046426,"2025-04-26 12:00:00 CEST","2025-04-26","12"
3,"hossegor",2025-04-26 11:00:00,-0.346000016434118,"2025-04-26 13:00:00 CEST","2025-04-26","13"
3,"hossegor",2025-04-26 12:00:00,0.548000026028603,"2025-04-26 14:00:00 CEST","2025-04-26","14"
3,"hossegor",2025-04-26 13:00:00,1.19200005661696,"2025-04-26 15:00:00 CEST","2025-04-26","15"
3,"hossegor",2025-04-26 14:00:00,1.42900006787386,"2025-04-26 16:00:00 CEST","2025-04-26","16"
3,"hossegor",2025-04-26 15:00:00,1.19900005694944,"2025-04-26 17:00:00 CEST","2025-04-26","17"
3,"hossegor",2025-04-26 16:00:00,0.540000025648624,"2025-04-26 18:00:00 CEST","2025-04-26","18"
3,"hossegor",2025-04-26 17:00:00,-0.432000020518899,"2025-04-26 19:00:00 CEST","2025-04-26","19"
3,"hossegor",2025-04-26 18:00:00,-1.43300006806385,"2025-04-26 20:00:00 CEST","2025-04-26","20"
3,"hossegor",2025-04-26 19:00:00,-2.159000102547,"2025-04-26 21:00:00 CEST","2025-04-26","21"
3,"hossegor",2025-04-26 20:00:00,-2.42400011513382,"2025-04-26 22:00:00 CEST","2025-04-26","22"
3,"hossegor",2025-04-26 21:00:00,-2.17600010335445,"2025-04-26 23:00:00 CEST","2025-04-26","23"
3,"hossegor",2025-04-26 22:00:00,-1.50100007129367,"2025-04-27 00:00:00 CEST","2025-04-27","00"
3,"hossegor",2025-04-26 23:00:00,-0.563000026741065,"2025-04-27 01:00:00 CEST","2025-04-27","01"
3,"hossegor",2025-04-27,0.426000020233914,"2025-04-27 02:00:00 CEST","2025-04-27","02"
3,"hossegor",2025-04-27 01:00:00,1.19700005685445,"2025-04-27 03:00:00 CEST","2025-04-27","03"
3,"hossegor",2025-04-27 02:00:00,1.59500007575843,"2025-04-27 04:00:00 CEST","2025-04-27","04"
3,"hossegor",2025-04-27 03:00:00,1.50400007143617,"2025-04-27 05:00:00 CEST","2025-04-27","05"
3,"hossegor",2025-04-27 04:00:00,0.944000044837594,"2025-04-27 06:00:00 CEST","2025-04-27","06"
3,"hossegor",2025-04-27 05:00:00,-0.00300000014249235,"2025-04-27 07:00:00 CEST","2025-04-27","07"
3,"hossegor",2025-04-27 06:00:00,-1.10200005234219,"2025-04-27 08:00:00 CEST","2025-04-27","08"
3,"hossegor",2025-04-27 07:00:00,-2.03100009646732,"2025-04-27 09:00:00 CEST","2025-04-27","09"
3,"hossegor",2025-04-27 08:00:00,-2.5100001192186,"2025-04-27 10:00:00 CEST","2025-04-27","10"
3,"hossegor",2025-04-27 09:00:00,-2.46700011717621,"2025-04-27 11:00:00 CEST","2025-04-27","11"
3,"hossegor",2025-04-27 10:00:00,-1.93900009209756,"2025-04-27 12:00:00 CEST","2025-04-27","12"
3,"hossegor",2025-04-27 11:00:00,-1.06400005053729,"2025-04-27 13:00:00 CEST","2025-04-27","13"
3,"hossegor",2025-04-27 12:00:00,-0.0550000026123598,"2025-04-27 14:00:00 CEST","2025-04-27","14"
3,"hossegor",2025-04-27 13:00:00,0.836000039707869,"2025-04-27 15:00:00 CEST","2025-04-27","15"
3,"hossegor",2025-04-27 14:00:00,1.38500006578397,"2025-04-27 16:00:00 CEST","2025-04-27","16"
3,"hossegor",2025-04-27 15:00:00,1.47700007015374,"2025-04-27 17:00:00 CEST","2025-04-27","17"
3,"hossegor",2025-04-27 16:00:00,1.06700005067978,"2025-04-27 18:00:00 CEST","2025-04-27","18"
3,"hossegor",2025-04-27 17:00:00,0.240000011399388,"2025-04-27 19:00:00 CEST","2025-04-27","19"
3,"hossegor",2025-04-27 18:00:00,-0.827000039280392,"2025-04-27 20:00:00 CEST","2025-04-27","20"
3,"hossegor",2025-04-27 19:00:00,-1.82600008673035,"2025-04-27 21:00:00 CEST","2025-04-27","21"
3,"hossegor",2025-04-27 20:00:00,-2.45700011670124,"2025-04-27 22:00:00 CEST","2025-04-27","22"
3,"hossegor",2025-04-27 21:00:00,-2.56000012159348,"2025-04-27 23:00:00 CEST","2025-04-27","23"
3,"hossegor",2025-04-27 22:00:00,-2.13800010154955,"2025-04-28 00:00:00 CEST","2025-04-28","00"
3,"hossegor",2025-04-27 23:00:00,-1.32100006274413,"2025-04-28 01:00:00 CEST","2025-04-28","01"
3,"hossegor",2025-04-28,-0.29800001415424,"2025-04-28 02:00:00 CEST","2025-04-28","02"
3,"hossegor",2025-04-28 01:00:00,0.694000032963231,"2025-04-28 03:00:00 CEST","2025-04-28","03"
3,"hossegor",2025-04-28 02:00:00,1.39200006611645,"2025-04-28 04:00:00 CEST","2025-04-28","04"
3,"hossegor",2025-04-28 03:00:00,1.65600007865578,"2025-04-28 05:00:00 CEST","2025-04-28","05"
3,"hossegor",2025-04-28 04:00:00,1.4140000671614,"2025-04-28 06:00:00 CEST","2025-04-28","06"
3,"hossegor",2025-04-28 05:00:00,0.708000033628196,"2025-04-28 07:00:00 CEST","2025-04-28","07"
3,"hossegor",2025-04-28 06:00:00,-0.335000015911646,"2025-04-28 08:00:00 CEST","2025-04-28","08"
3,"hossegor",2025-04-28 07:00:00,-1.42800006782636,"2025-04-28 09:00:00 CEST","2025-04-28","09"
3,"hossegor",2025-04-28 08:00:00,-2.2350001061568,"2025-04-28 10:00:00 CEST","2025-04-28","10"
3,"hossegor",2025-04-28 09:00:00,-2.54400012083352,"2025-04-28 11:00:00 CEST","2025-04-28","11"
3,"hossegor",2025-04-28 10:00:00,-2.3130001098616,"2025-04-28 12:00:00 CEST","2025-04-28","12"
3,"hossegor",2025-04-28 11:00:00,-1.62400007713586,"2025-04-28 13:00:00 CEST","2025-04-28","13"
3,"hossegor",2025-04-28 12:00:00,-0.655000031110831,"2025-04-28 14:00:00 CEST","2025-04-28","14"
3,"hossegor",2025-04-28 13:00:00,0.36500001733657,"2025-04-28 15:00:00 CEST","2025-04-28","15"
3,"hossegor",2025-04-28 14:00:00,1.16500005533453,"2025-04-28 16:00:00 CEST","2025-04-28","16"
3,"hossegor",2025-04-28 15:00:00,1.57400007476099,"2025-04-28 17:00:00 CEST","2025-04-28","17"
3,"hossegor",2025-04-28 16:00:00,1.4920000708662,"2025-04-28 18:00:00 CEST","2025-04-28","18"
3,"hossegor",2025-04-28 17:00:00,0.924000043887645,"2025-04-28 19:00:00 CEST","2025-04-28","19"
3,"hossegor",2025-04-28 18:00:00,-0.0100000004749745,"2025-04-28 20:00:00 CEST","2025-04-28","20"
3,"hossegor",2025-04-28 19:00:00,-1.10600005253218,"2025-04-28 21:00:00 CEST","2025-04-28","21"
3,"hossegor",2025-04-28 20:00:00,-2.03500009665731,"2025-04-28 22:00:00 CEST","2025-04-28","22"
3,"hossegor",2025-04-28 21:00:00,-2.51400011940859,"2025-04-28 23:00:00 CEST","2025-04-28","23"
3,"hossegor",2025-04-28 22:00:00,-2.45200011646375,"2025-04-29 00:00:00 CEST","2025-04-29","00"
3,"hossegor",2025-04-28 23:00:00,-1.90000009024516,"2025-04-29 01:00:00 CEST","2025-04-29","01"
3,"hossegor",2025-04-29,-1.00300004763994,"2025-04-29 02:00:00 CEST","2025-04-29","02"
3,"hossegor",2025-04-29 01:00:00,0.031000001472421,"2025-04-29 03:00:00 CEST","2025-04-29","03"
3,"hossegor",2025-04-29 02:00:00,0.948000045027584,"2025-04-29 04:00:00 CEST","2025-04-29","04"
3,"hossegor",2025-04-29 03:00:00,1.51000007172115,"2025-04-29 05:00:00 CEST","2025-04-29","05"
3,"hossegor",2025-04-29 04:00:00,1.61600007675588,"2025-04-29 06:00:00 CEST","2025-04-29","06"
3,"hossegor",2025-04-29 05:00:00,1.22600005823188,"2025-04-29 07:00:00 CEST","2025-04-29","07"
3,"hossegor",2025-04-29 06:00:00,0.41200001956895,"2025-04-29 08:00:00 CEST","2025-04-29","08"
3,"hossegor",2025-04-29 07:00:00,-0.642000030493364,"2025-04-29 09:00:00 CEST","2025-04-29","09"
3,"hossegor",2025-04-29 08:00:00,-1.64400007808581,"2025-04-29 10:00:00 CEST","2025-04-29","10"
3,"hossegor",2025-04-29 09:00:00,-2.28200010838918,"2025-04-29 11:00:00 CEST","2025-04-29","11"
3,"hossegor",2025-04-29 10:00:00,-2.40700011432637,"2025-04-29 12:00:00 CEST","2025-04-29","12"
3,"hossegor",2025-04-29 11:00:00,-2.01700009580236,"2025-04-29 13:00:00 CEST","2025-04-29","13"
3,"hossegor",2025-04-29 12:00:00,-1.23600005870685,"2025-04-29 14:00:00 CEST","2025-04-29","14"
3,"hossegor",2025-04-29 13:00:00,-0.260000012349337,"2025-04-29 15:00:00 CEST","2025-04-29","15"
3,"hossegor",2025-04-29 14:00:00,0.680000032298267,"2025-04-29 16:00:00 CEST","2025-04-29","16"
3,"hossegor",2025-04-29 15:00:00,1.33900006359909,"2025-04-29 17:00:00 CEST","2025-04-29","17"
3,"hossegor",2025-04-29 16:00:00,1.57500007480849,"2025-04-29 18:00:00 CEST","2025-04-29","18"
3,"hossegor",2025-04-29 17:00:00,1.33200006326661,"2025-04-29 19:00:00 CEST","2025-04-29","19"
3,"hossegor",2025-04-29 18:00:00,0.655000031110831,"2025-04-29 20:00:00 CEST","2025-04-29","20"
3,"hossegor",2025-04-29 19:00:00,-0.328000015579164,"2025-04-29 21:00:00 CEST","2025-04-29","21"
3,"hossegor",2025-04-29 20:00:00,-1.37800006545149,"2025-04-29 22:00:00 CEST","2025-04-29","22"
3,"hossegor",2025-04-29 21:00:00,-2.16100010264199,"2025-04-29 23:00:00 CEST","2025-04-29","23"
3,"hossegor",2025-04-29 22:00:00,-2.48000011779368,"2025-04-30 00:00:00 CEST","2025-04-30","00"
3,"hossegor",2025-04-29 23:00:00,-2.2770001081517,"2025-04-30 01:00:00 CEST","2025-04-30","01"
3,"hossegor",2025-04-30,-1.63900007784832,"2025-04-30 02:00:00 CEST","2025-04-30","02"
3,"hossegor",2025-04-30 01:00:00,-0.723000034340657,"2025-04-30 03:00:00 CEST","2025-04-30","03"
3,"hossegor",2025-04-30 02:00:00,0.243000011541881,"2025-04-30 04:00:00 CEST","2025-04-30","04"
3,"hossegor",2025-04-30 03:00:00,1.01400004816242,"2025-04-30 05:00:00 CEST","2025-04-30","05"
3,"hossegor",2025-04-30 04:00:00,1.41800006735139,"2025-04-30 06:00:00 CEST","2025-04-30","06"
3,"hossegor",2025-04-30 05:00:00,1.375000065309,"2025-04-30 07:00:00 CEST","2025-04-30","07"
3,"hossegor",2025-04-30 06:00:00,0.897000042605214,"2025-04-30 08:00:00 CEST","2025-04-30","08"
3,"hossegor",2025-04-30 07:00:00,0.0770000036573038,"2025-04-30 09:00:00 CEST","2025-04-30","09"
3,"hossegor",2025-04-30 08:00:00,-0.904000042937696,"2025-04-30 10:00:00 CEST","2025-04-30","10"
3,"hossegor",2025-04-30 09:00:00,-1.74500008288305,"2025-04-30 11:00:00 CEST","2025-04-30","11"
3,"hossegor",2025-04-30 10:00:00,-2.18900010397192,"2025-04-30 12:00:00 CEST","2025-04-30","12"
3,"hossegor",2025-04-30 11:00:00,-2.15300010226201,"2025-04-30 13:00:00 CEST","2025-04-30","13"
3,"hossegor",2025-04-30 12:00:00,-1.67100007936824,"2025-04-30 14:00:00 CEST","2025-04-30","14"
3,"hossegor",2025-04-30 13:00:00,-0.878000041702762,"2025-04-30 15:00:00 CEST","2025-04-30","15"
3,"hossegor",2025-04-30 14:00:00,0.0410000019473955,"2025-04-30 16:00:00 CEST","2025-04-30","16"
3,"hossegor",2025-04-30 15:00:00,0.855000040610321,"2025-04-30 17:00:00 CEST","2025-04-30","17"
3,"hossegor",2025-04-30 16:00:00,1.34100006369408,"2025-04-30 18:00:00 CEST","2025-04-30","18"
3,"hossegor",2025-04-30 17:00:00,1.42600006773137,"2025-04-30 19:00:00 CEST","2025-04-30","19"
3,"hossegor",2025-04-30 18:00:00,1.07500005105976,"2025-04-30 20:00:00 CEST","2025-04-30","20"
3,"hossegor",2025-04-30 19:00:00,0.363000017241575,"2025-04-30 21:00:00 CEST","2025-04-30","21"
3,"hossegor",2025-04-30 20:00:00,-0.582000027643517,"2025-04-30 22:00:00 CEST","2025-04-30","22"
3,"hossegor",2025-04-30 21:00:00,-1.50800007162616,"2025-04-30 23:00:00 CEST","2025-04-30","23"
3,"hossegor",2025-04-30 22:00:00,-2.1190001006471,"2025-05-01 00:00:00 CEST","2025-05-01","00"
3,"hossegor",2025-04-30 23:00:00,-2.28800010867417,"2025-05-01 01:00:00 CEST","2025-05-01","01"
3,"hossegor",2025-05-01,-1.99700009485241,"2025-05-01 02:00:00 CEST","2025-05-01","02"
3,"hossegor",2025-05-01 01:00:00,-1.34700006397907,"2025-05-01 03:00:00 CEST","2025-05-01","03"
3,"hossegor",2025-05-01 02:00:00,-0.498000023653731,"2025-05-01 04:00:00 CEST","2025-05-01","04"
3,"hossegor",2025-05-01 03:00:00,0.346000016434118,"2025-05-01 05:00:00 CEST","2025-05-01","05"
3,"hossegor",2025-05-01 04:00:00,0.946000044932589,"2025-05-01 06:00:00 CEST","2025-05-01","06"
3,"hossegor",2025-05-01 05:00:00,1.20600005728193,"2025-05-01 07:00:00 CEST","2025-05-01","07"
