"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-01 03:00:00,0.350000016624108,"2025-05-01 05:00:00 CEST","2025-05-01","05"
3,"hossegor",2025-05-01 04:00:00,0.957000045455061,"2025-05-01 06:00:00 CEST","2025-05-01","06"
3,"hossegor",2025-05-01 05:00:00,1.2180000578519,"2025-05-01 07:00:00 CEST","2025-05-01","07"
3,"hossegor",2025-05-01 06:00:00,1.07900005124975,"2025-05-01 08:00:00 CEST","2025-05-01","08"
3,"hossegor",2025-05-01 07:00:00,0.583000027691014,"2025-05-01 09:00:00 CEST","2025-05-01","09"
3,"hossegor",2025-05-01 08:00:00,-0.192000009119511,"2025-05-01 10:00:00 CEST","2025-05-01","10"
3,"hossegor",2025-05-01 09:00:00,-1.04400004958734,"2025-05-01 11:00:00 CEST","2025-05-01","11"
3,"hossegor",2025-05-01 10:00:00,-1.70300008088816,"2025-05-01 12:00:00 CEST","2025-05-01","12"
3,"hossegor",2025-05-01 11:00:00,-1.99100009456743,"2025-05-01 13:00:00 CEST","2025-05-01","13"
3,"hossegor",2025-05-01 12:00:00,-1.84800008777529,"2025-05-01 14:00:00 CEST","2025-05-01","14"
3,"hossegor",2025-05-01 13:00:00,-1.34000006364658,"2025-05-01 15:00:00 CEST","2025-05-01","15"
3,"hossegor",2025-05-01 14:00:00,-0.587000027881004,"2025-05-01 16:00:00 CEST","2025-05-01","16"
3,"hossegor",2025-05-01 15:00:00,0.219000010401942,"2025-05-01 17:00:00 CEST","2025-05-01","17"
3,"hossegor",2025-05-01 16:00:00,0.865000041085295,"2025-05-01 18:00:00 CEST","2025-05-01","18"
3,"hossegor",2025-05-01 17:00:00,1.2150000577094,"2025-05-01 19:00:00 CEST","2025-05-01","19"
3,"hossegor",2025-05-01 18:00:00,1.20600005728193,"2025-05-01 20:00:00 CEST","2025-05-01","20"
3,"hossegor",2025-05-01 19:00:00,0.827000039280392,"2025-05-01 21:00:00 CEST","2025-05-01","21"
3,"hossegor",2025-05-01 20:00:00,0.144000006839633,"2025-05-01 22:00:00 CEST","2025-05-01","22"
3,"hossegor",2025-05-01 21:00:00,-0.701000033295713,"2025-05-01 23:00:00 CEST","2025-05-01","23"
3,"hossegor",2025-05-01 22:00:00,-1.46500006958377,"2025-05-02 00:00:00 CEST","2025-05-02","00"
3,"hossegor",2025-05-01 23:00:00,-1.93600009195507,"2025-05-02 01:00:00 CEST","2025-05-02","01"
3,"hossegor",2025-05-02,-2.00300009513739,"2025-05-02 02:00:00 CEST","2025-05-02","02"
3,"hossegor",2025-05-02 01:00:00,-1.69600008055568,"2025-05-02 03:00:00 CEST","2025-05-02","03"
3,"hossegor",2025-05-02 02:00:00,-1.09200005186722,"2025-05-02 04:00:00 CEST","2025-05-02","04"
3,"hossegor",2025-05-02 03:00:00,-0.362000017194077,"2025-05-02 05:00:00 CEST","2025-05-02","05"
3,"hossegor",2025-05-02 04:00:00,0.322000015294179,"2025-05-02 06:00:00 CEST","2025-05-02","06"
3,"hossegor",2025-05-02 05:00:00,0.784000037238002,"2025-05-02 07:00:00 CEST","2025-05-02","07"
3,"hossegor",2025-05-02 06:00:00,0.955000045360066,"2025-05-02 08:00:00 CEST","2025-05-02","08"
3,"hossegor",2025-05-02 07:00:00,0.798000037902966,"2025-05-02 09:00:00 CEST","2025-05-02","09"
3,"hossegor",2025-05-02 08:00:00,0.347000016481616,"2025-05-02 10:00:00 CEST","2025-05-02","10"
3,"hossegor",2025-05-02 09:00:00,-0.312000014819205,"2025-05-02 11:00:00 CEST","2025-05-02","11"
3,"hossegor",2025-05-02 10:00:00,-0.999000047449954,"2025-05-02 12:00:00 CEST","2025-05-02","12"
3,"hossegor",2025-05-02 11:00:00,-1.49300007091369,"2025-05-02 13:00:00 CEST","2025-05-02","13"
3,"hossegor",2025-05-02 12:00:00,-1.66500007908326,"2025-05-02 14:00:00 CEST","2025-05-02","14"
3,"hossegor",2025-05-02 13:00:00,-1.48000007029623,"2025-05-02 15:00:00 CEST","2025-05-02","15"
3,"hossegor",2025-05-02 14:00:00,-1.00800004787743,"2025-05-02 16:00:00 CEST","2025-05-02","16"
3,"hossegor",2025-05-02 15:00:00,-0.35700001695659,"2025-05-02 17:00:00 CEST","2025-05-02","17"
3,"hossegor",2025-05-02 16:00:00,0.304000014439225,"2025-05-02 18:00:00 CEST","2025-05-02","18"
3,"hossegor",2025-05-02 17:00:00,0.805000038235448,"2025-05-02 19:00:00 CEST","2025-05-02","19"
3,"hossegor",2025-05-02 18:00:00,1.05400005006231,"2025-05-02 20:00:00 CEST","2025-05-02","20"
3,"hossegor",2025-05-02 19:00:00,0.999000047449954,"2025-05-02 21:00:00 CEST","2025-05-02","21"
3,"hossegor",2025-05-02 20:00:00,0.654000031063333,"2025-05-02 22:00:00 CEST","2025-05-02","22"
3,"hossegor",2025-05-02 21:00:00,0.0540000025648624,"2025-05-02 23:00:00 CEST","2025-05-02","23"
3,"hossegor",2025-05-02 22:00:00,-0.654000031063333,"2025-05-03 00:00:00 CEST","2025-05-03","00"
3,"hossegor",2025-05-02 23:00:00,-1.27600006060675,"2025-05-03 01:00:00 CEST","2025-05-03","01"
3,"hossegor",2025-05-03,-1.6480000782758,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.69600008055568,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.43300006806385,"2025-05-03 04:00:00 CEST","2025-05-03","04"
3,"hossegor",2025-05-03 03:00:00,-0.938000044552609,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.336000015959144,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.198000009404495,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.56500002683606,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.699000033200718,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.572000027168542,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.209000009926967,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.321000015246682,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.8630000409903,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.24500005913433,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.3740000652615,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.22600005823188,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.841000039945357,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.312000014819205,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.216000010259449,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.623000029590912,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.830000039422885,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.802000038092956,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.532000025268644,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0540000025648624,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.531000025221147,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.07100005086977,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39800006640144,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47400007001124,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.28500006103422,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.899000042700209,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.423000020091422,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0230000010924414,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.349000016576611,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.507000024081208,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.461000021896325,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.209000009926967,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.20000000949949,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.651000030920841,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.996000047307462,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.15000005462207,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.07400005101226,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.790000037522987,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.368000017479062,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0760000036098063,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.445000021136366,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.677000032155775,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.729000034625642,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.56100002664607,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.188000008929521,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.299000014201738,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.800000037997961,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.15700005495455,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.30300006188918,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.2160000577569,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.943000044790097,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.555000026361085,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.15300000726711,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.190000009024516,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.409000019426458,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.451000021421351,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.279000013251789,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0700000033248216,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.493000023416243,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.865000041085295,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.07800005120225,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.08500005153473,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.889000042225234,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.536000025458634,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.123000005842187,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.269000012776814,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.564000026788563,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.696000033058226,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.62000002944842,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.311000014771707,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.172000008169562,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.694000032963231,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.11000005272217,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.33200006326661,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.32700006302912,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.10200005234219,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.732000034768134,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.29800001415424,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.114000005414709,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.40400001918897,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.511000024271198,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.387000018381514,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.0540000025648624,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.411000019521452,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.851000040420331,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.1390000540996,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.21400005766191,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.0580000502523,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.708000033628196,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.265000012586825,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.199000009451993,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.572000027168542,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.76900003652554,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.711000033770688,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.397000018856488,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.120000005699694,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.699000033200718,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.17200005566701,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.43900006834883,"2025-05-07 07:00:00 CEST","2025-05-07","07"
3,"hossegor",2025-05-07 06:00:00,-1.4530000690138,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.22100005799439,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.809000038425438,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.307000014581718,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.172000008169562,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.527000025031157,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.65900003130082,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.513000024366193,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.112000005319715,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.429000020376407,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.947000044980086,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.28300006093923,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.36100006464403,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18100005609449,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.787000037380494,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.266000012634322,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.276000013109297,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.702000033343211,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.909000043175183,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.835000039660372,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.461000021896325,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.137000006507151,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.784000037238002,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.30100006179418,"2025-05-08 07:00:00 CEST","2025-05-08","07"
3,"hossegor",2025-05-08 06:00:00,-1.55800007400103,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.51800007210113,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.20700005732942,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.703000033390708,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.119000005652197,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.41600001975894,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.76900003652554,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.842000039992854,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.601000028545968,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0940000044647604,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.545000025886111,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.11600005300716,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.45600006915629,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.49300007091369,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.23800005880184,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.747000035480596,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.134000006364658,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.447000021231361,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.87500004156027,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.03300004906487,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.857000040705316,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.370000017574057,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.31800001510419,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.01400004816242,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.50800007162616,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.69300008041319,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.54800007352605,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.12100005324464,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.523000024841167,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.122000005794689,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.647000030730851,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.928000044077635,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.882000041892752,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.507000024081208,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.123000005842187,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.833000039565377,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.39400006621145,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.65900007879827,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.58400007523596,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.20600005728193,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.610000028973445,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0610000028973445,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.644000030588359,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.00300004763994,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.04100004944485,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.732000034768134,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.120000005699694,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.643000030540861,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.32500006293412,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.72300008183811,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.76000008359551,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.45800006925128,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.894000042462721,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.202000009594485,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.447000021231361,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.904000042937696,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.0610000503948,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.858000040752813,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.327000015531667,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.406000019283965,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.13100005371962,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.62000007694587,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.75200008321553,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.52800007257611,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-1.01000004797243,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.323000015341677,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.363000017241575,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.885000042035244,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.12600005348213,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,1.00800004787743,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.540000025648624,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.177000008407049,"2025-05-11 07:00:00 CEST","2025-05-11","07"
