"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-02 03:00:00,-0.36500001733657,"2025-05-02 05:00:00 CEST","2025-05-02","05"
3,"hossegor",2025-05-02 04:00:00,0.317000015056692,"2025-05-02 06:00:00 CEST","2025-05-02","06"
3,"hossegor",2025-05-02 05:00:00,0.780000037048012,"2025-05-02 07:00:00 CEST","2025-05-02","07"
3,"hossegor",2025-05-02 06:00:00,0.952000045217574,"2025-05-02 08:00:00 CEST","2025-05-02","08"
3,"hossegor",2025-05-02 07:00:00,0.795000037760474,"2025-05-02 09:00:00 CEST","2025-05-02","09"
3,"hossegor",2025-05-02 08:00:00,0.343000016291626,"2025-05-02 10:00:00 CEST","2025-05-02","10"
3,"hossegor",2025-05-02 09:00:00,-0.317000015056692,"2025-05-02 11:00:00 CEST","2025-05-02","11"
3,"hossegor",2025-05-02 10:00:00,-1.00400004768744,"2025-05-02 12:00:00 CEST","2025-05-02","12"
3,"hossegor",2025-05-02 11:00:00,-1.50000007124618,"2025-05-02 13:00:00 CEST","2025-05-02","13"
3,"hossegor",2025-05-02 12:00:00,-1.67100007936824,"2025-05-02 14:00:00 CEST","2025-05-02","14"
3,"hossegor",2025-05-02 13:00:00,-1.48400007048622,"2025-05-02 15:00:00 CEST","2025-05-02","15"
3,"hossegor",2025-05-02 14:00:00,-1.01100004801992,"2025-05-02 16:00:00 CEST","2025-05-02","16"
3,"hossegor",2025-05-02 15:00:00,-0.360000017099082,"2025-05-02 17:00:00 CEST","2025-05-02","17"
3,"hossegor",2025-05-02 16:00:00,0.300000014249235,"2025-05-02 18:00:00 CEST","2025-05-02","18"
3,"hossegor",2025-05-02 17:00:00,0.799000037950464,"2025-05-02 19:00:00 CEST","2025-05-02","19"
3,"hossegor",2025-05-02 18:00:00,1.04900004982483,"2025-05-02 20:00:00 CEST","2025-05-02","20"
3,"hossegor",2025-05-02 19:00:00,0.994000047212467,"2025-05-02 21:00:00 CEST","2025-05-02","21"
3,"hossegor",2025-05-02 20:00:00,0.650000030873343,"2025-05-02 22:00:00 CEST","2025-05-02","22"
3,"hossegor",2025-05-02 21:00:00,0.0500000023748726,"2025-05-02 23:00:00 CEST","2025-05-02","23"
3,"hossegor",2025-05-02 22:00:00,-0.657000031205826,"2025-05-03 00:00:00 CEST","2025-05-03","00"
3,"hossegor",2025-05-02 23:00:00,-1.27800006070174,"2025-05-03 01:00:00 CEST","2025-05-03","01"
3,"hossegor",2025-05-03,-1.65300007851329,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.70000008074567,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.43700006825384,"2025-05-03 04:00:00 CEST","2025-05-03","04"
3,"hossegor",2025-05-03 03:00:00,-0.941000044695102,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.337000016006641,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.197000009356998,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.563000026741065,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.696000033058226,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.56900002702605,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.209000009926967,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.321000015246682,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.862000040942803,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.24400005908683,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.373000065214,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.22500005818438,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.840000039897859,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.311000014771707,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.216000010259449,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.623000029590912,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.830000039422885,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.803000038140453,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.533000025316142,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0550000026123598,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.531000025221147,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.06800005072728,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39500006625894,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47000006982125,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.28100006084424,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.893000042415224,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.418000019853935,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0280000013299286,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.354000016814098,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.512000024318695,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.468000022228807,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.215000010211952,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.197000009356998,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.648000030778348,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.992000047117472,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.14500005438458,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.06800005072728,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.783000037190504,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.36100001714658,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0830000039422885,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.454000021563843,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.684000032488257,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.735000034910627,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.568000026978552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.194000009214506,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.294000013964251,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.791000037570484,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.14800005452707,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.2930000614142,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.20500005723443,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.931000044220127,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.543000025791116,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.142000006744638,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.199000009451993,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.41600001975894,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.45900002180133,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.287000013631769,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0610000028973445,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.487000023131259,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.857000040705316,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.07000005082227,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.07700005115476,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.881000041845255,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.530000025173649,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.117000005557202,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.276000013109297,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.571000027121045,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.704000033438206,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.628000029828399,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.324000015389174,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.1570000074571,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.678000032203272,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.09200005186722,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.31600006250665,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.30900006217416,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.08800005167723,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.715000033960678,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.280000013299286,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.128000006079674,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.425000020186417,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.534000025363639,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.40800001937896,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.0660000031348318,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.398000018903986,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.833000039565377,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.12200005329214,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.19200005661696,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.03400004911236,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.689000032725744,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.244000011589378,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.221000010496937,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.598000028403476,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.793000037665479,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.711000033770688,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.399000018951483,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.122000005794689,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.701000033295713,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.17300005571451,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.44100006844383,"2025-05-07 07:00:00 CEST","2025-05-07","07"
3,"hossegor",2025-05-07 06:00:00,-1.44800006877631,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.22100005799439,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.81200003856793,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.307000014581718,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.172000008169562,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.532000025268644,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.657000031205826,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.51800002460368,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.113000005367212,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.433000020566396,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.947000044980086,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.28400006098673,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.36200006469153,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18600005633198,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.789000037475489,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.264000012539327,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.268000012729317,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.695000033010729,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.907000043080188,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.834000039612874,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.451000021421351,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.140000006649643,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.791000037570484,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.31100006226916,"2025-05-08 07:00:00 CEST","2025-05-08","07"
3,"hossegor",2025-05-08 06:00:00,-1.56300007423852,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.52500007243361,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.21300005761441,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.709000033675693,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.126000005984679,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.407000019331463,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.760000036098063,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.839000039850362,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.596000028308481,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0860000040847808,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.551000026171096,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.12100005324464,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.46000006934628,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.49400007096119,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.24100005894434,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.748000035528094,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.137000006507151,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.447000021231361,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.872000041417778,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.02600004873239,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.855000040610321,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.36900001752656,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.317000015056692,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.01300004811492,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.50600007153116,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.68200007989071,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.53800007305108,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.11200005281717,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.509000024176203,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.134000006364658,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.661000031395815,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.949000045075081,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.906000043032691,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.527000025031157,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.100000004749745,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.811000038520433,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.375000065309,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.63600007770583,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.55900007404853,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.1790000559995,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.581000027596019,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0910000043222681,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.674000032013282,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.03900004934985,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.08200005139224,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.766000036383048,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.158000007504597,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.600000028498471,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.28000006079674,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.68000007979572,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.72100008174311,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.41800006735139,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.8630000409903,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.177000008407049,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.474000022513792,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.925000043935142,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.07300005096477,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.860000040847808,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.330000015674159,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.40800001937896,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.14000005414709,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.63400007761084,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.77200008416548,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.54900007357355,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-1.03400004911236,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.348000016529113,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.334000015864149,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.853000040515326,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.08900005172472,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,0.968000045977533,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.502000023843721,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.219000010401942,"2025-05-11 07:00:00 CEST","2025-05-11","07"
3,"hossegor",2025-05-11 06:00:00,-0.999000047449954,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.58500007528346,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.82800008682534,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.69100008031819,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.22800005832687,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.56100002664607,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.15300000726711,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.730000034673139,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.04900004982483,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.02400004863739,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.636000030208379,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,-0.0320000015199184,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.822000039042905,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.4900000707712,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.84200008749031,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.8050000857329,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.4110000670189,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.774000036763027,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,-0.0460000021848828,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.584000027738512,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,0.972000046167523,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.04000004939735,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.739000035100617,"2025-05-12 06:00:00 CEST","2025-05-12","06"
3,"hossegor",2025-05-12 05:00:00,0.129000006127171,"2025-05-12 07:00:00 CEST","2025-05-12","07"
