"datetime","id","jour","heure","param","val"
"2025-10-19T14:00 CEST","saint_julien_du_verdon","2025-10-19","14","tide_height",NA
"2025-10-19T14:00 CEST","saint_julien_du_verdon","2025-10-19","14","sea_temp",NA
"2025-10-19T14:00 CEST","saint_julien_du_verdon","2025-10-19","14","wave_height",NA
"2025-10-19T15:00 CEST","saint_julien_du_verdon","2025-10-19","15","tide_height",NA
"2025-10-19T15:00 CEST","saint_julien_du_verdon","2025-10-19","15","sea_temp",NA
"2025-10-19T15:00 CEST","saint_julien_du_verdon","2025-10-19","15","wave_height",NA
"2025-10-19T16:00 CEST","saint_julien_du_verdon","2025-10-19","16","tide_height",NA
"2025-10-19T16:00 CEST","saint_julien_du_verdon","2025-10-19","16","sea_temp",NA
"2025-10-19T16:00 CEST","saint_julien_du_verdon","2025-10-19","16","wave_height",NA
"2025-10-19T17:00 CEST","saint_julien_du_verdon","2025-10-19","17","tide_height",NA
"2025-10-19T17:00 CEST","saint_julien_du_verdon","2025-10-19","17","sea_temp",NA
"2025-10-19T17:00 CEST","saint_julien_du_verdon","2025-10-19","17","wave_height",NA
"2025-10-19T18:00 CEST","saint_julien_du_verdon","2025-10-19","18","tide_height",NA
"2025-10-19T18:00 CEST","saint_julien_du_verdon","2025-10-19","18","sea_temp",NA
"2025-10-19T18:00 CEST","saint_julien_du_verdon","2025-10-19","18","wave_height",NA
"2025-10-19T19:00 CEST","saint_julien_du_verdon","2025-10-19","19","tide_height",NA
"2025-10-19T19:00 CEST","saint_julien_du_verdon","2025-10-19","19","sea_temp",NA
"2025-10-19T19:00 CEST","saint_julien_du_verdon","2025-10-19","19","wave_height",NA
"2025-10-19T20:00 CEST","saint_julien_du_verdon","2025-10-19","20","tide_height",NA
"2025-10-19T20:00 CEST","saint_julien_du_verdon","2025-10-19","20","sea_temp",NA
"2025-10-19T20:00 CEST","saint_julien_du_verdon","2025-10-19","20","wave_height",NA
"2025-10-19T21:00 CEST","saint_julien_du_verdon","2025-10-19","21","tide_height",NA
"2025-10-19T21:00 CEST","saint_julien_du_verdon","2025-10-19","21","sea_temp",NA
"2025-10-19T21:00 CEST","saint_julien_du_verdon","2025-10-19","21","wave_height",NA
"2025-10-19T22:00 CEST","saint_julien_du_verdon","2025-10-19","22","tide_height",NA
"2025-10-19T22:00 CEST","saint_julien_du_verdon","2025-10-19","22","sea_temp",NA
"2025-10-19T22:00 CEST","saint_julien_du_verdon","2025-10-19","22","wave_height",NA
"2025-10-19T23:00 CEST","saint_julien_du_verdon","2025-10-19","23","tide_height",NA
"2025-10-19T23:00 CEST","saint_julien_du_verdon","2025-10-19","23","sea_temp",NA
"2025-10-19T23:00 CEST","saint_julien_du_verdon","2025-10-19","23","wave_height",NA
"2025-10-20T00:00 CEST","saint_julien_du_verdon","2025-10-20","00","tide_height",NA
"2025-10-20T00:00 CEST","saint_julien_du_verdon","2025-10-20","00","sea_temp",NA
"2025-10-20T00:00 CEST","saint_julien_du_verdon","2025-10-20","00","wave_height",NA
"2025-10-20T01:00 CEST","saint_julien_du_verdon","2025-10-20","01","tide_height",NA
"2025-10-20T01:00 CEST","saint_julien_du_verdon","2025-10-20","01","sea_temp",NA
"2025-10-20T01:00 CEST","saint_julien_du_verdon","2025-10-20","01","wave_height",NA
"2025-10-03T02:00 CEST","saint_andre_les_alpes","2025-10-03","02","tide_height",NA
"2025-10-03T02:00 CEST","saint_andre_les_alpes","2025-10-03","02","sea_temp",NA
"2025-10-03T02:00 CEST","saint_andre_les_alpes","2025-10-03","02","wave_height",NA
"2025-10-03T03:00 CEST","saint_andre_les_alpes","2025-10-03","03","tide_height",NA
"2025-10-03T03:00 CEST","saint_andre_les_alpes","2025-10-03","03","sea_temp",NA
"2025-10-03T03:00 CEST","saint_andre_les_alpes","2025-10-03","03","wave_height",NA
"2025-10-03T04:00 CEST","saint_andre_les_alpes","2025-10-03","04","tide_height",NA
"2025-10-03T04:00 CEST","saint_andre_les_alpes","2025-10-03","04","sea_temp",NA
"2025-10-03T04:00 CEST","saint_andre_les_alpes","2025-10-03","04","wave_height",NA
"2025-10-03T05:00 CEST","saint_andre_les_alpes","2025-10-03","05","tide_height",NA
"2025-10-03T05:00 CEST","saint_andre_les_alpes","2025-10-03","05","sea_temp",NA
"2025-10-03T05:00 CEST","saint_andre_les_alpes","2025-10-03","05","wave_height",NA
"2025-10-03T06:00 CEST","saint_andre_les_alpes","2025-10-03","06","tide_height",NA
"2025-10-03T06:00 CEST","saint_andre_les_alpes","2025-10-03","06","sea_temp",NA
"2025-10-03T06:00 CEST","saint_andre_les_alpes","2025-10-03","06","wave_height",NA
"2025-10-03T07:00 CEST","saint_andre_les_alpes","2025-10-03","07","tide_height",NA
"2025-10-03T07:00 CEST","saint_andre_les_alpes","2025-10-03","07","sea_temp",NA
"2025-10-03T07:00 CEST","saint_andre_les_alpes","2025-10-03","07","wave_height",NA
"2025-10-03T08:00 CEST","saint_andre_les_alpes","2025-10-03","08","tide_height",NA
"2025-10-03T08:00 CEST","saint_andre_les_alpes","2025-10-03","08","sea_temp",NA
"2025-10-03T08:00 CEST","saint_andre_les_alpes","2025-10-03","08","wave_height",NA
"2025-10-03T09:00 CEST","saint_andre_les_alpes","2025-10-03","09","tide_height",NA
"2025-10-03T09:00 CEST","saint_andre_les_alpes","2025-10-03","09","sea_temp",NA
"2025-10-03T09:00 CEST","saint_andre_les_alpes","2025-10-03","09","wave_height",NA
"2025-10-03T10:00 CEST","saint_andre_les_alpes","2025-10-03","10","tide_height",NA
"2025-10-03T10:00 CEST","saint_andre_les_alpes","2025-10-03","10","sea_temp",NA
"2025-10-03T10:00 CEST","saint_andre_les_alpes","2025-10-03","10","wave_height",NA
"2025-10-03T11:00 CEST","saint_andre_les_alpes","2025-10-03","11","tide_height",NA
"2025-10-03T11:00 CEST","saint_andre_les_alpes","2025-10-03","11","sea_temp",NA
"2025-10-03T11:00 CEST","saint_andre_les_alpes","2025-10-03","11","wave_height",NA
"2025-10-03T12:00 CEST","saint_andre_les_alpes","2025-10-03","12","tide_height",NA
"2025-10-03T12:00 CEST","saint_andre_les_alpes","2025-10-03","12","sea_temp",NA
"2025-10-03T12:00 CEST","saint_andre_les_alpes","2025-10-03","12","wave_height",NA
"2025-10-03T13:00 CEST","saint_andre_les_alpes","2025-10-03","13","tide_height",NA
"2025-10-03T13:00 CEST","saint_andre_les_alpes","2025-10-03","13","sea_temp",NA
"2025-10-03T13:00 CEST","saint_andre_les_alpes","2025-10-03","13","wave_height",NA
"2025-10-03T14:00 CEST","saint_andre_les_alpes","2025-10-03","14","tide_height",NA
"2025-10-03T14:00 CEST","saint_andre_les_alpes","2025-10-03","14","sea_temp",NA
"2025-10-03T14:00 CEST","saint_andre_les_alpes","2025-10-03","14","wave_height",NA
"2025-10-03T15:00 CEST","saint_andre_les_alpes","2025-10-03","15","tide_height",NA
"2025-10-03T15:00 CEST","saint_andre_les_alpes","2025-10-03","15","sea_temp",NA
"2025-10-03T15:00 CEST","saint_andre_les_alpes","2025-10-03","15","wave_height",NA
"2025-10-03T16:00 CEST","saint_andre_les_alpes","2025-10-03","16","tide_height",NA
"2025-10-03T16:00 CEST","saint_andre_les_alpes","2025-10-03","16","sea_temp",NA
"2025-10-03T16:00 CEST","saint_andre_les_alpes","2025-10-03","16","wave_height",NA
"2025-10-03T17:00 CEST","saint_andre_les_alpes","2025-10-03","17","tide_height",NA
"2025-10-03T17:00 CEST","saint_andre_les_alpes","2025-10-03","17","sea_temp",NA
"2025-10-03T17:00 CEST","saint_andre_les_alpes","2025-10-03","17","wave_height",NA
"2025-10-03T18:00 CEST","saint_andre_les_alpes","2025-10-03","18","tide_height",NA
"2025-10-03T18:00 CEST","saint_andre_les_alpes","2025-10-03","18","sea_temp",NA
"2025-10-03T18:00 CEST","saint_andre_les_alpes","2025-10-03","18","wave_height",NA
"2025-10-03T19:00 CEST","saint_andre_les_alpes","2025-10-03","19","tide_height",NA
"2025-10-03T19:00 CEST","saint_andre_les_alpes","2025-10-03","19","sea_temp",NA
"2025-10-03T19:00 CEST","saint_andre_les_alpes","2025-10-03","19","wave_height",NA
"2025-10-03T20:00 CEST","saint_andre_les_alpes","2025-10-03","20","tide_height",NA
"2025-10-03T20:00 CEST","saint_andre_les_alpes","2025-10-03","20","sea_temp",NA
"2025-10-03T20:00 CEST","saint_andre_les_alpes","2025-10-03","20","wave_height",NA
"2025-10-03T21:00 CEST","saint_andre_les_alpes","2025-10-03","21","tide_height",NA
"2025-10-03T21:00 CEST","saint_andre_les_alpes","2025-10-03","21","sea_temp",NA
"2025-10-03T21:00 CEST","saint_andre_les_alpes","2025-10-03","21","wave_height",NA
"2025-10-03T22:00 CEST","saint_andre_les_alpes","2025-10-03","22","tide_height",NA
"2025-10-03T22:00 CEST","saint_andre_les_alpes","2025-10-03","22","sea_temp",NA
"2025-10-03T22:00 CEST","saint_andre_les_alpes","2025-10-03","22","wave_height",NA
"2025-10-03T23:00 CEST","saint_andre_les_alpes","2025-10-03","23","tide_height",NA
"2025-10-03T23:00 CEST","saint_andre_les_alpes","2025-10-03","23","sea_temp",NA
"2025-10-03T23:00 CEST","saint_andre_les_alpes","2025-10-03","23","wave_height",NA
"2025-10-04T00:00 CEST","saint_andre_les_alpes","2025-10-04","00","tide_height",NA
"2025-10-04T00:00 CEST","saint_andre_les_alpes","2025-10-04","00","sea_temp",NA
"2025-10-04T00:00 CEST","saint_andre_les_alpes","2025-10-04","00","wave_height",NA
"2025-10-04T01:00 CEST","saint_andre_les_alpes","2025-10-04","01","tide_height",NA
"2025-10-04T01:00 CEST","saint_andre_les_alpes","2025-10-04","01","sea_temp",NA
"2025-10-04T01:00 CEST","saint_andre_les_alpes","2025-10-04","01","wave_height",NA
"2025-10-04T02:00 CEST","saint_andre_les_alpes","2025-10-04","02","tide_height",NA
"2025-10-04T02:00 CEST","saint_andre_les_alpes","2025-10-04","02","sea_temp",NA
"2025-10-04T02:00 CEST","saint_andre_les_alpes","2025-10-04","02","wave_height",NA
"2025-10-04T03:00 CEST","saint_andre_les_alpes","2025-10-04","03","tide_height",NA
"2025-10-04T03:00 CEST","saint_andre_les_alpes","2025-10-04","03","sea_temp",NA
"2025-10-04T03:00 CEST","saint_andre_les_alpes","2025-10-04","03","wave_height",NA
"2025-10-04T04:00 CEST","saint_andre_les_alpes","2025-10-04","04","tide_height",NA
"2025-10-04T04:00 CEST","saint_andre_les_alpes","2025-10-04","04","sea_temp",NA
"2025-10-04T04:00 CEST","saint_andre_les_alpes","2025-10-04","04","wave_height",NA
"2025-10-04T05:00 CEST","saint_andre_les_alpes","2025-10-04","05","tide_height",NA
"2025-10-04T05:00 CEST","saint_andre_les_alpes","2025-10-04","05","sea_temp",NA
"2025-10-04T05:00 CEST","saint_andre_les_alpes","2025-10-04","05","wave_height",NA
"2025-10-04T06:00 CEST","saint_andre_les_alpes","2025-10-04","06","tide_height",NA
"2025-10-04T06:00 CEST","saint_andre_les_alpes","2025-10-04","06","sea_temp",NA
"2025-10-04T06:00 CEST","saint_andre_les_alpes","2025-10-04","06","wave_height",NA
"2025-10-04T07:00 CEST","saint_andre_les_alpes","2025-10-04","07","tide_height",NA
"2025-10-04T07:00 CEST","saint_andre_les_alpes","2025-10-04","07","sea_temp",NA
"2025-10-04T07:00 CEST","saint_andre_les_alpes","2025-10-04","07","wave_height",NA
"2025-10-04T08:00 CEST","saint_andre_les_alpes","2025-10-04","08","tide_height",NA
"2025-10-04T08:00 CEST","saint_andre_les_alpes","2025-10-04","08","sea_temp",NA
"2025-10-04T08:00 CEST","saint_andre_les_alpes","2025-10-04","08","wave_height",NA
"2025-10-04T09:00 CEST","saint_andre_les_alpes","2025-10-04","09","tide_height",NA
"2025-10-04T09:00 CEST","saint_andre_les_alpes","2025-10-04","09","sea_temp",NA
"2025-10-04T09:00 CEST","saint_andre_les_alpes","2025-10-04","09","wave_height",NA
"2025-10-04T10:00 CEST","saint_andre_les_alpes","2025-10-04","10","tide_height",NA
"2025-10-04T10:00 CEST","saint_andre_les_alpes","2025-10-04","10","sea_temp",NA
"2025-10-04T10:00 CEST","saint_andre_les_alpes","2025-10-04","10","wave_height",NA
"2025-10-04T11:00 CEST","saint_andre_les_alpes","2025-10-04","11","tide_height",NA
"2025-10-04T11:00 CEST","saint_andre_les_alpes","2025-10-04","11","sea_temp",NA
"2025-10-04T11:00 CEST","saint_andre_les_alpes","2025-10-04","11","wave_height",NA
"2025-10-04T12:00 CEST","saint_andre_les_alpes","2025-10-04","12","tide_height",NA
"2025-10-04T12:00 CEST","saint_andre_les_alpes","2025-10-04","12","sea_temp",NA
"2025-10-04T12:00 CEST","saint_andre_les_alpes","2025-10-04","12","wave_height",NA
"2025-10-04T13:00 CEST","saint_andre_les_alpes","2025-10-04","13","tide_height",NA
"2025-10-04T13:00 CEST","saint_andre_les_alpes","2025-10-04","13","sea_temp",NA
"2025-10-04T13:00 CEST","saint_andre_les_alpes","2025-10-04","13","wave_height",NA
"2025-10-04T14:00 CEST","saint_andre_les_alpes","2025-10-04","14","tide_height",NA
"2025-10-04T14:00 CEST","saint_andre_les_alpes","2025-10-04","14","sea_temp",NA
"2025-10-04T14:00 CEST","saint_andre_les_alpes","2025-10-04","14","wave_height",NA
"2025-10-04T15:00 CEST","saint_andre_les_alpes","2025-10-04","15","tide_height",NA
"2025-10-04T15:00 CEST","saint_andre_les_alpes","2025-10-04","15","sea_temp",NA
"2025-10-04T15:00 CEST","saint_andre_les_alpes","2025-10-04","15","wave_height",NA
"2025-10-04T16:00 CEST","saint_andre_les_alpes","2025-10-04","16","tide_height",NA
"2025-10-04T16:00 CEST","saint_andre_les_alpes","2025-10-04","16","sea_temp",NA
"2025-10-04T16:00 CEST","saint_andre_les_alpes","2025-10-04","16","wave_height",NA
"2025-10-04T17:00 CEST","saint_andre_les_alpes","2025-10-04","17","tide_height",NA
"2025-10-04T17:00 CEST","saint_andre_les_alpes","2025-10-04","17","sea_temp",NA
"2025-10-04T17:00 CEST","saint_andre_les_alpes","2025-10-04","17","wave_height",NA
"2025-10-04T18:00 CEST","saint_andre_les_alpes","2025-10-04","18","tide_height",NA
"2025-10-04T18:00 CEST","saint_andre_les_alpes","2025-10-04","18","sea_temp",NA
"2025-10-04T18:00 CEST","saint_andre_les_alpes","2025-10-04","18","wave_height",NA
"2025-10-04T19:00 CEST","saint_andre_les_alpes","2025-10-04","19","tide_height",NA
"2025-10-04T19:00 CEST","saint_andre_les_alpes","2025-10-04","19","sea_temp",NA
"2025-10-04T19:00 CEST","saint_andre_les_alpes","2025-10-04","19","wave_height",NA
"2025-10-04T20:00 CEST","saint_andre_les_alpes","2025-10-04","20","tide_height",NA
"2025-10-04T20:00 CEST","saint_andre_les_alpes","2025-10-04","20","sea_temp",NA
"2025-10-04T20:00 CEST","saint_andre_les_alpes","2025-10-04","20","wave_height",NA
"2025-10-04T21:00 CEST","saint_andre_les_alpes","2025-10-04","21","tide_height",NA
"2025-10-04T21:00 CEST","saint_andre_les_alpes","2025-10-04","21","sea_temp",NA
"2025-10-04T21:00 CEST","saint_andre_les_alpes","2025-10-04","21","wave_height",NA
"2025-10-04T22:00 CEST","saint_andre_les_alpes","2025-10-04","22","tide_height",NA
"2025-10-04T22:00 CEST","saint_andre_les_alpes","2025-10-04","22","sea_temp",NA
"2025-10-04T22:00 CEST","saint_andre_les_alpes","2025-10-04","22","wave_height",NA
"2025-10-04T23:00 CEST","saint_andre_les_alpes","2025-10-04","23","tide_height",NA
"2025-10-04T23:00 CEST","saint_andre_les_alpes","2025-10-04","23","sea_temp",NA
"2025-10-04T23:00 CEST","saint_andre_les_alpes","2025-10-04","23","wave_height",NA
"2025-10-05T00:00 CEST","saint_andre_les_alpes","2025-10-05","00","tide_height",NA
"2025-10-05T00:00 CEST","saint_andre_les_alpes","2025-10-05","00","sea_temp",NA
"2025-10-05T00:00 CEST","saint_andre_les_alpes","2025-10-05","00","wave_height",NA
"2025-10-05T01:00 CEST","saint_andre_les_alpes","2025-10-05","01","tide_height",NA
"2025-10-05T01:00 CEST","saint_andre_les_alpes","2025-10-05","01","sea_temp",NA
"2025-10-05T01:00 CEST","saint_andre_les_alpes","2025-10-05","01","wave_height",NA
"2025-10-05T02:00 CEST","saint_andre_les_alpes","2025-10-05","02","tide_height",NA
"2025-10-05T02:00 CEST","saint_andre_les_alpes","2025-10-05","02","sea_temp",NA
"2025-10-05T02:00 CEST","saint_andre_les_alpes","2025-10-05","02","wave_height",NA
"2025-10-05T03:00 CEST","saint_andre_les_alpes","2025-10-05","03","tide_height",NA
"2025-10-05T03:00 CEST","saint_andre_les_alpes","2025-10-05","03","sea_temp",NA
"2025-10-05T03:00 CEST","saint_andre_les_alpes","2025-10-05","03","wave_height",NA
"2025-10-05T04:00 CEST","saint_andre_les_alpes","2025-10-05","04","tide_height",NA
"2025-10-05T04:00 CEST","saint_andre_les_alpes","2025-10-05","04","sea_temp",NA
"2025-10-05T04:00 CEST","saint_andre_les_alpes","2025-10-05","04","wave_height",NA
"2025-10-05T05:00 CEST","saint_andre_les_alpes","2025-10-05","05","tide_height",NA
"2025-10-05T05:00 CEST","saint_andre_les_alpes","2025-10-05","05","sea_temp",NA
"2025-10-05T05:00 CEST","saint_andre_les_alpes","2025-10-05","05","wave_height",NA
"2025-10-05T06:00 CEST","saint_andre_les_alpes","2025-10-05","06","tide_height",NA
"2025-10-05T06:00 CEST","saint_andre_les_alpes","2025-10-05","06","sea_temp",NA
"2025-10-05T06:00 CEST","saint_andre_les_alpes","2025-10-05","06","wave_height",NA
"2025-10-05T07:00 CEST","saint_andre_les_alpes","2025-10-05","07","tide_height",NA
"2025-10-05T07:00 CEST","saint_andre_les_alpes","2025-10-05","07","sea_temp",NA
"2025-10-05T07:00 CEST","saint_andre_les_alpes","2025-10-05","07","wave_height",NA
"2025-10-05T08:00 CEST","saint_andre_les_alpes","2025-10-05","08","tide_height",NA
"2025-10-05T08:00 CEST","saint_andre_les_alpes","2025-10-05","08","sea_temp",NA
"2025-10-05T08:00 CEST","saint_andre_les_alpes","2025-10-05","08","wave_height",NA
"2025-10-05T09:00 CEST","saint_andre_les_alpes","2025-10-05","09","tide_height",NA
"2025-10-05T09:00 CEST","saint_andre_les_alpes","2025-10-05","09","sea_temp",NA
"2025-10-05T09:00 CEST","saint_andre_les_alpes","2025-10-05","09","wave_height",NA
"2025-10-05T10:00 CEST","saint_andre_les_alpes","2025-10-05","10","tide_height",NA
"2025-10-05T10:00 CEST","saint_andre_les_alpes","2025-10-05","10","sea_temp",NA
"2025-10-05T10:00 CEST","saint_andre_les_alpes","2025-10-05","10","wave_height",NA
"2025-10-05T11:00 CEST","saint_andre_les_alpes","2025-10-05","11","tide_height",NA
"2025-10-05T11:00 CEST","saint_andre_les_alpes","2025-10-05","11","sea_temp",NA
"2025-10-05T11:00 CEST","saint_andre_les_alpes","2025-10-05","11","wave_height",NA
"2025-10-05T12:00 CEST","saint_andre_les_alpes","2025-10-05","12","tide_height",NA
"2025-10-05T12:00 CEST","saint_andre_les_alpes","2025-10-05","12","sea_temp",NA
"2025-10-05T12:00 CEST","saint_andre_les_alpes","2025-10-05","12","wave_height",NA
"2025-10-05T13:00 CEST","saint_andre_les_alpes","2025-10-05","13","tide_height",NA
"2025-10-05T13:00 CEST","saint_andre_les_alpes","2025-10-05","13","sea_temp",NA
"2025-10-05T13:00 CEST","saint_andre_les_alpes","2025-10-05","13","wave_height",NA
"2025-10-05T14:00 CEST","saint_andre_les_alpes","2025-10-05","14","tide_height",NA
"2025-10-05T14:00 CEST","saint_andre_les_alpes","2025-10-05","14","sea_temp",NA
"2025-10-05T14:00 CEST","saint_andre_les_alpes","2025-10-05","14","wave_height",NA
"2025-10-05T15:00 CEST","saint_andre_les_alpes","2025-10-05","15","tide_height",NA
"2025-10-05T15:00 CEST","saint_andre_les_alpes","2025-10-05","15","sea_temp",NA
"2025-10-05T15:00 CEST","saint_andre_les_alpes","2025-10-05","15","wave_height",NA
"2025-10-05T16:00 CEST","saint_andre_les_alpes","2025-10-05","16","tide_height",NA
"2025-10-05T16:00 CEST","saint_andre_les_alpes","2025-10-05","16","sea_temp",NA
"2025-10-05T16:00 CEST","saint_andre_les_alpes","2025-10-05","16","wave_height",NA
"2025-10-05T17:00 CEST","saint_andre_les_alpes","2025-10-05","17","tide_height",NA
"2025-10-05T17:00 CEST","saint_andre_les_alpes","2025-10-05","17","sea_temp",NA
"2025-10-05T17:00 CEST","saint_andre_les_alpes","2025-10-05","17","wave_height",NA
"2025-10-05T18:00 CEST","saint_andre_les_alpes","2025-10-05","18","tide_height",NA
"2025-10-05T18:00 CEST","saint_andre_les_alpes","2025-10-05","18","sea_temp",NA
"2025-10-05T18:00 CEST","saint_andre_les_alpes","2025-10-05","18","wave_height",NA
"2025-10-05T19:00 CEST","saint_andre_les_alpes","2025-10-05","19","tide_height",NA
"2025-10-05T19:00 CEST","saint_andre_les_alpes","2025-10-05","19","sea_temp",NA
"2025-10-05T19:00 CEST","saint_andre_les_alpes","2025-10-05","19","wave_height",NA
"2025-10-05T20:00 CEST","saint_andre_les_alpes","2025-10-05","20","tide_height",NA
"2025-10-05T20:00 CEST","saint_andre_les_alpes","2025-10-05","20","sea_temp",NA
"2025-10-05T20:00 CEST","saint_andre_les_alpes","2025-10-05","20","wave_height",NA
"2025-10-05T21:00 CEST","saint_andre_les_alpes","2025-10-05","21","tide_height",NA
"2025-10-05T21:00 CEST","saint_andre_les_alpes","2025-10-05","21","sea_temp",NA
"2025-10-05T21:00 CEST","saint_andre_les_alpes","2025-10-05","21","wave_height",NA
"2025-10-05T22:00 CEST","saint_andre_les_alpes","2025-10-05","22","tide_height",NA
"2025-10-05T22:00 CEST","saint_andre_les_alpes","2025-10-05","22","sea_temp",NA
"2025-10-05T22:00 CEST","saint_andre_les_alpes","2025-10-05","22","wave_height",NA
"2025-10-05T23:00 CEST","saint_andre_les_alpes","2025-10-05","23","tide_height",NA
"2025-10-05T23:00 CEST","saint_andre_les_alpes","2025-10-05","23","sea_temp",NA
"2025-10-05T23:00 CEST","saint_andre_les_alpes","2025-10-05","23","wave_height",NA
"2025-10-06T00:00 CEST","saint_andre_les_alpes","2025-10-06","00","tide_height",NA
"2025-10-06T00:00 CEST","saint_andre_les_alpes","2025-10-06","00","sea_temp",NA
"2025-10-06T00:00 CEST","saint_andre_les_alpes","2025-10-06","00","wave_height",NA
"2025-10-06T01:00 CEST","saint_andre_les_alpes","2025-10-06","01","tide_height",NA
"2025-10-06T01:00 CEST","saint_andre_les_alpes","2025-10-06","01","sea_temp",NA
"2025-10-06T01:00 CEST","saint_andre_les_alpes","2025-10-06","01","wave_height",NA
"2025-10-06T02:00 CEST","saint_andre_les_alpes","2025-10-06","02","tide_height",NA
"2025-10-06T02:00 CEST","saint_andre_les_alpes","2025-10-06","02","sea_temp",NA
"2025-10-06T02:00 CEST","saint_andre_les_alpes","2025-10-06","02","wave_height",NA
"2025-10-06T03:00 CEST","saint_andre_les_alpes","2025-10-06","03","tide_height",NA
"2025-10-06T03:00 CEST","saint_andre_les_alpes","2025-10-06","03","sea_temp",NA
"2025-10-06T03:00 CEST","saint_andre_les_alpes","2025-10-06","03","wave_height",NA
"2025-10-06T04:00 CEST","saint_andre_les_alpes","2025-10-06","04","tide_height",NA
"2025-10-06T04:00 CEST","saint_andre_les_alpes","2025-10-06","04","sea_temp",NA
"2025-10-06T04:00 CEST","saint_andre_les_alpes","2025-10-06","04","wave_height",NA
"2025-10-06T05:00 CEST","saint_andre_les_alpes","2025-10-06","05","tide_height",NA
"2025-10-06T05:00 CEST","saint_andre_les_alpes","2025-10-06","05","sea_temp",NA
"2025-10-06T05:00 CEST","saint_andre_les_alpes","2025-10-06","05","wave_height",NA
"2025-10-06T06:00 CEST","saint_andre_les_alpes","2025-10-06","06","tide_height",NA
"2025-10-06T06:00 CEST","saint_andre_les_alpes","2025-10-06","06","sea_temp",NA
"2025-10-06T06:00 CEST","saint_andre_les_alpes","2025-10-06","06","wave_height",NA
"2025-10-06T07:00 CEST","saint_andre_les_alpes","2025-10-06","07","tide_height",NA
"2025-10-06T07:00 CEST","saint_andre_les_alpes","2025-10-06","07","sea_temp",NA
"2025-10-06T07:00 CEST","saint_andre_les_alpes","2025-10-06","07","wave_height",NA
"2025-10-06T08:00 CEST","saint_andre_les_alpes","2025-10-06","08","tide_height",NA
"2025-10-06T08:00 CEST","saint_andre_les_alpes","2025-10-06","08","sea_temp",NA
"2025-10-06T08:00 CEST","saint_andre_les_alpes","2025-10-06","08","wave_height",NA
"2025-10-06T09:00 CEST","saint_andre_les_alpes","2025-10-06","09","tide_height",NA
"2025-10-06T09:00 CEST","saint_andre_les_alpes","2025-10-06","09","sea_temp",NA
"2025-10-06T09:00 CEST","saint_andre_les_alpes","2025-10-06","09","wave_height",NA
"2025-10-06T10:00 CEST","saint_andre_les_alpes","2025-10-06","10","tide_height",NA
"2025-10-06T10:00 CEST","saint_andre_les_alpes","2025-10-06","10","sea_temp",NA
"2025-10-06T10:00 CEST","saint_andre_les_alpes","2025-10-06","10","wave_height",NA
"2025-10-06T11:00 CEST","saint_andre_les_alpes","2025-10-06","11","tide_height",NA
"2025-10-06T11:00 CEST","saint_andre_les_alpes","2025-10-06","11","sea_temp",NA
"2025-10-06T11:00 CEST","saint_andre_les_alpes","2025-10-06","11","wave_height",NA
"2025-10-06T12:00 CEST","saint_andre_les_alpes","2025-10-06","12","tide_height",NA
"2025-10-06T12:00 CEST","saint_andre_les_alpes","2025-10-06","12","sea_temp",NA
"2025-10-06T12:00 CEST","saint_andre_les_alpes","2025-10-06","12","wave_height",NA
"2025-10-06T13:00 CEST","saint_andre_les_alpes","2025-10-06","13","tide_height",NA
"2025-10-06T13:00 CEST","saint_andre_les_alpes","2025-10-06","13","sea_temp",NA
"2025-10-06T13:00 CEST","saint_andre_les_alpes","2025-10-06","13","wave_height",NA
"2025-10-06T14:00 CEST","saint_andre_les_alpes","2025-10-06","14","tide_height",NA
"2025-10-06T14:00 CEST","saint_andre_les_alpes","2025-10-06","14","sea_temp",NA
"2025-10-06T14:00 CEST","saint_andre_les_alpes","2025-10-06","14","wave_height",NA
"2025-10-06T15:00 CEST","saint_andre_les_alpes","2025-10-06","15","tide_height",NA
"2025-10-06T15:00 CEST","saint_andre_les_alpes","2025-10-06","15","sea_temp",NA
"2025-10-06T15:00 CEST","saint_andre_les_alpes","2025-10-06","15","wave_height",NA
"2025-10-06T16:00 CEST","saint_andre_les_alpes","2025-10-06","16","tide_height",NA
"2025-10-06T16:00 CEST","saint_andre_les_alpes","2025-10-06","16","sea_temp",NA
"2025-10-06T16:00 CEST","saint_andre_les_alpes","2025-10-06","16","wave_height",NA
"2025-10-06T17:00 CEST","saint_andre_les_alpes","2025-10-06","17","tide_height",NA
"2025-10-06T17:00 CEST","saint_andre_les_alpes","2025-10-06","17","sea_temp",NA
"2025-10-06T17:00 CEST","saint_andre_les_alpes","2025-10-06","17","wave_height",NA
"2025-10-06T18:00 CEST","saint_andre_les_alpes","2025-10-06","18","tide_height",NA
"2025-10-06T18:00 CEST","saint_andre_les_alpes","2025-10-06","18","sea_temp",NA
"2025-10-06T18:00 CEST","saint_andre_les_alpes","2025-10-06","18","wave_height",NA
"2025-10-06T19:00 CEST","saint_andre_les_alpes","2025-10-06","19","tide_height",NA
"2025-10-06T19:00 CEST","saint_andre_les_alpes","2025-10-06","19","sea_temp",NA
"2025-10-06T19:00 CEST","saint_andre_les_alpes","2025-10-06","19","wave_height",NA
"2025-10-06T20:00 CEST","saint_andre_les_alpes","2025-10-06","20","tide_height",NA
"2025-10-06T20:00 CEST","saint_andre_les_alpes","2025-10-06","20","sea_temp",NA
