"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-04-28 03:00:00,1.63400007761084,"2025-04-28 05:00:00 CEST","2025-04-28","05"
3,"hossegor",2025-04-28 04:00:00,1.39400006621145,"2025-04-28 06:00:00 CEST","2025-04-28","06"
3,"hossegor",2025-04-28 05:00:00,0.684000032488257,"2025-04-28 07:00:00 CEST","2025-04-28","07"
3,"hossegor",2025-04-28 06:00:00,-0.3530000167666,"2025-04-28 08:00:00 CEST","2025-04-28","08"
3,"hossegor",2025-04-28 07:00:00,-1.43800006830133,"2025-04-28 09:00:00 CEST","2025-04-28","09"
3,"hossegor",2025-04-28 08:00:00,-2.24300010653678,"2025-04-28 10:00:00 CEST","2025-04-28","10"
3,"hossegor",2025-04-28 09:00:00,-2.54700012097601,"2025-04-28 11:00:00 CEST","2025-04-28","11"
3,"hossegor",2025-04-28 10:00:00,-2.3150001099566,"2025-04-28 12:00:00 CEST","2025-04-28","12"
3,"hossegor",2025-04-28 11:00:00,-1.62600007723086,"2025-04-28 13:00:00 CEST","2025-04-28","13"
3,"hossegor",2025-04-28 12:00:00,-0.66300003149081,"2025-04-28 14:00:00 CEST","2025-04-28","14"
3,"hossegor",2025-04-28 13:00:00,0.352000016719103,"2025-04-28 15:00:00 CEST","2025-04-28","15"
3,"hossegor",2025-04-28 14:00:00,1.15700005495455,"2025-04-28 16:00:00 CEST","2025-04-28","16"
3,"hossegor",2025-04-28 15:00:00,1.56200007419102,"2025-04-28 17:00:00 CEST","2025-04-28","17"
3,"hossegor",2025-04-28 16:00:00,1.47600007010624,"2025-04-28 18:00:00 CEST","2025-04-28","18"
3,"hossegor",2025-04-28 17:00:00,0.909000043175183,"2025-04-28 19:00:00 CEST","2025-04-28","19"
3,"hossegor",2025-04-28 18:00:00,-0.0270000012824312,"2025-04-28 20:00:00 CEST","2025-04-28","20"
3,"hossegor",2025-04-28 19:00:00,-1.12600005348213,"2025-04-28 21:00:00 CEST","2025-04-28","21"
3,"hossegor",2025-04-28 20:00:00,-2.05800009774975,"2025-04-28 22:00:00 CEST","2025-04-28","22"
3,"hossegor",2025-04-28 21:00:00,-2.53500012040604,"2025-04-28 23:00:00 CEST","2025-04-28","23"
3,"hossegor",2025-04-28 22:00:00,-2.4730001174612,"2025-04-29 00:00:00 CEST","2025-04-29","00"
3,"hossegor",2025-04-28 23:00:00,-1.92000009119511,"2025-04-29 01:00:00 CEST","2025-04-29","01"
3,"hossegor",2025-04-29,-1.01300004811492,"2025-04-29 02:00:00 CEST","2025-04-29","02"
3,"hossegor",2025-04-29 01:00:00,0.0190000009024516,"2025-04-29 03:00:00 CEST","2025-04-29","03"
3,"hossegor",2025-04-29 02:00:00,0.925000043935142,"2025-04-29 04:00:00 CEST","2025-04-29","04"
3,"hossegor",2025-04-29 03:00:00,1.48800007067621,"2025-04-29 05:00:00 CEST","2025-04-29","05"
3,"hossegor",2025-04-29 04:00:00,1.59300007566344,"2025-04-29 06:00:00 CEST","2025-04-29","06"
3,"hossegor",2025-04-29 05:00:00,1.20000005699694,"2025-04-29 07:00:00 CEST","2025-04-29","07"
3,"hossegor",2025-04-29 06:00:00,0.398000018903986,"2025-04-29 08:00:00 CEST","2025-04-29","08"
3,"hossegor",2025-04-29 07:00:00,-0.651000030920841,"2025-04-29 09:00:00 CEST","2025-04-29","09"
3,"hossegor",2025-04-29 08:00:00,-1.6490000783233,"2025-04-29 10:00:00 CEST","2025-04-29","10"
3,"hossegor",2025-04-29 09:00:00,-2.28300010843668,"2025-04-29 11:00:00 CEST","2025-04-29","11"
3,"hossegor",2025-04-29 10:00:00,-2.40800011437386,"2025-04-29 12:00:00 CEST","2025-04-29","12"
3,"hossegor",2025-04-29 11:00:00,-2.02200009603985,"2025-04-29 13:00:00 CEST","2025-04-29","13"
3,"hossegor",2025-04-29 12:00:00,-1.24700005922932,"2025-04-29 14:00:00 CEST","2025-04-29","14"
3,"hossegor",2025-04-29 13:00:00,-0.269000012776814,"2025-04-29 15:00:00 CEST","2025-04-29","15"
3,"hossegor",2025-04-29 14:00:00,0.674000032013282,"2025-04-29 16:00:00 CEST","2025-04-29","16"
3,"hossegor",2025-04-29 15:00:00,1.33100006321911,"2025-04-29 17:00:00 CEST","2025-04-29","17"
3,"hossegor",2025-04-29 16:00:00,1.5690000745235,"2025-04-29 18:00:00 CEST","2025-04-29","18"
3,"hossegor",2025-04-29 17:00:00,1.32700006302912,"2025-04-29 19:00:00 CEST","2025-04-29","19"
3,"hossegor",2025-04-29 18:00:00,0.653000031015836,"2025-04-29 20:00:00 CEST","2025-04-29","20"
3,"hossegor",2025-04-29 19:00:00,-0.332000015769154,"2025-04-29 21:00:00 CEST","2025-04-29","21"
3,"hossegor",2025-04-29 20:00:00,-1.38000006554648,"2025-04-29 22:00:00 CEST","2025-04-29","22"
3,"hossegor",2025-04-29 21:00:00,-2.16300010273699,"2025-04-29 23:00:00 CEST","2025-04-29","23"
3,"hossegor",2025-04-29 22:00:00,-2.47800011769868,"2025-04-30 00:00:00 CEST","2025-04-30","00"
3,"hossegor",2025-04-29 23:00:00,-2.27800010819919,"2025-04-30 01:00:00 CEST","2025-04-30","01"
3,"hossegor",2025-04-30,-1.62700007727835,"2025-04-30 02:00:00 CEST","2025-04-30","02"
3,"hossegor",2025-04-30 01:00:00,-0.725000034435652,"2025-04-30 03:00:00 CEST","2025-04-30","03"
3,"hossegor",2025-04-30 02:00:00,0.217000010306947,"2025-04-30 04:00:00 CEST","2025-04-30","04"
3,"hossegor",2025-04-30 03:00:00,1.00400004768744,"2025-04-30 05:00:00 CEST","2025-04-30","05"
3,"hossegor",2025-04-30 04:00:00,1.4140000671614,"2025-04-30 06:00:00 CEST","2025-04-30","06"
3,"hossegor",2025-04-30 05:00:00,1.37800006545149,"2025-04-30 07:00:00 CEST","2025-04-30","07"
3,"hossegor",2025-04-30 06:00:00,0.891000042320229,"2025-04-30 08:00:00 CEST","2025-04-30","08"
3,"hossegor",2025-04-30 07:00:00,0.0750000035623088,"2025-04-30 09:00:00 CEST","2025-04-30","09"
3,"hossegor",2025-04-30 08:00:00,-0.905000042985193,"2025-04-30 10:00:00 CEST","2025-04-30","10"
3,"hossegor",2025-04-30 09:00:00,-1.73800008255057,"2025-04-30 11:00:00 CEST","2025-04-30","11"
3,"hossegor",2025-04-30 10:00:00,-2.18600010382943,"2025-04-30 12:00:00 CEST","2025-04-30","12"
3,"hossegor",2025-04-30 11:00:00,-2.14600010192953,"2025-04-30 13:00:00 CEST","2025-04-30","13"
3,"hossegor",2025-04-30 12:00:00,-1.67100007936824,"2025-04-30 14:00:00 CEST","2025-04-30","14"
3,"hossegor",2025-04-30 13:00:00,-0.8630000409903,"2025-04-30 15:00:00 CEST","2025-04-30","15"
3,"hossegor",2025-04-30 14:00:00,0.0500000023748726,"2025-04-30 16:00:00 CEST","2025-04-30","16"
3,"hossegor",2025-04-30 15:00:00,0.860000040847808,"2025-04-30 17:00:00 CEST","2025-04-30","17"
3,"hossegor",2025-04-30 16:00:00,1.35500006435905,"2025-04-30 18:00:00 CEST","2025-04-30","18"
3,"hossegor",2025-04-30 17:00:00,1.44000006839633,"2025-04-30 19:00:00 CEST","2025-04-30","19"
3,"hossegor",2025-04-30 18:00:00,1.0990000521997,"2025-04-30 20:00:00 CEST","2025-04-30","20"
3,"hossegor",2025-04-30 19:00:00,0.381000018096529,"2025-04-30 21:00:00 CEST","2025-04-30","21"
3,"hossegor",2025-04-30 20:00:00,-0.567000026931055,"2025-04-30 22:00:00 CEST","2025-04-30","22"
3,"hossegor",2025-04-30 21:00:00,-1.48800007067621,"2025-04-30 23:00:00 CEST","2025-04-30","23"
3,"hossegor",2025-04-30 22:00:00,-2.10100009979215,"2025-05-01 00:00:00 CEST","2025-05-01","00"
3,"hossegor",2025-04-30 23:00:00,-2.26900010777172,"2025-05-01 01:00:00 CEST","2025-05-01","01"
3,"hossegor",2025-05-01,-1.96800009347498,"2025-05-01 02:00:00 CEST","2025-05-01","02"
3,"hossegor",2025-05-01 01:00:00,-1.32700006302912,"2025-05-01 03:00:00 CEST","2025-05-01","03"
3,"hossegor",2025-05-01 02:00:00,-0.485000023036264,"2025-05-01 04:00:00 CEST","2025-05-01","04"
3,"hossegor",2025-05-01 03:00:00,0.350000016624108,"2025-05-01 05:00:00 CEST","2025-05-01","05"
3,"hossegor",2025-05-01 04:00:00,0.957000045455061,"2025-05-01 06:00:00 CEST","2025-05-01","06"
3,"hossegor",2025-05-01 05:00:00,1.2180000578519,"2025-05-01 07:00:00 CEST","2025-05-01","07"
3,"hossegor",2025-05-01 06:00:00,1.07900005124975,"2025-05-01 08:00:00 CEST","2025-05-01","08"
3,"hossegor",2025-05-01 07:00:00,0.583000027691014,"2025-05-01 09:00:00 CEST","2025-05-01","09"
3,"hossegor",2025-05-01 08:00:00,-0.192000009119511,"2025-05-01 10:00:00 CEST","2025-05-01","10"
3,"hossegor",2025-05-01 09:00:00,-1.04400004958734,"2025-05-01 11:00:00 CEST","2025-05-01","11"
3,"hossegor",2025-05-01 10:00:00,-1.70300008088816,"2025-05-01 12:00:00 CEST","2025-05-01","12"
3,"hossegor",2025-05-01 11:00:00,-1.99100009456743,"2025-05-01 13:00:00 CEST","2025-05-01","13"
3,"hossegor",2025-05-01 12:00:00,-1.84800008777529,"2025-05-01 14:00:00 CEST","2025-05-01","14"
3,"hossegor",2025-05-01 13:00:00,-1.34000006364658,"2025-05-01 15:00:00 CEST","2025-05-01","15"
3,"hossegor",2025-05-01 14:00:00,-0.587000027881004,"2025-05-01 16:00:00 CEST","2025-05-01","16"
3,"hossegor",2025-05-01 15:00:00,0.219000010401942,"2025-05-01 17:00:00 CEST","2025-05-01","17"
3,"hossegor",2025-05-01 16:00:00,0.865000041085295,"2025-05-01 18:00:00 CEST","2025-05-01","18"
3,"hossegor",2025-05-01 17:00:00,1.2150000577094,"2025-05-01 19:00:00 CEST","2025-05-01","19"
3,"hossegor",2025-05-01 18:00:00,1.20600005728193,"2025-05-01 20:00:00 CEST","2025-05-01","20"
3,"hossegor",2025-05-01 19:00:00,0.827000039280392,"2025-05-01 21:00:00 CEST","2025-05-01","21"
3,"hossegor",2025-05-01 20:00:00,0.144000006839633,"2025-05-01 22:00:00 CEST","2025-05-01","22"
3,"hossegor",2025-05-01 21:00:00,-0.701000033295713,"2025-05-01 23:00:00 CEST","2025-05-01","23"
3,"hossegor",2025-05-01 22:00:00,-1.46500006958377,"2025-05-02 00:00:00 CEST","2025-05-02","00"
3,"hossegor",2025-05-01 23:00:00,-1.93600009195507,"2025-05-02 01:00:00 CEST","2025-05-02","01"
3,"hossegor",2025-05-02,-2.00300009513739,"2025-05-02 02:00:00 CEST","2025-05-02","02"
3,"hossegor",2025-05-02 01:00:00,-1.69600008055568,"2025-05-02 03:00:00 CEST","2025-05-02","03"
3,"hossegor",2025-05-02 02:00:00,-1.09200005186722,"2025-05-02 04:00:00 CEST","2025-05-02","04"
3,"hossegor",2025-05-02 03:00:00,-0.362000017194077,"2025-05-02 05:00:00 CEST","2025-05-02","05"
3,"hossegor",2025-05-02 04:00:00,0.322000015294179,"2025-05-02 06:00:00 CEST","2025-05-02","06"
3,"hossegor",2025-05-02 05:00:00,0.784000037238002,"2025-05-02 07:00:00 CEST","2025-05-02","07"
3,"hossegor",2025-05-02 06:00:00,0.955000045360066,"2025-05-02 08:00:00 CEST","2025-05-02","08"
3,"hossegor",2025-05-02 07:00:00,0.798000037902966,"2025-05-02 09:00:00 CEST","2025-05-02","09"
3,"hossegor",2025-05-02 08:00:00,0.347000016481616,"2025-05-02 10:00:00 CEST","2025-05-02","10"
3,"hossegor",2025-05-02 09:00:00,-0.312000014819205,"2025-05-02 11:00:00 CEST","2025-05-02","11"
3,"hossegor",2025-05-02 10:00:00,-0.999000047449954,"2025-05-02 12:00:00 CEST","2025-05-02","12"
3,"hossegor",2025-05-02 11:00:00,-1.49300007091369,"2025-05-02 13:00:00 CEST","2025-05-02","13"
3,"hossegor",2025-05-02 12:00:00,-1.66500007908326,"2025-05-02 14:00:00 CEST","2025-05-02","14"
3,"hossegor",2025-05-02 13:00:00,-1.48000007029623,"2025-05-02 15:00:00 CEST","2025-05-02","15"
3,"hossegor",2025-05-02 14:00:00,-1.00800004787743,"2025-05-02 16:00:00 CEST","2025-05-02","16"
3,"hossegor",2025-05-02 15:00:00,-0.35700001695659,"2025-05-02 17:00:00 CEST","2025-05-02","17"
3,"hossegor",2025-05-02 16:00:00,0.304000014439225,"2025-05-02 18:00:00 CEST","2025-05-02","18"
3,"hossegor",2025-05-02 17:00:00,0.805000038235448,"2025-05-02 19:00:00 CEST","2025-05-02","19"
3,"hossegor",2025-05-02 18:00:00,1.05400005006231,"2025-05-02 20:00:00 CEST","2025-05-02","20"
3,"hossegor",2025-05-02 19:00:00,0.999000047449954,"2025-05-02 21:00:00 CEST","2025-05-02","21"
3,"hossegor",2025-05-02 20:00:00,0.654000031063333,"2025-05-02 22:00:00 CEST","2025-05-02","22"
3,"hossegor",2025-05-02 21:00:00,0.0540000025648624,"2025-05-02 23:00:00 CEST","2025-05-02","23"
3,"hossegor",2025-05-02 22:00:00,-0.654000031063333,"2025-05-03 00:00:00 CEST","2025-05-03","00"
3,"hossegor",2025-05-02 23:00:00,-1.27600006060675,"2025-05-03 01:00:00 CEST","2025-05-03","01"
3,"hossegor",2025-05-03,-1.6470000782283,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.69300008041319,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.42900006787386,"2025-05-03 04:00:00 CEST","2025-05-03","04"
3,"hossegor",2025-05-03 03:00:00,-0.935000044410117,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.336000015959144,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.201000009546988,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.567000026931055,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.698000033153221,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.56900002702605,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.205000009736978,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.329000015626661,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.868000041227788,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.25000005937181,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.3740000652615,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.23100005846936,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.839000039850362,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.305000014486723,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.222000010544434,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.627000029780902,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.837000039755367,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.797000037855469,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.539000025601126,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0550000026123598,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.531000025221147,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.05700005020481,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.38700006587896,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.46400006953627,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.27400006051175,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.890000042272732,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.41600001975894,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.020000000949949,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.348000016529113,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.502000023843721,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.460000021848828,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.203000009641983,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.202000009594485,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.648000030778348,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.997000047354959,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.14800005452707,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.07300005096477,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.785000037285499,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.367000017431565,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0740000035148114,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.45500002161134,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.682000032393262,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.733000034815632,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.56900002702605,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.193000009167008,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.301000014296733,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.795000037760474,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.15100005466957,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.30000006174669,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.21300005761441,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.935000044410117,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.552000026218593,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.154000007314608,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.186000008834526,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.402000019093975,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.440000020898879,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.274000013014302,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.071000003372319,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.493000023416243,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.865000041085295,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.07700005115476,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.08200005139224,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.885000042035244,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.531000025221147,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.115000005462207,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.273000012966804,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.571000027121045,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.704000033438206,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.622000029543415,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.312000014819205,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.172000008169562,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.688000032678246,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.10400005243719,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.32000006269664,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.31300006236415,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.0970000521047,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.724000034388155,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.293000013916753,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.116000005509704,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.410000019473955,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.519000024651177,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.396000018808991,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.0590000028023496,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.405000019236468,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.843000040040351,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.13200005376711,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.20200005709194,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.04800004977733,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.700000033248216,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.253000012016855,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.203000009641983,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.577000027406029,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.775000036810525,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.723000034340657,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.409000019426458,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.11000000522472,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.685000032535754,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.16700005542953,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.43500006815884,"2025-05-07 07:00:00 CEST","2025-05-07","07"
3,"hossegor",2025-05-07 06:00:00,-1.44500006863382,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.20900005742442,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.798000037902966,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.29800001415424,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.187000008882023,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.542000025743619,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.6670000316808,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.51800002460368,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.121000005747192,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.42000001994893,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.937000044505112,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.27700006065425,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.35800006450154,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18000005604699,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.788000037427992,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.269000012776814,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.265000012586825,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.695000033010729,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.907000043080188,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.830000039422885,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.45500002161134,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.141000006697141,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.798000037902966,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.31600006250665,"2025-05-08 07:00:00 CEST","2025-05-08","07"
