"datetime","id","jour","heure","param","val"
"2025-08-18T04:00 CEST","saint_julien_du_verdon","2025-08-18","04","sea_temp",NA
"2025-08-18T04:00 CEST","saint_julien_du_verdon","2025-08-18","04","wave_height",NA
"2025-08-18T05:00 CEST","saint_julien_du_verdon","2025-08-18","05","tide_height",NA
"2025-08-18T05:00 CEST","saint_julien_du_verdon","2025-08-18","05","sea_temp",NA
"2025-08-18T05:00 CEST","saint_julien_du_verdon","2025-08-18","05","wave_height",NA
"2025-08-18T06:00 CEST","saint_julien_du_verdon","2025-08-18","06","tide_height",NA
"2025-08-18T06:00 CEST","saint_julien_du_verdon","2025-08-18","06","sea_temp",NA
"2025-08-18T06:00 CEST","saint_julien_du_verdon","2025-08-18","06","wave_height",NA
"2025-08-18T07:00 CEST","saint_julien_du_verdon","2025-08-18","07","tide_height",NA
"2025-08-18T07:00 CEST","saint_julien_du_verdon","2025-08-18","07","sea_temp",NA
"2025-08-18T07:00 CEST","saint_julien_du_verdon","2025-08-18","07","wave_height",NA
"2025-08-18T08:00 CEST","saint_julien_du_verdon","2025-08-18","08","tide_height",NA
"2025-08-18T08:00 CEST","saint_julien_du_verdon","2025-08-18","08","sea_temp",NA
"2025-08-18T08:00 CEST","saint_julien_du_verdon","2025-08-18","08","wave_height",NA
"2025-08-18T09:00 CEST","saint_julien_du_verdon","2025-08-18","09","tide_height",NA
"2025-08-18T09:00 CEST","saint_julien_du_verdon","2025-08-18","09","sea_temp",NA
"2025-08-18T09:00 CEST","saint_julien_du_verdon","2025-08-18","09","wave_height",NA
"2025-08-18T10:00 CEST","saint_julien_du_verdon","2025-08-18","10","tide_height",NA
"2025-08-18T10:00 CEST","saint_julien_du_verdon","2025-08-18","10","sea_temp",NA
"2025-08-18T10:00 CEST","saint_julien_du_verdon","2025-08-18","10","wave_height",NA
"2025-08-18T11:00 CEST","saint_julien_du_verdon","2025-08-18","11","tide_height",NA
"2025-08-18T11:00 CEST","saint_julien_du_verdon","2025-08-18","11","sea_temp",NA
"2025-08-18T11:00 CEST","saint_julien_du_verdon","2025-08-18","11","wave_height",NA
"2025-08-18T12:00 CEST","saint_julien_du_verdon","2025-08-18","12","tide_height",NA
"2025-08-18T12:00 CEST","saint_julien_du_verdon","2025-08-18","12","sea_temp",NA
"2025-08-18T12:00 CEST","saint_julien_du_verdon","2025-08-18","12","wave_height",NA
"2025-08-18T13:00 CEST","saint_julien_du_verdon","2025-08-18","13","tide_height",NA
"2025-08-18T13:00 CEST","saint_julien_du_verdon","2025-08-18","13","sea_temp",NA
"2025-08-18T13:00 CEST","saint_julien_du_verdon","2025-08-18","13","wave_height",NA
"2025-08-18T14:00 CEST","saint_julien_du_verdon","2025-08-18","14","tide_height",NA
"2025-08-18T14:00 CEST","saint_julien_du_verdon","2025-08-18","14","sea_temp",NA
"2025-08-18T14:00 CEST","saint_julien_du_verdon","2025-08-18","14","wave_height",NA
"2025-08-18T15:00 CEST","saint_julien_du_verdon","2025-08-18","15","tide_height",NA
"2025-08-18T15:00 CEST","saint_julien_du_verdon","2025-08-18","15","sea_temp",NA
"2025-08-18T15:00 CEST","saint_julien_du_verdon","2025-08-18","15","wave_height",NA
"2025-08-18T16:00 CEST","saint_julien_du_verdon","2025-08-18","16","tide_height",NA
"2025-08-18T16:00 CEST","saint_julien_du_verdon","2025-08-18","16","sea_temp",NA
"2025-08-18T16:00 CEST","saint_julien_du_verdon","2025-08-18","16","wave_height",NA
"2025-08-18T17:00 CEST","saint_julien_du_verdon","2025-08-18","17","tide_height",NA
"2025-08-18T17:00 CEST","saint_julien_du_verdon","2025-08-18","17","sea_temp",NA
"2025-08-18T17:00 CEST","saint_julien_du_verdon","2025-08-18","17","wave_height",NA
"2025-08-18T18:00 CEST","saint_julien_du_verdon","2025-08-18","18","tide_height",NA
"2025-08-18T18:00 CEST","saint_julien_du_verdon","2025-08-18","18","sea_temp",NA
"2025-08-18T18:00 CEST","saint_julien_du_verdon","2025-08-18","18","wave_height",NA
"2025-08-18T19:00 CEST","saint_julien_du_verdon","2025-08-18","19","tide_height",NA
"2025-08-18T19:00 CEST","saint_julien_du_verdon","2025-08-18","19","sea_temp",NA
"2025-08-18T19:00 CEST","saint_julien_du_verdon","2025-08-18","19","wave_height",NA
"2025-08-18T20:00 CEST","saint_julien_du_verdon","2025-08-18","20","tide_height",NA
"2025-08-18T20:00 CEST","saint_julien_du_verdon","2025-08-18","20","sea_temp",NA
"2025-08-18T20:00 CEST","saint_julien_du_verdon","2025-08-18","20","wave_height",NA
"2025-08-18T21:00 CEST","saint_julien_du_verdon","2025-08-18","21","tide_height",NA
"2025-08-18T21:00 CEST","saint_julien_du_verdon","2025-08-18","21","sea_temp",NA
"2025-08-18T21:00 CEST","saint_julien_du_verdon","2025-08-18","21","wave_height",NA
"2025-08-18T22:00 CEST","saint_julien_du_verdon","2025-08-18","22","tide_height",NA
"2025-08-18T22:00 CEST","saint_julien_du_verdon","2025-08-18","22","sea_temp",NA
"2025-08-18T22:00 CEST","saint_julien_du_verdon","2025-08-18","22","wave_height",NA
"2025-08-18T23:00 CEST","saint_julien_du_verdon","2025-08-18","23","tide_height",NA
"2025-08-18T23:00 CEST","saint_julien_du_verdon","2025-08-18","23","sea_temp",NA
"2025-08-18T23:00 CEST","saint_julien_du_verdon","2025-08-18","23","wave_height",NA
"2025-08-19T00:00 CEST","saint_julien_du_verdon","2025-08-19","00","tide_height",NA
"2025-08-19T00:00 CEST","saint_julien_du_verdon","2025-08-19","00","sea_temp",NA
"2025-08-19T00:00 CEST","saint_julien_du_verdon","2025-08-19","00","wave_height",NA
"2025-08-19T01:00 CEST","saint_julien_du_verdon","2025-08-19","01","tide_height",NA
"2025-08-19T01:00 CEST","saint_julien_du_verdon","2025-08-19","01","sea_temp",NA
"2025-08-19T01:00 CEST","saint_julien_du_verdon","2025-08-19","01","wave_height",NA
"2025-08-19T02:00 CEST","saint_julien_du_verdon","2025-08-19","02","tide_height",NA
"2025-08-19T02:00 CEST","saint_julien_du_verdon","2025-08-19","02","sea_temp",NA
"2025-08-19T02:00 CEST","saint_julien_du_verdon","2025-08-19","02","wave_height",NA
"2025-08-19T03:00 CEST","saint_julien_du_verdon","2025-08-19","03","tide_height",NA
"2025-08-19T03:00 CEST","saint_julien_du_verdon","2025-08-19","03","sea_temp",NA
"2025-08-19T03:00 CEST","saint_julien_du_verdon","2025-08-19","03","wave_height",NA
"2025-08-19T04:00 CEST","saint_julien_du_verdon","2025-08-19","04","tide_height",NA
"2025-08-19T04:00 CEST","saint_julien_du_verdon","2025-08-19","04","sea_temp",NA
"2025-08-19T04:00 CEST","saint_julien_du_verdon","2025-08-19","04","wave_height",NA
"2025-08-19T05:00 CEST","saint_julien_du_verdon","2025-08-19","05","tide_height",NA
"2025-08-19T05:00 CEST","saint_julien_du_verdon","2025-08-19","05","sea_temp",NA
"2025-08-19T05:00 CEST","saint_julien_du_verdon","2025-08-19","05","wave_height",NA
"2025-08-19T06:00 CEST","saint_julien_du_verdon","2025-08-19","06","tide_height",NA
"2025-08-19T06:00 CEST","saint_julien_du_verdon","2025-08-19","06","sea_temp",NA
"2025-08-19T06:00 CEST","saint_julien_du_verdon","2025-08-19","06","wave_height",NA
"2025-08-19T07:00 CEST","saint_julien_du_verdon","2025-08-19","07","tide_height",NA
"2025-08-19T07:00 CEST","saint_julien_du_verdon","2025-08-19","07","sea_temp",NA
"2025-08-19T07:00 CEST","saint_julien_du_verdon","2025-08-19","07","wave_height",NA
"2025-08-19T08:00 CEST","saint_julien_du_verdon","2025-08-19","08","tide_height",NA
"2025-08-19T08:00 CEST","saint_julien_du_verdon","2025-08-19","08","sea_temp",NA
"2025-08-19T08:00 CEST","saint_julien_du_verdon","2025-08-19","08","wave_height",NA
"2025-08-19T09:00 CEST","saint_julien_du_verdon","2025-08-19","09","tide_height",NA
"2025-08-19T09:00 CEST","saint_julien_du_verdon","2025-08-19","09","sea_temp",NA
"2025-08-19T09:00 CEST","saint_julien_du_verdon","2025-08-19","09","wave_height",NA
"2025-08-19T10:00 CEST","saint_julien_du_verdon","2025-08-19","10","tide_height",NA
"2025-08-19T10:00 CEST","saint_julien_du_verdon","2025-08-19","10","sea_temp",NA
"2025-08-19T10:00 CEST","saint_julien_du_verdon","2025-08-19","10","wave_height",NA
"2025-08-19T11:00 CEST","saint_julien_du_verdon","2025-08-19","11","tide_height",NA
"2025-08-19T11:00 CEST","saint_julien_du_verdon","2025-08-19","11","sea_temp",NA
"2025-08-19T11:00 CEST","saint_julien_du_verdon","2025-08-19","11","wave_height",NA
"2025-08-19T12:00 CEST","saint_julien_du_verdon","2025-08-19","12","tide_height",NA
"2025-08-19T12:00 CEST","saint_julien_du_verdon","2025-08-19","12","sea_temp",NA
"2025-08-19T12:00 CEST","saint_julien_du_verdon","2025-08-19","12","wave_height",NA
"2025-08-19T13:00 CEST","saint_julien_du_verdon","2025-08-19","13","tide_height",NA
"2025-08-19T13:00 CEST","saint_julien_du_verdon","2025-08-19","13","sea_temp",NA
"2025-08-19T13:00 CEST","saint_julien_du_verdon","2025-08-19","13","wave_height",NA
"2025-08-19T14:00 CEST","saint_julien_du_verdon","2025-08-19","14","tide_height",NA
"2025-08-19T14:00 CEST","saint_julien_du_verdon","2025-08-19","14","sea_temp",NA
"2025-08-19T14:00 CEST","saint_julien_du_verdon","2025-08-19","14","wave_height",NA
"2025-08-19T15:00 CEST","saint_julien_du_verdon","2025-08-19","15","tide_height",NA
"2025-08-19T15:00 CEST","saint_julien_du_verdon","2025-08-19","15","sea_temp",NA
"2025-08-19T15:00 CEST","saint_julien_du_verdon","2025-08-19","15","wave_height",NA
"2025-08-19T16:00 CEST","saint_julien_du_verdon","2025-08-19","16","tide_height",NA
"2025-08-19T16:00 CEST","saint_julien_du_verdon","2025-08-19","16","sea_temp",NA
"2025-08-19T16:00 CEST","saint_julien_du_verdon","2025-08-19","16","wave_height",NA
"2025-08-19T17:00 CEST","saint_julien_du_verdon","2025-08-19","17","tide_height",NA
"2025-08-19T17:00 CEST","saint_julien_du_verdon","2025-08-19","17","sea_temp",NA
"2025-08-19T17:00 CEST","saint_julien_du_verdon","2025-08-19","17","wave_height",NA
"2025-08-19T18:00 CEST","saint_julien_du_verdon","2025-08-19","18","tide_height",NA
"2025-08-19T18:00 CEST","saint_julien_du_verdon","2025-08-19","18","sea_temp",NA
"2025-08-19T18:00 CEST","saint_julien_du_verdon","2025-08-19","18","wave_height",NA
"2025-08-19T19:00 CEST","saint_julien_du_verdon","2025-08-19","19","tide_height",NA
"2025-08-19T19:00 CEST","saint_julien_du_verdon","2025-08-19","19","sea_temp",NA
"2025-08-19T19:00 CEST","saint_julien_du_verdon","2025-08-19","19","wave_height",NA
"2025-08-19T20:00 CEST","saint_julien_du_verdon","2025-08-19","20","tide_height",NA
"2025-08-19T20:00 CEST","saint_julien_du_verdon","2025-08-19","20","sea_temp",NA
"2025-08-19T20:00 CEST","saint_julien_du_verdon","2025-08-19","20","wave_height",NA
"2025-08-19T21:00 CEST","saint_julien_du_verdon","2025-08-19","21","tide_height",NA
"2025-08-19T21:00 CEST","saint_julien_du_verdon","2025-08-19","21","sea_temp",NA
"2025-08-19T21:00 CEST","saint_julien_du_verdon","2025-08-19","21","wave_height",NA
"2025-08-19T22:00 CEST","saint_julien_du_verdon","2025-08-19","22","tide_height",NA
"2025-08-19T22:00 CEST","saint_julien_du_verdon","2025-08-19","22","sea_temp",NA
"2025-08-19T22:00 CEST","saint_julien_du_verdon","2025-08-19","22","wave_height",NA
"2025-08-19T23:00 CEST","saint_julien_du_verdon","2025-08-19","23","tide_height",NA
"2025-08-19T23:00 CEST","saint_julien_du_verdon","2025-08-19","23","sea_temp",NA
"2025-08-19T23:00 CEST","saint_julien_du_verdon","2025-08-19","23","wave_height",NA
"2025-08-20T00:00 CEST","saint_julien_du_verdon","2025-08-20","00","tide_height",NA
"2025-08-20T00:00 CEST","saint_julien_du_verdon","2025-08-20","00","sea_temp",NA
"2025-08-20T00:00 CEST","saint_julien_du_verdon","2025-08-20","00","wave_height",NA
"2025-08-20T01:00 CEST","saint_julien_du_verdon","2025-08-20","01","tide_height",NA
"2025-08-20T01:00 CEST","saint_julien_du_verdon","2025-08-20","01","sea_temp",NA
"2025-08-20T01:00 CEST","saint_julien_du_verdon","2025-08-20","01","wave_height",NA
"2025-08-20T02:00 CEST","saint_julien_du_verdon","2025-08-20","02","tide_height",NA
"2025-08-20T02:00 CEST","saint_julien_du_verdon","2025-08-20","02","sea_temp",NA
"2025-08-20T02:00 CEST","saint_julien_du_verdon","2025-08-20","02","wave_height",NA
"2025-08-20T03:00 CEST","saint_julien_du_verdon","2025-08-20","03","tide_height",NA
"2025-08-20T03:00 CEST","saint_julien_du_verdon","2025-08-20","03","sea_temp",NA
"2025-08-20T03:00 CEST","saint_julien_du_verdon","2025-08-20","03","wave_height",NA
"2025-08-20T04:00 CEST","saint_julien_du_verdon","2025-08-20","04","tide_height",NA
"2025-08-20T04:00 CEST","saint_julien_du_verdon","2025-08-20","04","sea_temp",NA
"2025-08-20T04:00 CEST","saint_julien_du_verdon","2025-08-20","04","wave_height",NA
"2025-08-20T05:00 CEST","saint_julien_du_verdon","2025-08-20","05","tide_height",NA
"2025-08-20T05:00 CEST","saint_julien_du_verdon","2025-08-20","05","sea_temp",NA
"2025-08-20T05:00 CEST","saint_julien_du_verdon","2025-08-20","05","wave_height",NA
"2025-08-20T06:00 CEST","saint_julien_du_verdon","2025-08-20","06","tide_height",NA
"2025-08-20T06:00 CEST","saint_julien_du_verdon","2025-08-20","06","sea_temp",NA
"2025-08-20T06:00 CEST","saint_julien_du_verdon","2025-08-20","06","wave_height",NA
"2025-08-20T07:00 CEST","saint_julien_du_verdon","2025-08-20","07","tide_height",NA
"2025-08-20T07:00 CEST","saint_julien_du_verdon","2025-08-20","07","sea_temp",NA
"2025-08-20T07:00 CEST","saint_julien_du_verdon","2025-08-20","07","wave_height",NA
"2025-08-20T08:00 CEST","saint_julien_du_verdon","2025-08-20","08","tide_height",NA
"2025-08-20T08:00 CEST","saint_julien_du_verdon","2025-08-20","08","sea_temp",NA
"2025-08-20T08:00 CEST","saint_julien_du_verdon","2025-08-20","08","wave_height",NA
"2025-08-20T09:00 CEST","saint_julien_du_verdon","2025-08-20","09","tide_height",NA
"2025-08-20T09:00 CEST","saint_julien_du_verdon","2025-08-20","09","sea_temp",NA
"2025-08-20T09:00 CEST","saint_julien_du_verdon","2025-08-20","09","wave_height",NA
"2025-08-20T10:00 CEST","saint_julien_du_verdon","2025-08-20","10","tide_height",NA
"2025-08-20T10:00 CEST","saint_julien_du_verdon","2025-08-20","10","sea_temp",NA
"2025-08-20T10:00 CEST","saint_julien_du_verdon","2025-08-20","10","wave_height",NA
"2025-08-20T11:00 CEST","saint_julien_du_verdon","2025-08-20","11","tide_height",NA
"2025-08-20T11:00 CEST","saint_julien_du_verdon","2025-08-20","11","sea_temp",NA
"2025-08-20T11:00 CEST","saint_julien_du_verdon","2025-08-20","11","wave_height",NA
"2025-08-20T12:00 CEST","saint_julien_du_verdon","2025-08-20","12","tide_height",NA
"2025-08-20T12:00 CEST","saint_julien_du_verdon","2025-08-20","12","sea_temp",NA
"2025-08-20T12:00 CEST","saint_julien_du_verdon","2025-08-20","12","wave_height",NA
"2025-08-20T13:00 CEST","saint_julien_du_verdon","2025-08-20","13","tide_height",NA
"2025-08-20T13:00 CEST","saint_julien_du_verdon","2025-08-20","13","sea_temp",NA
"2025-08-20T13:00 CEST","saint_julien_du_verdon","2025-08-20","13","wave_height",NA
"2025-08-20T14:00 CEST","saint_julien_du_verdon","2025-08-20","14","tide_height",NA
"2025-08-20T14:00 CEST","saint_julien_du_verdon","2025-08-20","14","sea_temp",NA
"2025-08-20T14:00 CEST","saint_julien_du_verdon","2025-08-20","14","wave_height",NA
"2025-08-20T15:00 CEST","saint_julien_du_verdon","2025-08-20","15","tide_height",NA
"2025-08-20T15:00 CEST","saint_julien_du_verdon","2025-08-20","15","sea_temp",NA
"2025-08-20T15:00 CEST","saint_julien_du_verdon","2025-08-20","15","wave_height",NA
"2025-08-20T16:00 CEST","saint_julien_du_verdon","2025-08-20","16","tide_height",NA
"2025-08-20T16:00 CEST","saint_julien_du_verdon","2025-08-20","16","sea_temp",NA
"2025-08-20T16:00 CEST","saint_julien_du_verdon","2025-08-20","16","wave_height",NA
"2025-08-20T17:00 CEST","saint_julien_du_verdon","2025-08-20","17","tide_height",NA
"2025-08-20T17:00 CEST","saint_julien_du_verdon","2025-08-20","17","sea_temp",NA
"2025-08-20T17:00 CEST","saint_julien_du_verdon","2025-08-20","17","wave_height",NA
"2025-08-20T18:00 CEST","saint_julien_du_verdon","2025-08-20","18","tide_height",NA
"2025-08-20T18:00 CEST","saint_julien_du_verdon","2025-08-20","18","sea_temp",NA
"2025-08-20T18:00 CEST","saint_julien_du_verdon","2025-08-20","18","wave_height",NA
"2025-08-20T19:00 CEST","saint_julien_du_verdon","2025-08-20","19","tide_height",NA
"2025-08-20T19:00 CEST","saint_julien_du_verdon","2025-08-20","19","sea_temp",NA
"2025-08-20T19:00 CEST","saint_julien_du_verdon","2025-08-20","19","wave_height",NA
"2025-08-20T20:00 CEST","saint_julien_du_verdon","2025-08-20","20","tide_height",NA
"2025-08-20T20:00 CEST","saint_julien_du_verdon","2025-08-20","20","sea_temp",NA
"2025-08-20T20:00 CEST","saint_julien_du_verdon","2025-08-20","20","wave_height",NA
"2025-08-20T21:00 CEST","saint_julien_du_verdon","2025-08-20","21","tide_height",NA
"2025-08-20T21:00 CEST","saint_julien_du_verdon","2025-08-20","21","sea_temp",NA
"2025-08-20T21:00 CEST","saint_julien_du_verdon","2025-08-20","21","wave_height",NA
"2025-08-20T22:00 CEST","saint_julien_du_verdon","2025-08-20","22","tide_height",NA
"2025-08-20T22:00 CEST","saint_julien_du_verdon","2025-08-20","22","sea_temp",NA
"2025-08-20T22:00 CEST","saint_julien_du_verdon","2025-08-20","22","wave_height",NA
"2025-08-20T23:00 CEST","saint_julien_du_verdon","2025-08-20","23","tide_height",NA
"2025-08-20T23:00 CEST","saint_julien_du_verdon","2025-08-20","23","sea_temp",NA
"2025-08-20T23:00 CEST","saint_julien_du_verdon","2025-08-20","23","wave_height",NA
"2025-08-21T00:00 CEST","saint_julien_du_verdon","2025-08-21","00","tide_height",NA
"2025-08-21T00:00 CEST","saint_julien_du_verdon","2025-08-21","00","sea_temp",NA
"2025-08-21T00:00 CEST","saint_julien_du_verdon","2025-08-21","00","wave_height",NA
"2025-08-21T01:00 CEST","saint_julien_du_verdon","2025-08-21","01","tide_height",NA
"2025-08-21T01:00 CEST","saint_julien_du_verdon","2025-08-21","01","sea_temp",NA
"2025-08-21T01:00 CEST","saint_julien_du_verdon","2025-08-21","01","wave_height",NA
"2025-08-04T02:00 CEST","saint_andre_les_alpes","2025-08-04","02","tide_height",NA
"2025-08-04T02:00 CEST","saint_andre_les_alpes","2025-08-04","02","sea_temp",NA
"2025-08-04T02:00 CEST","saint_andre_les_alpes","2025-08-04","02","wave_height",NA
"2025-08-04T03:00 CEST","saint_andre_les_alpes","2025-08-04","03","tide_height",NA
"2025-08-04T03:00 CEST","saint_andre_les_alpes","2025-08-04","03","sea_temp",NA
"2025-08-04T03:00 CEST","saint_andre_les_alpes","2025-08-04","03","wave_height",NA
"2025-08-04T04:00 CEST","saint_andre_les_alpes","2025-08-04","04","tide_height",NA
"2025-08-04T04:00 CEST","saint_andre_les_alpes","2025-08-04","04","sea_temp",NA
"2025-08-04T04:00 CEST","saint_andre_les_alpes","2025-08-04","04","wave_height",NA
"2025-08-04T05:00 CEST","saint_andre_les_alpes","2025-08-04","05","tide_height",NA
"2025-08-04T05:00 CEST","saint_andre_les_alpes","2025-08-04","05","sea_temp",NA
"2025-08-04T05:00 CEST","saint_andre_les_alpes","2025-08-04","05","wave_height",NA
"2025-08-04T06:00 CEST","saint_andre_les_alpes","2025-08-04","06","tide_height",NA
"2025-08-04T06:00 CEST","saint_andre_les_alpes","2025-08-04","06","sea_temp",NA
"2025-08-04T06:00 CEST","saint_andre_les_alpes","2025-08-04","06","wave_height",NA
"2025-08-04T07:00 CEST","saint_andre_les_alpes","2025-08-04","07","tide_height",NA
"2025-08-04T07:00 CEST","saint_andre_les_alpes","2025-08-04","07","sea_temp",NA
"2025-08-04T07:00 CEST","saint_andre_les_alpes","2025-08-04","07","wave_height",NA
"2025-08-04T08:00 CEST","saint_andre_les_alpes","2025-08-04","08","tide_height",NA
"2025-08-04T08:00 CEST","saint_andre_les_alpes","2025-08-04","08","sea_temp",NA
"2025-08-04T08:00 CEST","saint_andre_les_alpes","2025-08-04","08","wave_height",NA
"2025-08-04T09:00 CEST","saint_andre_les_alpes","2025-08-04","09","tide_height",NA
"2025-08-04T09:00 CEST","saint_andre_les_alpes","2025-08-04","09","sea_temp",NA
"2025-08-04T09:00 CEST","saint_andre_les_alpes","2025-08-04","09","wave_height",NA
"2025-08-04T10:00 CEST","saint_andre_les_alpes","2025-08-04","10","tide_height",NA
"2025-08-04T10:00 CEST","saint_andre_les_alpes","2025-08-04","10","sea_temp",NA
"2025-08-04T10:00 CEST","saint_andre_les_alpes","2025-08-04","10","wave_height",NA
"2025-08-04T11:00 CEST","saint_andre_les_alpes","2025-08-04","11","tide_height",NA
"2025-08-04T11:00 CEST","saint_andre_les_alpes","2025-08-04","11","sea_temp",NA
"2025-08-04T11:00 CEST","saint_andre_les_alpes","2025-08-04","11","wave_height",NA
"2025-08-04T12:00 CEST","saint_andre_les_alpes","2025-08-04","12","tide_height",NA
"2025-08-04T12:00 CEST","saint_andre_les_alpes","2025-08-04","12","sea_temp",NA
"2025-08-04T12:00 CEST","saint_andre_les_alpes","2025-08-04","12","wave_height",NA
"2025-08-04T13:00 CEST","saint_andre_les_alpes","2025-08-04","13","tide_height",NA
"2025-08-04T13:00 CEST","saint_andre_les_alpes","2025-08-04","13","sea_temp",NA
"2025-08-04T13:00 CEST","saint_andre_les_alpes","2025-08-04","13","wave_height",NA
"2025-08-04T14:00 CEST","saint_andre_les_alpes","2025-08-04","14","tide_height",NA
"2025-08-04T14:00 CEST","saint_andre_les_alpes","2025-08-04","14","sea_temp",NA
"2025-08-04T14:00 CEST","saint_andre_les_alpes","2025-08-04","14","wave_height",NA
"2025-08-04T15:00 CEST","saint_andre_les_alpes","2025-08-04","15","tide_height",NA
"2025-08-04T15:00 CEST","saint_andre_les_alpes","2025-08-04","15","sea_temp",NA
"2025-08-04T15:00 CEST","saint_andre_les_alpes","2025-08-04","15","wave_height",NA
"2025-08-04T16:00 CEST","saint_andre_les_alpes","2025-08-04","16","tide_height",NA
"2025-08-04T16:00 CEST","saint_andre_les_alpes","2025-08-04","16","sea_temp",NA
"2025-08-04T16:00 CEST","saint_andre_les_alpes","2025-08-04","16","wave_height",NA
"2025-08-04T17:00 CEST","saint_andre_les_alpes","2025-08-04","17","tide_height",NA
"2025-08-04T17:00 CEST","saint_andre_les_alpes","2025-08-04","17","sea_temp",NA
"2025-08-04T17:00 CEST","saint_andre_les_alpes","2025-08-04","17","wave_height",NA
"2025-08-04T18:00 CEST","saint_andre_les_alpes","2025-08-04","18","tide_height",NA
"2025-08-04T18:00 CEST","saint_andre_les_alpes","2025-08-04","18","sea_temp",NA
"2025-08-04T18:00 CEST","saint_andre_les_alpes","2025-08-04","18","wave_height",NA
"2025-08-04T19:00 CEST","saint_andre_les_alpes","2025-08-04","19","tide_height",NA
"2025-08-04T19:00 CEST","saint_andre_les_alpes","2025-08-04","19","sea_temp",NA
"2025-08-04T19:00 CEST","saint_andre_les_alpes","2025-08-04","19","wave_height",NA
"2025-08-04T20:00 CEST","saint_andre_les_alpes","2025-08-04","20","tide_height",NA
"2025-08-04T20:00 CEST","saint_andre_les_alpes","2025-08-04","20","sea_temp",NA
"2025-08-04T20:00 CEST","saint_andre_les_alpes","2025-08-04","20","wave_height",NA
"2025-08-04T21:00 CEST","saint_andre_les_alpes","2025-08-04","21","tide_height",NA
"2025-08-04T21:00 CEST","saint_andre_les_alpes","2025-08-04","21","sea_temp",NA
"2025-08-04T21:00 CEST","saint_andre_les_alpes","2025-08-04","21","wave_height",NA
"2025-08-04T22:00 CEST","saint_andre_les_alpes","2025-08-04","22","tide_height",NA
"2025-08-04T22:00 CEST","saint_andre_les_alpes","2025-08-04","22","sea_temp",NA
"2025-08-04T22:00 CEST","saint_andre_les_alpes","2025-08-04","22","wave_height",NA
"2025-08-04T23:00 CEST","saint_andre_les_alpes","2025-08-04","23","tide_height",NA
"2025-08-04T23:00 CEST","saint_andre_les_alpes","2025-08-04","23","sea_temp",NA
"2025-08-04T23:00 CEST","saint_andre_les_alpes","2025-08-04","23","wave_height",NA
"2025-08-05T00:00 CEST","saint_andre_les_alpes","2025-08-05","00","tide_height",NA
"2025-08-05T00:00 CEST","saint_andre_les_alpes","2025-08-05","00","sea_temp",NA
"2025-08-05T00:00 CEST","saint_andre_les_alpes","2025-08-05","00","wave_height",NA
"2025-08-05T01:00 CEST","saint_andre_les_alpes","2025-08-05","01","tide_height",NA
"2025-08-05T01:00 CEST","saint_andre_les_alpes","2025-08-05","01","sea_temp",NA
"2025-08-05T01:00 CEST","saint_andre_les_alpes","2025-08-05","01","wave_height",NA
"2025-08-05T02:00 CEST","saint_andre_les_alpes","2025-08-05","02","tide_height",NA
"2025-08-05T02:00 CEST","saint_andre_les_alpes","2025-08-05","02","sea_temp",NA
"2025-08-05T02:00 CEST","saint_andre_les_alpes","2025-08-05","02","wave_height",NA
"2025-08-05T03:00 CEST","saint_andre_les_alpes","2025-08-05","03","tide_height",NA
"2025-08-05T03:00 CEST","saint_andre_les_alpes","2025-08-05","03","sea_temp",NA
"2025-08-05T03:00 CEST","saint_andre_les_alpes","2025-08-05","03","wave_height",NA
"2025-08-05T04:00 CEST","saint_andre_les_alpes","2025-08-05","04","tide_height",NA
"2025-08-05T04:00 CEST","saint_andre_les_alpes","2025-08-05","04","sea_temp",NA
"2025-08-05T04:00 CEST","saint_andre_les_alpes","2025-08-05","04","wave_height",NA
"2025-08-05T05:00 CEST","saint_andre_les_alpes","2025-08-05","05","tide_height",NA
"2025-08-05T05:00 CEST","saint_andre_les_alpes","2025-08-05","05","sea_temp",NA
"2025-08-05T05:00 CEST","saint_andre_les_alpes","2025-08-05","05","wave_height",NA
"2025-08-05T06:00 CEST","saint_andre_les_alpes","2025-08-05","06","tide_height",NA
"2025-08-05T06:00 CEST","saint_andre_les_alpes","2025-08-05","06","sea_temp",NA
"2025-08-05T06:00 CEST","saint_andre_les_alpes","2025-08-05","06","wave_height",NA
"2025-08-05T07:00 CEST","saint_andre_les_alpes","2025-08-05","07","tide_height",NA
"2025-08-05T07:00 CEST","saint_andre_les_alpes","2025-08-05","07","sea_temp",NA
"2025-08-05T07:00 CEST","saint_andre_les_alpes","2025-08-05","07","wave_height",NA
"2025-08-05T08:00 CEST","saint_andre_les_alpes","2025-08-05","08","tide_height",NA
"2025-08-05T08:00 CEST","saint_andre_les_alpes","2025-08-05","08","sea_temp",NA
"2025-08-05T08:00 CEST","saint_andre_les_alpes","2025-08-05","08","wave_height",NA
"2025-08-05T09:00 CEST","saint_andre_les_alpes","2025-08-05","09","tide_height",NA
"2025-08-05T09:00 CEST","saint_andre_les_alpes","2025-08-05","09","sea_temp",NA
"2025-08-05T09:00 CEST","saint_andre_les_alpes","2025-08-05","09","wave_height",NA
"2025-08-05T10:00 CEST","saint_andre_les_alpes","2025-08-05","10","tide_height",NA
"2025-08-05T10:00 CEST","saint_andre_les_alpes","2025-08-05","10","sea_temp",NA
"2025-08-05T10:00 CEST","saint_andre_les_alpes","2025-08-05","10","wave_height",NA
