"datetime","id","jour","heure","param","val"
"2025-10-24T07:00 CEST","saint_julien_du_verdon","2025-10-24","07","tide_height",NA
"2025-10-24T07:00 CEST","saint_julien_du_verdon","2025-10-24","07","sea_temp",NA
"2025-10-24T07:00 CEST","saint_julien_du_verdon","2025-10-24","07","wave_height",NA
"2025-10-24T08:00 CEST","saint_julien_du_verdon","2025-10-24","08","tide_height",NA
"2025-10-24T08:00 CEST","saint_julien_du_verdon","2025-10-24","08","sea_temp",NA
"2025-10-24T08:00 CEST","saint_julien_du_verdon","2025-10-24","08","wave_height",NA
"2025-10-24T09:00 CEST","saint_julien_du_verdon","2025-10-24","09","tide_height",NA
"2025-10-24T09:00 CEST","saint_julien_du_verdon","2025-10-24","09","sea_temp",NA
"2025-10-24T09:00 CEST","saint_julien_du_verdon","2025-10-24","09","wave_height",NA
"2025-10-24T10:00 CEST","saint_julien_du_verdon","2025-10-24","10","tide_height",NA
"2025-10-24T10:00 CEST","saint_julien_du_verdon","2025-10-24","10","sea_temp",NA
"2025-10-24T10:00 CEST","saint_julien_du_verdon","2025-10-24","10","wave_height",NA
"2025-10-24T11:00 CEST","saint_julien_du_verdon","2025-10-24","11","tide_height",NA
"2025-10-24T11:00 CEST","saint_julien_du_verdon","2025-10-24","11","sea_temp",NA
"2025-10-24T11:00 CEST","saint_julien_du_verdon","2025-10-24","11","wave_height",NA
"2025-10-24T12:00 CEST","saint_julien_du_verdon","2025-10-24","12","tide_height",NA
"2025-10-24T12:00 CEST","saint_julien_du_verdon","2025-10-24","12","sea_temp",NA
"2025-10-24T12:00 CEST","saint_julien_du_verdon","2025-10-24","12","wave_height",NA
"2025-10-24T13:00 CEST","saint_julien_du_verdon","2025-10-24","13","tide_height",NA
"2025-10-24T13:00 CEST","saint_julien_du_verdon","2025-10-24","13","sea_temp",NA
"2025-10-24T13:00 CEST","saint_julien_du_verdon","2025-10-24","13","wave_height",NA
"2025-10-24T14:00 CEST","saint_julien_du_verdon","2025-10-24","14","tide_height",NA
"2025-10-24T14:00 CEST","saint_julien_du_verdon","2025-10-24","14","sea_temp",NA
"2025-10-24T14:00 CEST","saint_julien_du_verdon","2025-10-24","14","wave_height",NA
"2025-10-24T15:00 CEST","saint_julien_du_verdon","2025-10-24","15","tide_height",NA
"2025-10-24T15:00 CEST","saint_julien_du_verdon","2025-10-24","15","sea_temp",NA
"2025-10-24T15:00 CEST","saint_julien_du_verdon","2025-10-24","15","wave_height",NA
"2025-10-24T16:00 CEST","saint_julien_du_verdon","2025-10-24","16","tide_height",NA
"2025-10-24T16:00 CEST","saint_julien_du_verdon","2025-10-24","16","sea_temp",NA
"2025-10-24T16:00 CEST","saint_julien_du_verdon","2025-10-24","16","wave_height",NA
"2025-10-24T17:00 CEST","saint_julien_du_verdon","2025-10-24","17","tide_height",NA
"2025-10-24T17:00 CEST","saint_julien_du_verdon","2025-10-24","17","sea_temp",NA
"2025-10-24T17:00 CEST","saint_julien_du_verdon","2025-10-24","17","wave_height",NA
"2025-10-24T18:00 CEST","saint_julien_du_verdon","2025-10-24","18","tide_height",NA
"2025-10-24T18:00 CEST","saint_julien_du_verdon","2025-10-24","18","sea_temp",NA
"2025-10-24T18:00 CEST","saint_julien_du_verdon","2025-10-24","18","wave_height",NA
"2025-10-24T19:00 CEST","saint_julien_du_verdon","2025-10-24","19","tide_height",NA
"2025-10-24T19:00 CEST","saint_julien_du_verdon","2025-10-24","19","sea_temp",NA
"2025-10-24T19:00 CEST","saint_julien_du_verdon","2025-10-24","19","wave_height",NA
"2025-10-24T20:00 CEST","saint_julien_du_verdon","2025-10-24","20","tide_height",NA
"2025-10-24T20:00 CEST","saint_julien_du_verdon","2025-10-24","20","sea_temp",NA
"2025-10-24T20:00 CEST","saint_julien_du_verdon","2025-10-24","20","wave_height",NA
"2025-10-24T21:00 CEST","saint_julien_du_verdon","2025-10-24","21","tide_height",NA
"2025-10-24T21:00 CEST","saint_julien_du_verdon","2025-10-24","21","sea_temp",NA
"2025-10-24T21:00 CEST","saint_julien_du_verdon","2025-10-24","21","wave_height",NA
"2025-10-24T22:00 CEST","saint_julien_du_verdon","2025-10-24","22","tide_height",NA
"2025-10-24T22:00 CEST","saint_julien_du_verdon","2025-10-24","22","sea_temp",NA
"2025-10-24T22:00 CEST","saint_julien_du_verdon","2025-10-24","22","wave_height",NA
"2025-10-24T23:00 CEST","saint_julien_du_verdon","2025-10-24","23","tide_height",NA
"2025-10-24T23:00 CEST","saint_julien_du_verdon","2025-10-24","23","sea_temp",NA
"2025-10-24T23:00 CEST","saint_julien_du_verdon","2025-10-24","23","wave_height",NA
"2025-10-25T00:00 CEST","saint_julien_du_verdon","2025-10-25","00","tide_height",NA
"2025-10-25T00:00 CEST","saint_julien_du_verdon","2025-10-25","00","sea_temp",NA
"2025-10-25T00:00 CEST","saint_julien_du_verdon","2025-10-25","00","wave_height",NA
"2025-10-25T01:00 CEST","saint_julien_du_verdon","2025-10-25","01","tide_height",NA
"2025-10-25T01:00 CEST","saint_julien_du_verdon","2025-10-25","01","sea_temp",NA
"2025-10-25T01:00 CEST","saint_julien_du_verdon","2025-10-25","01","wave_height",NA
"2025-10-25T02:00 CEST","saint_julien_du_verdon","2025-10-25","02","tide_height",NA
"2025-10-25T02:00 CEST","saint_julien_du_verdon","2025-10-25","02","sea_temp",NA
"2025-10-25T02:00 CEST","saint_julien_du_verdon","2025-10-25","02","wave_height",NA
"2025-10-25T03:00 CEST","saint_julien_du_verdon","2025-10-25","03","tide_height",NA
"2025-10-25T03:00 CEST","saint_julien_du_verdon","2025-10-25","03","sea_temp",NA
"2025-10-25T03:00 CEST","saint_julien_du_verdon","2025-10-25","03","wave_height",NA
"2025-10-25T04:00 CEST","saint_julien_du_verdon","2025-10-25","04","tide_height",NA
"2025-10-25T04:00 CEST","saint_julien_du_verdon","2025-10-25","04","sea_temp",NA
"2025-10-25T04:00 CEST","saint_julien_du_verdon","2025-10-25","04","wave_height",NA
"2025-10-25T05:00 CEST","saint_julien_du_verdon","2025-10-25","05","tide_height",NA
"2025-10-25T05:00 CEST","saint_julien_du_verdon","2025-10-25","05","sea_temp",NA
"2025-10-25T05:00 CEST","saint_julien_du_verdon","2025-10-25","05","wave_height",NA
"2025-10-25T06:00 CEST","saint_julien_du_verdon","2025-10-25","06","tide_height",NA
"2025-10-25T06:00 CEST","saint_julien_du_verdon","2025-10-25","06","sea_temp",NA
"2025-10-25T06:00 CEST","saint_julien_du_verdon","2025-10-25","06","wave_height",NA
"2025-10-25T07:00 CEST","saint_julien_du_verdon","2025-10-25","07","tide_height",NA
"2025-10-25T07:00 CEST","saint_julien_du_verdon","2025-10-25","07","sea_temp",NA
"2025-10-25T07:00 CEST","saint_julien_du_verdon","2025-10-25","07","wave_height",NA
"2025-10-25T08:00 CEST","saint_julien_du_verdon","2025-10-25","08","tide_height",NA
"2025-10-25T08:00 CEST","saint_julien_du_verdon","2025-10-25","08","sea_temp",NA
"2025-10-25T08:00 CEST","saint_julien_du_verdon","2025-10-25","08","wave_height",NA
"2025-10-25T09:00 CEST","saint_julien_du_verdon","2025-10-25","09","tide_height",NA
"2025-10-25T09:00 CEST","saint_julien_du_verdon","2025-10-25","09","sea_temp",NA
"2025-10-25T09:00 CEST","saint_julien_du_verdon","2025-10-25","09","wave_height",NA
"2025-10-25T10:00 CEST","saint_julien_du_verdon","2025-10-25","10","tide_height",NA
"2025-10-25T10:00 CEST","saint_julien_du_verdon","2025-10-25","10","sea_temp",NA
"2025-10-25T10:00 CEST","saint_julien_du_verdon","2025-10-25","10","wave_height",NA
"2025-10-25T11:00 CEST","saint_julien_du_verdon","2025-10-25","11","tide_height",NA
"2025-10-25T11:00 CEST","saint_julien_du_verdon","2025-10-25","11","sea_temp",NA
"2025-10-25T11:00 CEST","saint_julien_du_verdon","2025-10-25","11","wave_height",NA
"2025-10-25T12:00 CEST","saint_julien_du_verdon","2025-10-25","12","tide_height",NA
"2025-10-25T12:00 CEST","saint_julien_du_verdon","2025-10-25","12","sea_temp",NA
"2025-10-25T12:00 CEST","saint_julien_du_verdon","2025-10-25","12","wave_height",NA
"2025-10-25T13:00 CEST","saint_julien_du_verdon","2025-10-25","13","tide_height",NA
"2025-10-25T13:00 CEST","saint_julien_du_verdon","2025-10-25","13","sea_temp",NA
"2025-10-25T13:00 CEST","saint_julien_du_verdon","2025-10-25","13","wave_height",NA
"2025-10-25T14:00 CEST","saint_julien_du_verdon","2025-10-25","14","tide_height",NA
"2025-10-25T14:00 CEST","saint_julien_du_verdon","2025-10-25","14","sea_temp",NA
"2025-10-25T14:00 CEST","saint_julien_du_verdon","2025-10-25","14","wave_height",NA
"2025-10-25T15:00 CEST","saint_julien_du_verdon","2025-10-25","15","tide_height",NA
"2025-10-25T15:00 CEST","saint_julien_du_verdon","2025-10-25","15","sea_temp",NA
"2025-10-25T15:00 CEST","saint_julien_du_verdon","2025-10-25","15","wave_height",NA
"2025-10-25T16:00 CEST","saint_julien_du_verdon","2025-10-25","16","tide_height",NA
"2025-10-25T16:00 CEST","saint_julien_du_verdon","2025-10-25","16","sea_temp",NA
"2025-10-25T16:00 CEST","saint_julien_du_verdon","2025-10-25","16","wave_height",NA
"2025-10-25T17:00 CEST","saint_julien_du_verdon","2025-10-25","17","tide_height",NA
"2025-10-25T17:00 CEST","saint_julien_du_verdon","2025-10-25","17","sea_temp",NA
"2025-10-25T17:00 CEST","saint_julien_du_verdon","2025-10-25","17","wave_height",NA
"2025-10-25T18:00 CEST","saint_julien_du_verdon","2025-10-25","18","tide_height",NA
"2025-10-25T18:00 CEST","saint_julien_du_verdon","2025-10-25","18","sea_temp",NA
"2025-10-25T18:00 CEST","saint_julien_du_verdon","2025-10-25","18","wave_height",NA
"2025-10-25T19:00 CEST","saint_julien_du_verdon","2025-10-25","19","tide_height",NA
"2025-10-25T19:00 CEST","saint_julien_du_verdon","2025-10-25","19","sea_temp",NA
"2025-10-25T19:00 CEST","saint_julien_du_verdon","2025-10-25","19","wave_height",NA
"2025-10-25T20:00 CEST","saint_julien_du_verdon","2025-10-25","20","tide_height",NA
"2025-10-25T20:00 CEST","saint_julien_du_verdon","2025-10-25","20","sea_temp",NA
"2025-10-25T20:00 CEST","saint_julien_du_verdon","2025-10-25","20","wave_height",NA
"2025-10-25T21:00 CEST","saint_julien_du_verdon","2025-10-25","21","tide_height",NA
"2025-10-25T21:00 CEST","saint_julien_du_verdon","2025-10-25","21","sea_temp",NA
"2025-10-25T21:00 CEST","saint_julien_du_verdon","2025-10-25","21","wave_height",NA
"2025-10-25T22:00 CEST","saint_julien_du_verdon","2025-10-25","22","tide_height",NA
"2025-10-25T22:00 CEST","saint_julien_du_verdon","2025-10-25","22","sea_temp",NA
"2025-10-25T22:00 CEST","saint_julien_du_verdon","2025-10-25","22","wave_height",NA
"2025-10-25T23:00 CEST","saint_julien_du_verdon","2025-10-25","23","tide_height",NA
"2025-10-25T23:00 CEST","saint_julien_du_verdon","2025-10-25","23","sea_temp",NA
"2025-10-25T23:00 CEST","saint_julien_du_verdon","2025-10-25","23","wave_height",NA
"2025-10-26T00:00 CEST","saint_julien_du_verdon","2025-10-26","00","tide_height",NA
"2025-10-26T00:00 CEST","saint_julien_du_verdon","2025-10-26","00","sea_temp",NA
"2025-10-26T00:00 CEST","saint_julien_du_verdon","2025-10-26","00","wave_height",NA
"2025-10-26T01:00 CEST","saint_julien_du_verdon","2025-10-26","01","tide_height",NA
"2025-10-26T01:00 CEST","saint_julien_du_verdon","2025-10-26","01","sea_temp",NA
"2025-10-26T01:00 CEST","saint_julien_du_verdon","2025-10-26","01","wave_height",NA
"2025-10-26T02:00 CEST","saint_julien_du_verdon","2025-10-26","02","tide_height",NA
"2025-10-26T02:00 CEST","saint_julien_du_verdon","2025-10-26","02","sea_temp",NA
"2025-10-26T02:00 CEST","saint_julien_du_verdon","2025-10-26","02","wave_height",NA
"2025-10-26T02:00 CET","saint_julien_du_verdon","2025-10-26","02","tide_height",NA
"2025-10-26T02:00 CET","saint_julien_du_verdon","2025-10-26","02","sea_temp",NA
"2025-10-26T02:00 CET","saint_julien_du_verdon","2025-10-26","02","wave_height",NA
"2025-10-26T03:00 CET","saint_julien_du_verdon","2025-10-26","03","tide_height",NA
"2025-10-26T03:00 CET","saint_julien_du_verdon","2025-10-26","03","sea_temp",NA
"2025-10-26T03:00 CET","saint_julien_du_verdon","2025-10-26","03","wave_height",NA
"2025-10-26T04:00 CET","saint_julien_du_verdon","2025-10-26","04","tide_height",NA
"2025-10-26T04:00 CET","saint_julien_du_verdon","2025-10-26","04","sea_temp",NA
"2025-10-26T04:00 CET","saint_julien_du_verdon","2025-10-26","04","wave_height",NA
"2025-10-26T05:00 CET","saint_julien_du_verdon","2025-10-26","05","tide_height",NA
"2025-10-26T05:00 CET","saint_julien_du_verdon","2025-10-26","05","sea_temp",NA
"2025-10-26T05:00 CET","saint_julien_du_verdon","2025-10-26","05","wave_height",NA
"2025-10-26T06:00 CET","saint_julien_du_verdon","2025-10-26","06","tide_height",NA
"2025-10-26T06:00 CET","saint_julien_du_verdon","2025-10-26","06","sea_temp",NA
"2025-10-26T06:00 CET","saint_julien_du_verdon","2025-10-26","06","wave_height",NA
"2025-10-26T07:00 CET","saint_julien_du_verdon","2025-10-26","07","tide_height",NA
"2025-10-26T07:00 CET","saint_julien_du_verdon","2025-10-26","07","sea_temp",NA
"2025-10-26T07:00 CET","saint_julien_du_verdon","2025-10-26","07","wave_height",NA
"2025-10-26T08:00 CET","saint_julien_du_verdon","2025-10-26","08","tide_height",NA
"2025-10-26T08:00 CET","saint_julien_du_verdon","2025-10-26","08","sea_temp",NA
"2025-10-26T08:00 CET","saint_julien_du_verdon","2025-10-26","08","wave_height",NA
"2025-10-26T09:00 CET","saint_julien_du_verdon","2025-10-26","09","tide_height",NA
"2025-10-26T09:00 CET","saint_julien_du_verdon","2025-10-26","09","sea_temp",NA
"2025-10-26T09:00 CET","saint_julien_du_verdon","2025-10-26","09","wave_height",NA
"2025-10-26T10:00 CET","saint_julien_du_verdon","2025-10-26","10","tide_height",NA
"2025-10-26T10:00 CET","saint_julien_du_verdon","2025-10-26","10","sea_temp",NA
"2025-10-26T10:00 CET","saint_julien_du_verdon","2025-10-26","10","wave_height",NA
"2025-10-26T11:00 CET","saint_julien_du_verdon","2025-10-26","11","tide_height",NA
"2025-10-26T11:00 CET","saint_julien_du_verdon","2025-10-26","11","sea_temp",NA
"2025-10-26T11:00 CET","saint_julien_du_verdon","2025-10-26","11","wave_height",NA
"2025-10-26T12:00 CET","saint_julien_du_verdon","2025-10-26","12","tide_height",NA
"2025-10-26T12:00 CET","saint_julien_du_verdon","2025-10-26","12","sea_temp",NA
"2025-10-26T12:00 CET","saint_julien_du_verdon","2025-10-26","12","wave_height",NA
"2025-10-26T13:00 CET","saint_julien_du_verdon","2025-10-26","13","tide_height",NA
"2025-10-26T13:00 CET","saint_julien_du_verdon","2025-10-26","13","sea_temp",NA
"2025-10-26T13:00 CET","saint_julien_du_verdon","2025-10-26","13","wave_height",NA
"2025-10-26T14:00 CET","saint_julien_du_verdon","2025-10-26","14","tide_height",NA
"2025-10-26T14:00 CET","saint_julien_du_verdon","2025-10-26","14","sea_temp",NA
"2025-10-26T14:00 CET","saint_julien_du_verdon","2025-10-26","14","wave_height",NA
"2025-10-26T15:00 CET","saint_julien_du_verdon","2025-10-26","15","tide_height",NA
"2025-10-26T15:00 CET","saint_julien_du_verdon","2025-10-26","15","sea_temp",NA
"2025-10-26T15:00 CET","saint_julien_du_verdon","2025-10-26","15","wave_height",NA
"2025-10-26T16:00 CET","saint_julien_du_verdon","2025-10-26","16","tide_height",NA
"2025-10-26T16:00 CET","saint_julien_du_verdon","2025-10-26","16","sea_temp",NA
"2025-10-26T16:00 CET","saint_julien_du_verdon","2025-10-26","16","wave_height",NA
"2025-10-26T17:00 CET","saint_julien_du_verdon","2025-10-26","17","tide_height",NA
"2025-10-26T17:00 CET","saint_julien_du_verdon","2025-10-26","17","sea_temp",NA
"2025-10-26T17:00 CET","saint_julien_du_verdon","2025-10-26","17","wave_height",NA
"2025-10-26T18:00 CET","saint_julien_du_verdon","2025-10-26","18","tide_height",NA
"2025-10-26T18:00 CET","saint_julien_du_verdon","2025-10-26","18","sea_temp",NA
"2025-10-26T18:00 CET","saint_julien_du_verdon","2025-10-26","18","wave_height",NA
"2025-10-26T19:00 CET","saint_julien_du_verdon","2025-10-26","19","tide_height",NA
"2025-10-26T19:00 CET","saint_julien_du_verdon","2025-10-26","19","sea_temp",NA
"2025-10-26T19:00 CET","saint_julien_du_verdon","2025-10-26","19","wave_height",NA
"2025-10-26T20:00 CET","saint_julien_du_verdon","2025-10-26","20","tide_height",NA
"2025-10-26T20:00 CET","saint_julien_du_verdon","2025-10-26","20","sea_temp",NA
"2025-10-26T20:00 CET","saint_julien_du_verdon","2025-10-26","20","wave_height",NA
"2025-10-26T21:00 CET","saint_julien_du_verdon","2025-10-26","21","tide_height",NA
"2025-10-26T21:00 CET","saint_julien_du_verdon","2025-10-26","21","sea_temp",NA
"2025-10-26T21:00 CET","saint_julien_du_verdon","2025-10-26","21","wave_height",NA
"2025-10-26T22:00 CET","saint_julien_du_verdon","2025-10-26","22","tide_height",NA
"2025-10-26T22:00 CET","saint_julien_du_verdon","2025-10-26","22","sea_temp",NA
"2025-10-26T22:00 CET","saint_julien_du_verdon","2025-10-26","22","wave_height",NA
"2025-10-26T23:00 CET","saint_julien_du_verdon","2025-10-26","23","tide_height",NA
"2025-10-26T23:00 CET","saint_julien_du_verdon","2025-10-26","23","sea_temp",NA
"2025-10-26T23:00 CET","saint_julien_du_verdon","2025-10-26","23","wave_height",NA
"2025-10-27T00:00 CET","saint_julien_du_verdon","2025-10-27","00","tide_height",NA
"2025-10-27T00:00 CET","saint_julien_du_verdon","2025-10-27","00","sea_temp",NA
"2025-10-27T00:00 CET","saint_julien_du_verdon","2025-10-27","00","wave_height",NA
"2025-10-27T01:00 CET","saint_julien_du_verdon","2025-10-27","01","tide_height",NA
"2025-10-27T01:00 CET","saint_julien_du_verdon","2025-10-27","01","sea_temp",NA
"2025-10-27T01:00 CET","saint_julien_du_verdon","2025-10-27","01","wave_height",NA
"2025-10-27T02:00 CET","saint_julien_du_verdon","2025-10-27","02","tide_height",NA
"2025-10-27T02:00 CET","saint_julien_du_verdon","2025-10-27","02","sea_temp",NA
"2025-10-27T02:00 CET","saint_julien_du_verdon","2025-10-27","02","wave_height",NA
"2025-10-27T03:00 CET","saint_julien_du_verdon","2025-10-27","03","tide_height",NA
"2025-10-27T03:00 CET","saint_julien_du_verdon","2025-10-27","03","sea_temp",NA
"2025-10-27T03:00 CET","saint_julien_du_verdon","2025-10-27","03","wave_height",NA
"2025-10-27T04:00 CET","saint_julien_du_verdon","2025-10-27","04","tide_height",NA
"2025-10-27T04:00 CET","saint_julien_du_verdon","2025-10-27","04","sea_temp",NA
"2025-10-27T04:00 CET","saint_julien_du_verdon","2025-10-27","04","wave_height",NA
"2025-10-27T05:00 CET","saint_julien_du_verdon","2025-10-27","05","tide_height",NA
"2025-10-27T05:00 CET","saint_julien_du_verdon","2025-10-27","05","sea_temp",NA
"2025-10-27T05:00 CET","saint_julien_du_verdon","2025-10-27","05","wave_height",NA
"2025-10-27T06:00 CET","saint_julien_du_verdon","2025-10-27","06","tide_height",NA
"2025-10-27T06:00 CET","saint_julien_du_verdon","2025-10-27","06","sea_temp",NA
"2025-10-27T06:00 CET","saint_julien_du_verdon","2025-10-27","06","wave_height",NA
"2025-10-27T07:00 CET","saint_julien_du_verdon","2025-10-27","07","tide_height",NA
"2025-10-27T07:00 CET","saint_julien_du_verdon","2025-10-27","07","sea_temp",NA
"2025-10-27T07:00 CET","saint_julien_du_verdon","2025-10-27","07","wave_height",NA
"2025-10-27T08:00 CET","saint_julien_du_verdon","2025-10-27","08","tide_height",NA
"2025-10-27T08:00 CET","saint_julien_du_verdon","2025-10-27","08","sea_temp",NA
"2025-10-27T08:00 CET","saint_julien_du_verdon","2025-10-27","08","wave_height",NA
"2025-10-27T09:00 CET","saint_julien_du_verdon","2025-10-27","09","tide_height",NA
"2025-10-27T09:00 CET","saint_julien_du_verdon","2025-10-27","09","sea_temp",NA
"2025-10-27T09:00 CET","saint_julien_du_verdon","2025-10-27","09","wave_height",NA
"2025-10-27T10:00 CET","saint_julien_du_verdon","2025-10-27","10","tide_height",NA
"2025-10-27T10:00 CET","saint_julien_du_verdon","2025-10-27","10","sea_temp",NA
"2025-10-27T10:00 CET","saint_julien_du_verdon","2025-10-27","10","wave_height",NA
"2025-10-27T11:00 CET","saint_julien_du_verdon","2025-10-27","11","tide_height",NA
"2025-10-27T11:00 CET","saint_julien_du_verdon","2025-10-27","11","sea_temp",NA
"2025-10-27T11:00 CET","saint_julien_du_verdon","2025-10-27","11","wave_height",NA
"2025-10-27T12:00 CET","saint_julien_du_verdon","2025-10-27","12","tide_height",NA
"2025-10-27T12:00 CET","saint_julien_du_verdon","2025-10-27","12","sea_temp",NA
"2025-10-27T12:00 CET","saint_julien_du_verdon","2025-10-27","12","wave_height",NA
"2025-10-27T13:00 CET","saint_julien_du_verdon","2025-10-27","13","tide_height",NA
"2025-10-27T13:00 CET","saint_julien_du_verdon","2025-10-27","13","sea_temp",NA
"2025-10-27T13:00 CET","saint_julien_du_verdon","2025-10-27","13","wave_height",NA
"2025-10-27T14:00 CET","saint_julien_du_verdon","2025-10-27","14","tide_height",NA
"2025-10-27T14:00 CET","saint_julien_du_verdon","2025-10-27","14","sea_temp",NA
"2025-10-27T14:00 CET","saint_julien_du_verdon","2025-10-27","14","wave_height",NA
"2025-10-27T15:00 CET","saint_julien_du_verdon","2025-10-27","15","tide_height",NA
"2025-10-27T15:00 CET","saint_julien_du_verdon","2025-10-27","15","sea_temp",NA
"2025-10-27T15:00 CET","saint_julien_du_verdon","2025-10-27","15","wave_height",NA
"2025-10-27T16:00 CET","saint_julien_du_verdon","2025-10-27","16","tide_height",NA
"2025-10-27T16:00 CET","saint_julien_du_verdon","2025-10-27","16","sea_temp",NA
"2025-10-27T16:00 CET","saint_julien_du_verdon","2025-10-27","16","wave_height",NA
"2025-10-27T17:00 CET","saint_julien_du_verdon","2025-10-27","17","tide_height",NA
"2025-10-27T17:00 CET","saint_julien_du_verdon","2025-10-27","17","sea_temp",NA
"2025-10-27T17:00 CET","saint_julien_du_verdon","2025-10-27","17","wave_height",NA
"2025-10-27T18:00 CET","saint_julien_du_verdon","2025-10-27","18","tide_height",NA
"2025-10-27T18:00 CET","saint_julien_du_verdon","2025-10-27","18","sea_temp",NA
"2025-10-27T18:00 CET","saint_julien_du_verdon","2025-10-27","18","wave_height",NA
"2025-10-27T19:00 CET","saint_julien_du_verdon","2025-10-27","19","tide_height",NA
"2025-10-27T19:00 CET","saint_julien_du_verdon","2025-10-27","19","sea_temp",NA
"2025-10-27T19:00 CET","saint_julien_du_verdon","2025-10-27","19","wave_height",NA
"2025-10-27T20:00 CET","saint_julien_du_verdon","2025-10-27","20","tide_height",NA
"2025-10-27T20:00 CET","saint_julien_du_verdon","2025-10-27","20","sea_temp",NA
"2025-10-27T20:00 CET","saint_julien_du_verdon","2025-10-27","20","wave_height",NA
"2025-10-27T21:00 CET","saint_julien_du_verdon","2025-10-27","21","tide_height",NA
"2025-10-27T21:00 CET","saint_julien_du_verdon","2025-10-27","21","sea_temp",NA
"2025-10-27T21:00 CET","saint_julien_du_verdon","2025-10-27","21","wave_height",NA
"2025-10-27T22:00 CET","saint_julien_du_verdon","2025-10-27","22","tide_height",NA
"2025-10-27T22:00 CET","saint_julien_du_verdon","2025-10-27","22","sea_temp",NA
"2025-10-27T22:00 CET","saint_julien_du_verdon","2025-10-27","22","wave_height",NA
"2025-10-27T23:00 CET","saint_julien_du_verdon","2025-10-27","23","tide_height",NA
"2025-10-27T23:00 CET","saint_julien_du_verdon","2025-10-27","23","sea_temp",NA
"2025-10-27T23:00 CET","saint_julien_du_verdon","2025-10-27","23","wave_height",NA
"2025-10-28T00:00 CET","saint_julien_du_verdon","2025-10-28","00","tide_height",NA
"2025-10-28T00:00 CET","saint_julien_du_verdon","2025-10-28","00","sea_temp",NA
"2025-10-28T00:00 CET","saint_julien_du_verdon","2025-10-28","00","wave_height",NA
"2025-10-28T01:00 CET","saint_julien_du_verdon","2025-10-28","01","tide_height",NA
"2025-10-28T01:00 CET","saint_julien_du_verdon","2025-10-28","01","sea_temp",NA
"2025-10-28T01:00 CET","saint_julien_du_verdon","2025-10-28","01","wave_height",NA
"2025-10-28T02:00 CET","saint_julien_du_verdon","2025-10-28","02","tide_height",NA
"2025-10-28T02:00 CET","saint_julien_du_verdon","2025-10-28","02","sea_temp",NA
"2025-10-28T02:00 CET","saint_julien_du_verdon","2025-10-28","02","wave_height",NA
"2025-10-28T03:00 CET","saint_julien_du_verdon","2025-10-28","03","tide_height",NA
"2025-10-28T03:00 CET","saint_julien_du_verdon","2025-10-28","03","sea_temp",NA
"2025-10-28T03:00 CET","saint_julien_du_verdon","2025-10-28","03","wave_height",NA
"2025-10-28T04:00 CET","saint_julien_du_verdon","2025-10-28","04","tide_height",NA
"2025-10-28T04:00 CET","saint_julien_du_verdon","2025-10-28","04","sea_temp",NA
"2025-10-28T04:00 CET","saint_julien_du_verdon","2025-10-28","04","wave_height",NA
"2025-10-28T05:00 CET","saint_julien_du_verdon","2025-10-28","05","tide_height",NA
"2025-10-28T05:00 CET","saint_julien_du_verdon","2025-10-28","05","sea_temp",NA
"2025-10-28T05:00 CET","saint_julien_du_verdon","2025-10-28","05","wave_height",NA
"2025-10-28T06:00 CET","saint_julien_du_verdon","2025-10-28","06","tide_height",NA
"2025-10-28T06:00 CET","saint_julien_du_verdon","2025-10-28","06","sea_temp",NA
"2025-10-28T06:00 CET","saint_julien_du_verdon","2025-10-28","06","wave_height",NA
"2025-10-28T07:00 CET","saint_julien_du_verdon","2025-10-28","07","tide_height",NA
"2025-10-28T07:00 CET","saint_julien_du_verdon","2025-10-28","07","sea_temp",NA
"2025-10-28T07:00 CET","saint_julien_du_verdon","2025-10-28","07","wave_height",NA
"2025-10-28T08:00 CET","saint_julien_du_verdon","2025-10-28","08","tide_height",NA
"2025-10-28T08:00 CET","saint_julien_du_verdon","2025-10-28","08","sea_temp",NA
"2025-10-28T08:00 CET","saint_julien_du_verdon","2025-10-28","08","wave_height",NA
"2025-10-28T09:00 CET","saint_julien_du_verdon","2025-10-28","09","tide_height",NA
"2025-10-28T09:00 CET","saint_julien_du_verdon","2025-10-28","09","sea_temp",NA
"2025-10-28T09:00 CET","saint_julien_du_verdon","2025-10-28","09","wave_height",NA
"2025-10-28T10:00 CET","saint_julien_du_verdon","2025-10-28","10","tide_height",NA
"2025-10-28T10:00 CET","saint_julien_du_verdon","2025-10-28","10","sea_temp",NA
"2025-10-28T10:00 CET","saint_julien_du_verdon","2025-10-28","10","wave_height",NA
"2025-10-28T11:00 CET","saint_julien_du_verdon","2025-10-28","11","tide_height",NA
"2025-10-28T11:00 CET","saint_julien_du_verdon","2025-10-28","11","sea_temp",NA
"2025-10-28T11:00 CET","saint_julien_du_verdon","2025-10-28","11","wave_height",NA
"2025-10-28T12:00 CET","saint_julien_du_verdon","2025-10-28","12","tide_height",NA
"2025-10-28T12:00 CET","saint_julien_du_verdon","2025-10-28","12","sea_temp",NA
"2025-10-28T12:00 CET","saint_julien_du_verdon","2025-10-28","12","wave_height",NA
"2025-10-28T13:00 CET","saint_julien_du_verdon","2025-10-28","13","tide_height",NA
"2025-10-28T13:00 CET","saint_julien_du_verdon","2025-10-28","13","sea_temp",NA
"2025-10-28T13:00 CET","saint_julien_du_verdon","2025-10-28","13","wave_height",NA
