"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-18 04:00:00,0.0600000028498471,"2025-05-18 06:00:00 CEST","2025-05-18","06"
2,"saint_trojan",2025-05-18 05:00:00,0.499000023701228,"2025-05-18 07:00:00 CEST","2025-05-18","07"
2,"saint_trojan",2025-05-18 06:00:00,0.658000031253323,"2025-05-18 08:00:00 CEST","2025-05-18","08"
2,"saint_trojan",2025-05-18 07:00:00,0.579000027501024,"2025-05-18 09:00:00 CEST","2025-05-18","09"
2,"saint_trojan",2025-05-18 08:00:00,0.301000014296733,"2025-05-18 10:00:00 CEST","2025-05-18","10"
2,"saint_trojan",2025-05-18 09:00:00,-0.122000005794689,"2025-05-18 11:00:00 CEST","2025-05-18","11"
2,"saint_trojan",2025-05-18 10:00:00,-0.6670000316808,"2025-05-18 12:00:00 CEST","2025-05-18","12"
2,"saint_trojan",2025-05-18 11:00:00,-1.25000005937181,"2025-05-18 13:00:00 CEST","2025-05-18","13"
2,"saint_trojan",2025-05-18 12:00:00,-1.61800007685088,"2025-05-18 14:00:00 CEST","2025-05-18","14"
2,"saint_trojan",2025-05-18 13:00:00,-1.59600007580593,"2025-05-18 15:00:00 CEST","2025-05-18","15"
2,"saint_trojan",2025-05-18 14:00:00,-1.23700005875435,"2025-05-18 16:00:00 CEST","2025-05-18","16"
2,"saint_trojan",2025-05-18 15:00:00,-0.660000031348318,"2025-05-18 17:00:00 CEST","2025-05-18","17"
2,"saint_trojan",2025-05-18 16:00:00,0.0020000000949949,"2025-05-18 18:00:00 CEST","2025-05-18","18"
2,"saint_trojan",2025-05-18 17:00:00,0.532000025268644,"2025-05-18 19:00:00 CEST","2025-05-18","19"
2,"saint_trojan",2025-05-18 18:00:00,0.786000037332997,"2025-05-18 20:00:00 CEST","2025-05-18","20"
2,"saint_trojan",2025-05-18 19:00:00,0.775000036810525,"2025-05-18 21:00:00 CEST","2025-05-18","21"
2,"saint_trojan",2025-05-18 20:00:00,0.562000026693568,"2025-05-18 22:00:00 CEST","2025-05-18","22"
2,"saint_trojan",2025-05-18 21:00:00,0.178000008454546,"2025-05-18 23:00:00 CEST","2025-05-18","23"
2,"saint_trojan",2025-05-18 22:00:00,-0.338000016054139,"2025-05-19 00:00:00 CEST","2025-05-19","00"
2,"saint_trojan",2025-05-18 23:00:00,-0.974000046262518,"2025-05-19 01:00:00 CEST","2025-05-19","01"
2,"saint_trojan",2025-05-19,-1.54800007352605,"2025-05-19 02:00:00 CEST","2025-05-19","02"
2,"saint_trojan",2025-05-19 01:00:00,-1.78700008487795,"2025-05-19 03:00:00 CEST","2025-05-19","03"
2,"saint_trojan",2025-05-19 02:00:00,-1.6460000781808,"2025-05-19 04:00:00 CEST","2025-05-19","04"
2,"saint_trojan",2025-05-19 03:00:00,-1.22100005799439,"2025-05-19 05:00:00 CEST","2025-05-19","05"
2,"saint_trojan",2025-05-19 04:00:00,-0.638000030303374,"2025-05-19 06:00:00 CEST","2025-05-19","06"
2,"saint_trojan",2025-05-19 05:00:00,-0.0680000032298267,"2025-05-19 07:00:00 CEST","2025-05-19","07"
2,"saint_trojan",2025-05-19 06:00:00,0.321000015246682,"2025-05-19 08:00:00 CEST","2025-05-19","08"
2,"saint_trojan",2025-05-19 07:00:00,0.468000022228807,"2025-05-19 09:00:00 CEST","2025-05-19","09"
2,"saint_trojan",2025-05-19 08:00:00,0.41600001975894,"2025-05-19 10:00:00 CEST","2025-05-19","10"
2,"saint_trojan",2025-05-19 09:00:00,0.192000009119511,"2025-05-19 11:00:00 CEST","2025-05-19","11"
2,"saint_trojan",2025-05-19 10:00:00,-0.172000008169562,"2025-05-19 12:00:00 CEST","2025-05-19","12"
2,"saint_trojan",2025-05-19 11:00:00,-0.672000031918287,"2025-05-19 13:00:00 CEST","2025-05-19","13"
2,"saint_trojan",2025-05-19 12:00:00,-1.20800005737692,"2025-05-19 14:00:00 CEST","2025-05-19","14"
2,"saint_trojan",2025-05-19 13:00:00,-1.56100007414352,"2025-05-19 15:00:00 CEST","2025-05-19","15"
2,"saint_trojan",2025-05-19 14:00:00,-1.56700007442851,"2025-05-19 16:00:00 CEST","2025-05-19","16"
2,"saint_trojan",2025-05-19 15:00:00,-1.2560000596568,"2025-05-19 17:00:00 CEST","2025-05-19","17"
2,"saint_trojan",2025-05-19 16:00:00,-0.720000034198165,"2025-05-19 18:00:00 CEST","2025-05-19","18"
2,"saint_trojan",2025-05-19 17:00:00,-0.108000005129725,"2025-05-19 19:00:00 CEST","2025-05-19","19"
2,"saint_trojan",2025-05-19 18:00:00,0.378000017954037,"2025-05-19 20:00:00 CEST","2025-05-19","20"
2,"saint_trojan",2025-05-19 19:00:00,0.625000029685907,"2025-05-19 21:00:00 CEST","2025-05-19","21"
2,"saint_trojan",2025-05-19 20:00:00,0.653000031015836,"2025-05-19 22:00:00 CEST","2025-05-19","22"
2,"saint_trojan",2025-05-19 21:00:00,0.500000023748726,"2025-05-19 23:00:00 CEST","2025-05-19","23"
2,"saint_trojan",2025-05-19 22:00:00,0.183000008692034,"2025-05-20 00:00:00 CEST","2025-05-20","00"
2,"saint_trojan",2025-05-19 23:00:00,-0.289000013726763,"2025-05-20 01:00:00 CEST","2025-05-20","01"
3,"hossegor",2025-05-04,-1.06800005072728,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39500006625894,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47000006982125,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.28100006084424,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.893000042415224,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.418000019853935,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0280000013299286,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.354000016814098,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.512000024318695,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.468000022228807,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.215000010211952,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.197000009356998,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.648000030778348,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-0.992000047117472,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.14500005438458,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.06800005072728,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.783000037190504,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.36100001714658,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0830000039422885,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.454000021563843,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.684000032488257,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.735000034910627,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.568000026978552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.194000009214506,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.294000013964251,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.791000037570484,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.14800005452707,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.2930000614142,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.20500005723443,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.931000044220127,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.543000025791116,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.142000006744638,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.199000009451993,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.41600001975894,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.45900002180133,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.287000013631769,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0610000028973445,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.487000023131259,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.857000040705316,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.07000005082227,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.07700005115476,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.881000041845255,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.530000025173649,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.117000005557202,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.276000013109297,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.571000027121045,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.704000033438206,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.628000029828399,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-05-06,0.324000015389174,"2025-05-06 02:00:00 CEST","2025-05-06","02"
3,"hossegor",2025-05-06 01:00:00,-0.1570000074571,"2025-05-06 03:00:00 CEST","2025-05-06","03"
3,"hossegor",2025-05-06 02:00:00,-0.678000032203272,"2025-05-06 04:00:00 CEST","2025-05-06","04"
3,"hossegor",2025-05-06 03:00:00,-1.09200005186722,"2025-05-06 05:00:00 CEST","2025-05-06","05"
3,"hossegor",2025-05-06 04:00:00,-1.31600006250665,"2025-05-06 06:00:00 CEST","2025-05-06","06"
3,"hossegor",2025-05-06 05:00:00,-1.30900006217416,"2025-05-06 07:00:00 CEST","2025-05-06","07"
3,"hossegor",2025-05-06 06:00:00,-1.08800005167723,"2025-05-06 08:00:00 CEST","2025-05-06","08"
3,"hossegor",2025-05-06 07:00:00,-0.715000033960678,"2025-05-06 09:00:00 CEST","2025-05-06","09"
3,"hossegor",2025-05-06 08:00:00,-0.280000013299286,"2025-05-06 10:00:00 CEST","2025-05-06","10"
3,"hossegor",2025-05-06 09:00:00,0.128000006079674,"2025-05-06 11:00:00 CEST","2025-05-06","11"
3,"hossegor",2025-05-06 10:00:00,0.425000020186417,"2025-05-06 12:00:00 CEST","2025-05-06","12"
3,"hossegor",2025-05-06 11:00:00,0.534000025363639,"2025-05-06 13:00:00 CEST","2025-05-06","13"
3,"hossegor",2025-05-06 12:00:00,0.40800001937896,"2025-05-06 14:00:00 CEST","2025-05-06","14"
3,"hossegor",2025-05-06 13:00:00,0.0660000031348318,"2025-05-06 15:00:00 CEST","2025-05-06","15"
3,"hossegor",2025-05-06 14:00:00,-0.398000018903986,"2025-05-06 16:00:00 CEST","2025-05-06","16"
3,"hossegor",2025-05-06 15:00:00,-0.833000039565377,"2025-05-06 17:00:00 CEST","2025-05-06","17"
3,"hossegor",2025-05-06 16:00:00,-1.12200005329214,"2025-05-06 18:00:00 CEST","2025-05-06","18"
3,"hossegor",2025-05-06 17:00:00,-1.19200005661696,"2025-05-06 19:00:00 CEST","2025-05-06","19"
3,"hossegor",2025-05-06 18:00:00,-1.03400004911236,"2025-05-06 20:00:00 CEST","2025-05-06","20"
3,"hossegor",2025-05-06 19:00:00,-0.689000032725744,"2025-05-06 21:00:00 CEST","2025-05-06","21"
3,"hossegor",2025-05-06 20:00:00,-0.244000011589378,"2025-05-06 22:00:00 CEST","2025-05-06","22"
3,"hossegor",2025-05-06 21:00:00,0.221000010496937,"2025-05-06 23:00:00 CEST","2025-05-06","23"
3,"hossegor",2025-05-06 22:00:00,0.598000028403476,"2025-05-07 00:00:00 CEST","2025-05-07","00"
3,"hossegor",2025-05-06 23:00:00,0.793000037665479,"2025-05-07 01:00:00 CEST","2025-05-07","01"
3,"hossegor",2025-05-07,0.729000034625642,"2025-05-07 02:00:00 CEST","2025-05-07","02"
3,"hossegor",2025-05-07 01:00:00,0.414000019663945,"2025-05-07 03:00:00 CEST","2025-05-07","03"
3,"hossegor",2025-05-07 02:00:00,-0.126000005984679,"2025-05-07 04:00:00 CEST","2025-05-07","04"
3,"hossegor",2025-05-07 03:00:00,-0.701000033295713,"2025-05-07 05:00:00 CEST","2025-05-07","05"
3,"hossegor",2025-05-07 04:00:00,-1.16600005538203,"2025-05-07 06:00:00 CEST","2025-05-07","06"
3,"hossegor",2025-05-07 05:00:00,-1.43600006820634,"2025-05-07 07:00:00 CEST","2025-05-07","07"
3,"hossegor",2025-05-07 06:00:00,-1.44200006849132,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.20300005713943,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.791000037570484,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.289000013726763,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.194000009214506,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.549000026076101,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.67100003187079,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.526000024983659,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.124000005889684,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.422000020043924,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.942000044742599,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.28000006079674,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.36000006459653,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18500005628448,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.790000037522987,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.265000012586825,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.273000012966804,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.704000033438206,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.91400004341267,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.843000040040351,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.458000021753833,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.138000006554648,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.789000037475489,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.30800006212667,"2025-05-08 07:00:00 CEST","2025-05-08","07"
3,"hossegor",2025-05-08 06:00:00,-1.55900007404853,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.51400007191114,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.20100005704444,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.700000033248216,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.114000005414709,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.41600001975894,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.763000036240555,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.835000039660372,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.592000028118491,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0840000039897859,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.558000026503578,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.12900005362462,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.46300006948877,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.49700007110368,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.24100005894434,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.751000035670586,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.140000006649643,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.443000021041371,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.87100004137028,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.02300004858989,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.843000040040351,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.36100001714658,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.327000015531667,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.02300004858989,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.51700007205363,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.69400008046068,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.54400007333606,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.11500005295966,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.5100000242237,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.132000006269664,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.653000031015836,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.936000044457614,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.892000042367727,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.515000024461187,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.116000005509704,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.825000039185397,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.38700006587896,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.65000007837079,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.57500007480849,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.19300005666446,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.591000028070994,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0780000037048012,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.657000031205826,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.02300004858989,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.0600000503473,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.745000035385601,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.138000006554648,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.617000029305927,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.2930000614142,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.6860000800807,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.72300008183811,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.41500006720889,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.856000040657818,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.172000008169562,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.476000022608787,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.939000044600107,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.09500005200971,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.881000041845255,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.3530000167666,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.378000017954037,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.10400005243719,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.59800007590093,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.73500008240808,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.50400007143617,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-0.990000047022477,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.309000014676712,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.371000017621554,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.886000042082742,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.11900005314965,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,0.994000047212467,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.528000025078654,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.188000008929521,"2025-05-11 07:00:00 CEST","2025-05-11","07"
3,"hossegor",2025-05-11 06:00:00,-0.972000046167523,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.56100007414352,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.80700008582789,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.66600007913075,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.20800005737692,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.542000025743619,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.172000008169562,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.753000035765581,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.07100005086977,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.04500004963484,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.65900003130082,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,-0.00700000033248216,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.795000037760474,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.46000006934628,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.81200008606538,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.77000008407049,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.37700006540399,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.742000035243109,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,-0.0210000009974465,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.613000029115938,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,1.00000004749745,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.06300005048979,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.766000036383048,"2025-05-12 06:00:00 CEST","2025-05-12","06"
